id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
69aa7487-1e0a-4058-ba5f-82c4733904ed,Adam Marttinen,Adam,adam.marttinen@riksdagen.se,AdamMarttinen,,Sverigedemokraterna,SD,area/stockholms_kommun,Stockholms kommun,2014,,http://data.riksdagen.se/filarkiv/bilder/ledamot/db2ca6ff-5620-4ece-8d31-97777f2efb48_max.jpg,male,Q15963975,Q504069,
c856fef3-a386-4ac8-8aad-68404628196c,Adnan Dibrani,Adnan,adnan.dibrani@riksdagen.se,adnandibrani,,Socialdemokraterna,S,area/hallands_län,Hallands län,2014,,http://data.riksdagen.se/filarkiv/bilder/ledamot/2eb5b5ce-2e8c-4063-a2c2-d03b50ff4c5d_max.jpg,male,Q5621490,Q105112,
afcc2ff1-f19d-465b-b4b2-905a931e8cb5,Agneta Börjesson,Agneta,agneta.borjesson@riksdagen.se,,,Miljöpartiet de gröna,MP,area/hallands_län,Hallands län,2014,,http://data.riksdagen.se/filarkiv/bilder/ledamot/87a876e4-3f08-4872-837d-602e56d109a1_max.jpg,female,Q4941553,Q213451,
f4bb5172-b106-4fec-89fe-f76f4518fd30,Agneta Gille,Agneta,agneta.gille@riksdagen.se,AgnetaGille,,Socialdemokraterna,S,area/uppsala_län,Uppsala län,2014,,http://data.riksdagen.se/filarkiv/bilder/ledamot/02f689bb-85ab-442b-befc-059b93e6f941_max.jpg,female,Q3375136,Q105112,
a4aac037-184e-4f20-8f77-099ab80521f6,Alexandra Völker,Alexandra,alexandra.volker@riksdagen.se,,,Socialdemokraterna,S,area/stockholms_län,Stockholms län,2014,,http://data.riksdagen.se/filarkiv/bilder/ledamot/f96150c2-6e1c-4e3f-bc7f-2503f3cc9ede_max.jpg,female,Q18202415,Q105112,
4fe10fc7-a020-4f0b-bdb1-59ed26fb335a,Ali Esbati,Ali,ali.esbati@riksdagen.se,aliesbati,,Vänsterpartiet,V,area/stockholms_län,Stockholms län,2014,2016-06-17,http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,male,Q4724776,Q110837,
4fe10fc7-a020-4f0b-bdb1-59ed26fb335a,Ali Esbati,Ali,ali.esbati@riksdagen.se,aliesbati,,Vänsterpartiet,V,area/stockholms_län,Stockholms län,2014,2016-07-28,http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,male,Q4724776,Q110837,
1960f1ca-7b39-4321-8558-d84766ec4120,Allan Widman,Allan,allan.widman@riksdagen.se,,,Liberalerna,L,area/malmö_kommun,Malmö kommun,2014,,http://data.riksdagen.se/filarkiv/bilder/ledamot/b58dac92-0bb0-4fe3-a052-9049b9a99959_max.jpg,male,Q4731041,Q110857,
be24561b-ec06-4ab6-9986-afe62396a850,Amineh Kakabaveh,Amineh,amineh.kakabaveh@riksdagen.se,,,Vänsterpartiet,V,area/stockholms_kommun,Stockholms kommun,2014,,http://data.riksdagen.se/filarkiv/bilder/ledamot/8399ff3f-1fbe-4984-b59c-4ada1ec670ec_max.jpg,female,Q3675519,Q110837,
2e9e484f-44e5-43c0-8d87-10af652445b9,Amir Adan,Amir,amir.adan@riksdagen.se,amiradan,,Moderata samlingspartiet,M,area/stockholms_kommun,Stockholms kommun,2014,2016-12-03,http://data.riksdagen.se/filarkiv/bilder/ledamot/d76a2369-0163-406e-8bcb-c777473158d5_max.jpg,male,Q5542465,Q110843,
