id,name,position,start_date,end_date,type
6ee73395-0edf-471b-a843-e3102c9d2206,Per Unckel,Minister for Education and Science,"","",cabinet
1a4a2b23-58bb-4a0c-bee2-08c13d4f7279,Maud Olofsson,Deputy Prime Minister of Sweden,2006-10-06,2010-10-05,cabinet
d31a96d1-8ce8-42c1-afec-8726fb3126a2,Stefan Löfven,Prime Minister of Sweden,2014-10-03,"",cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Minister of Civil Affairs,1994-10-07,1996-03-22,cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Minister for Culture,1996-03-22,2004-09-13,cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Deputy Prime Minister of Sweden,2003-10-31,2004-05-31,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for Health and Social Affairs,2004-11-01,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for Foreign Affairs of Sweden,2006-03-21,2006-03-27,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Deputy Prime Minister of Sweden,2004-11-01,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for EU Affairs,2005-01-01,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for Finance,1999-04-12,2004-10-21,cabinet
6e3cec40-83a6-4c94-a746-83615feaced7,Leif Pagrotsky,Minister for Education and Science,2004-01-01,2006-10-06,cabinet
6e3cec40-83a6-4c94-a746-83615feaced7,Leif Pagrotsky,Minister for Culture,2004-01-01,2006-10-06,cabinet
e0d5cafb-217c-482b-8401-ec00acd4914e,Birgitta Ohlsson,Minister for EU Affairs,2010-02-02,2014-10-03,cabinet
cd2dc1df-3574-464f-9fd1-d60c726b5df7,Birgitta Dahl,Minister for the Environment,"","",cabinet
2f29cb46-42af-4ddd-8833-7c120796a800,Cristina Husmark Pehrsson,Minister for Health and Social Affairs,2006-10-06,2010-10-05,cabinet
2f29cb46-42af-4ddd-8833-7c120796a800,Cristina Husmark Pehrsson,Minister for Nordic Cooperation,2006-10-06,2010-10-05,cabinet
4a8583d9-d008-4708-ba95-309f8b686b8e,Peter Eriksson,Minister for International Development Cooperation,2019-01-21,"",cabinet
6ff03c41-2f26-4fbc-b0b4-0e294fbe0df1,Andreas Carlgren,Minister for the Environment,2006-10-06,2011-09-29,cabinet
b66949f7-763a-4495-a2a5-ed0bd8790ef6,Lena Ek,Minister for the Environment,2011-09-29,2014-10-03,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Minister for Education and Science,1969-10-14,1973-11-02,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Prime Minister of Sweden,1986-03-01,1991-10-04,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Prime Minister of Sweden,1994-10-07,1996-03-22,cabinet
6b4177c1-1541-4ce3-b673-d1523fbfcfa5,Bengt Göransson,Minister for Culture,"","",cabinet
93684e30-cc3b-4d14-9057-f02147dd5b3f,Bengt Westerberg,Minister for Health and Social Affairs,1991-10-04,1994-10-07,cabinet
93684e30-cc3b-4d14-9057-f02147dd5b3f,Bengt Westerberg,Minister for Gender Equality Affairs,1993-01-15,1994-10-07,cabinet
40d5d691-2283-46ea-9239-cb3913a2d730,Björn von Sydow,Minister for Defence,1997-02-01,2002-09-30,cabinet
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Minister for International Development Cooperation,1991-10-04,1994-10-07,cabinet
5435f6ff-526a-453f-b457-12fc3619cbdd,Lars Leijonborg,Minister for Culture,"","",cabinet
190dd1dd-f426-4764-b88f-e2809a4c855d,Sten Tolgfors,Minister for Defence,2007-09-05,2012-03-29,cabinet
