id,name,position,start_date,end_date,type
dd505e43-0b7f-4733-9bcc-bc379e165590,Per Westerberg,Minister for Enterprise,,,cabinet
f197508d-936f-48e4-9c85-360c8fde7477,Gun Hellsvik,Minister for Justice,1991,1994,cabinet
d48433fe-cb20-4c4d-85bf-48b41e6cfbbd,Gustav Fridolin,Minister for Education and Science,2014-10-03,,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for the Environment,1994-10-07,1998-10-07,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11,cabinet
a9a2e2b1-216d-4ff7-b759-2ed37eebddda,Thage G Peterson,Minister for Justice,1988-07-07,1988-09-30,cabinet
a9a2e2b1-216d-4ff7-b759-2ed37eebddda,Thage G Peterson,Minister for Defence,1994-10-07,1997-02-01,cabinet
1a4a2b23-58bb-4a0c-bee2-08c13d4f7279,Maud Olofsson,Deputy Prime Minister of Sweden,2006-10-06,2010-10-05,cabinet
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Minister for the Environment,2014-10-03,,cabinet
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Deputy Prime Minister of Sweden,2014-10-03,,cabinet
d31a96d1-8ce8-42c1-afec-8726fb3126a2,Stefan Löfven,Prime Minister of Sweden,2014-10-03,,cabinet
18d0e611-565e-436a-8a96-ce05fe565174,Carin Jämtin,Minister for International Development Cooperation,2003-10-10,2006-10-06,cabinet
18d0e611-565e-436a-8a96-ce05fe565174,Carin Jämtin,Minister for Foreign Affairs of Sweden,2006-03-27,2006-04-24,cabinet
bcc61487-c966-4db7-8008-d35101b37da5,Catharina Elmsäter-Svärd,Minister for Defence,2012-03-29,2012-04-18,cabinet
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Education and Science,1991-10-04,1994-10-07,cabinet
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Justice,2006-10-06,2014-10-03,cabinet
7727b92b-1bc6-4e44-9df8-ee40ad7b268e,Eskil Erlandsson,"Minister for Agriculture, Food and Fisheries",2006-10-06,2010-10-05,cabinet
7727b92b-1bc6-4e44-9df8-ee40ad7b268e,Eskil Erlandsson,"Minister for Agriculture, Food and Fisheries",2010-10-05,2014-10-03,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister of Employment,2010-07-07,2010-10-05,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister for Migration,2006-10-06,2014-09-29,cabinet
6e3cec40-83a6-4c94-a746-83615feaced7,Leif Pagrotsky,Minister for Education and Science,2004,2006-10-06,cabinet
6e3cec40-83a6-4c94-a746-83615feaced7,Leif Pagrotsky,Minister for Culture,2004,2006-10-06,cabinet
28cb378e-8e91-4a2c-9f31-a55a5952e218,Peter Hultqvist,Minister for Defence,2014-10-03,2019-01-21,cabinet
28cb378e-8e91-4a2c-9f31-a55a5952e218,Peter Hultqvist,Minister for Defence,2019-01-21,,cabinet
30628296-1aa5-4901-ae79-69f66708946e,Mikael Damberg,Minister for Enterprise,2014-10-03,2019-01-21,cabinet
19d329c4-a353-4432-bcc5-b4cb6585b23f,Lena Hallengren,Minister for Health and Social Affairs,2019-01-21,,cabinet
de432b2f-f874-4aae-a2c5-317856857d15,Ulf Adelsohn,Minister for Communications and Regional Policy,1979-10-12,1981-05-05,cabinet
cd2dc1df-3574-464f-9fd1-d60c726b5df7,Birgitta Dahl,Minister for the Environment,,,cabinet
