id,name,position,start_date,end_date,type
dd505e43-0b7f-4733-9bcc-bc379e165590,Per Westerberg,Minister for Enterprise,,,cabinet
f197508d-936f-48e4-9c85-360c8fde7477,Gun Hellsvik,Minister for Justice,1991,1994,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister of Employment,1982-10-08,1987-10-19,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister for Justice,1987-10-19,1988-06-07,cabinet
d48433fe-cb20-4c4d-85bf-48b41e6cfbbd,Gustav Fridolin,Minister for Education and Science,2014-10-03,,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for the Environment,1994-10-07,1998-10-07,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11,cabinet
a9a2e2b1-216d-4ff7-b759-2ed37eebddda,Thage G Peterson,Minister for Justice,1988-07-07,1988-09-30,cabinet
a9a2e2b1-216d-4ff7-b759-2ed37eebddda,Thage G Peterson,Minister for Defence,1994-10-07,1997-02-01,cabinet
497ed5ea-04a1-4f13-a100-3c3e82b48959,Nyamko Sabuni,Minister for Gender Equality Affairs,2006-10-06,2013-01-21,cabinet
497ed5ea-04a1-4f13-a100-3c3e82b48959,Nyamko Sabuni,Minister for Integration,2006-10-06,2010-10-05,cabinet
d31a96d1-8ce8-42c1-afec-8726fb3126a2,Stefan Löfven,Prime Minister of Sweden,2014-10-03,,cabinet
18d0e611-565e-436a-8a96-ce05fe565174,Carin Jämtin,Minister for International Development Cooperation,2003-10-10,2006-10-06,cabinet
18d0e611-565e-436a-8a96-ce05fe565174,Carin Jämtin,Minister for Foreign Affairs of Sweden,2006-03-27,2006-04-24,cabinet
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Education and Science,1991-10-04,1994-10-07,cabinet
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Justice,2006-10-06,2014-10-03,cabinet
7727b92b-1bc6-4e44-9df8-ee40ad7b268e,Eskil Erlandsson,"Minister for Agriculture, Food and Fisheries",2006-10-06,2010-10-05,cabinet
7727b92b-1bc6-4e44-9df8-ee40ad7b268e,Eskil Erlandsson,"Minister for Agriculture, Food and Fisheries",2010-10-05,2014-10-03,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister of Employment,2010-07-07,2010-10-05,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister for Migration,2006-10-06,2014-09-29,cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Minister of Civil Affairs,1994-10-07,1996-03-22,cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Minister for Culture,1996-03-22,2004-09-13,cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Deputy Prime Minister of Sweden,2003-10-31,2004-05-31,cabinet
0b387a2f-c5fc-4b9e-92d4-f9351a493d13,Thomas Bodström,Minister for Justice,2000-10-11,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for Health and Social Affairs,2004-11-01,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for Foreign Affairs of Sweden,2006-03-21,2006-03-27,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Deputy Prime Minister of Sweden,2004-11-01,2006-10-06,cabinet
