id,name,position,start_date,end_date,type
dd505e43-0b7f-4733-9bcc-bc379e165590,Per Westerberg,Minister for Enterprise,,,cabinet
f197508d-936f-48e4-9c85-360c8fde7477,Gun Hellsvik,Minister for Justice,1991,1994,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister of Employment,1982-10-08,1987-10-19,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister for Justice,1987-10-19,1988-06-07,cabinet
d48433fe-cb20-4c4d-85bf-48b41e6cfbbd,Gustav Fridolin,Minister for Education and Science,2014-10-03,,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for the Environment,1994-10-07,1998-10-07,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11,cabinet
38909f39-8446-4c52-89c3-2ba3d46505db,Åsa Lindhagen,Minister for Gender Equality Affairs,2019-01-21,,cabinet
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Minister for the Environment,2014-10-03,,cabinet
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Deputy Prime Minister of Sweden,2014-10-03,,cabinet
d31a96d1-8ce8-42c1-afec-8726fb3126a2,Stefan Löfven,Prime Minister of Sweden,2014-10-03,,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Enterprise,2019-01-21,,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Education and Science,2004-11-01,2006-10-06,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Energy,2014-10-03,2019-01-21,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister of Employment,2010-07-07,2010-10-05,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister for Migration,2006-10-06,2014-09-29,cabinet
7f76ca2a-66c7-4c1a-af4b-a748cf34d706,Pär Nuder,Minister for Culture,2004-09-13,2004-11-01,cabinet
7f76ca2a-66c7-4c1a-af4b-a748cf34d706,Pär Nuder,Minister for Finance,2004-10-31,2006-10-06,cabinet
73df92b2-a585-4e76-9ace-425d1a5fa462,Ylva Johansson,Minister of Employment,2014-10-03,2019-01-21,cabinet
73df92b2-a585-4e76-9ace-425d1a5fa462,Ylva Johansson,Minister of Employment,2019-01-21,,cabinet
73df92b2-a585-4e76-9ace-425d1a5fa462,Ylva Johansson,Minister for Health and Social Affairs,2004-09-13,2006-10-06,cabinet
73df92b2-a585-4e76-9ace-425d1a5fa462,Ylva Johansson,Minister for Education and Science,1994-10-07,1998-10-06,cabinet
30628296-1aa5-4901-ae79-69f66708946e,Mikael Damberg,Swedish minister for Home Affairs,2019-01-21,,cabinet
30628296-1aa5-4901-ae79-69f66708946e,Mikael Damberg,Minister for Enterprise,2014-10-03,2019-01-21,cabinet
de432b2f-f874-4aae-a2c5-317856857d15,Ulf Adelsohn,Minister for Communications and Regional Policy,1979-10-12,1981-05-05,cabinet
e0d5cafb-217c-482b-8401-ec00acd4914e,Birgitta Ohlsson,Minister for EU Affairs,2010-02-02,2014-10-03,cabinet
cd2dc1df-3574-464f-9fd1-d60c726b5df7,Birgitta Dahl,Minister for the Environment,,,cabinet
2f29cb46-42af-4ddd-8833-7c120796a800,Cristina Husmark Pehrsson,Minister for Health and Social Affairs,2006-10-06,2010-10-05,cabinet
