id,name,position,start_date,end_date
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,member of the European Parliament,2009-07-14,2014-07-01
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Minister for Development Cooperation,1991,1994
a0f2e22d-02f5-4836-b519-e5719d94dea3,Anders Björck,Speaker of the Parliament of Sweden,,
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Swedish minister for Home Affairs,2014-10-03,
6ff03c41-2f26-4fbc-b0b4-0e294fbe0df1,Andreas Carlgren,Minister for the Environment,,
027dc534-fdfc-46f1-839e-45da171413a1,Anna Ibrisagic,member of the European Parliament,,
c6b686e9-3c98-4fa8-b74f-9fd6b63392c7,Anna Johansson,Minister for Communications and Regional Policy,2014-10-03,
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for the Environment,1994-10-07,1998-10-07
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2014-10-03,
1deedfde-359c-41db-8848-bc30f3619151,Axel Andersson,member of the European Parliament,,
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Justice,,
44ca6cf9-2a61-46ad-9fcb-43bcaa4ae84d,Bengt Hurtig,member of the European Parliament,,
93684e30-cc3b-4d14-9057-f02147dd5b3f,Bengt Westerberg,Minister for Health and Social Affairs,,
93684e30-cc3b-4d14-9057-f02147dd5b3f,Bengt Westerberg,Minister for Gender Equality Affairs,,
a537c170-2c4a-4bcb-a783-fd1cea6fc3c3,Bengt-Ola Ryttar,member of the European Parliament,,
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Culture,,
8c62e896-8063-4ddc-b990-282d9b7326f1,Birgitta Ahlqvist,member of the European Parliament,,
cd2dc1df-3574-464f-9fd1-d60c726b5df7,Birgitta Dahl,Minister for the Environment,,
cd2dc1df-3574-464f-9fd1-d60c726b5df7,Birgitta Dahl,Speaker of the Parliament of Sweden,,
e0d5cafb-217c-482b-8401-ec00acd4914e,Birgitta Ohlsson,Minister for EU Affairs,,
40d5d691-2283-46ea-9239-cb3913a2d730,Björn von Sydow,Minister for Defence,,
40d5d691-2283-46ea-9239-cb3913a2d730,Björn von Sydow,Speaker of the Parliament of Sweden,,
419bd45f-e0c4-48e3-a712-5444dafbf3f7,Bodil Ceballos,member of the European Parliament,,
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Deputy Prime Minister of Sweden,2004-11-01,2006-10-06
3071414d-4720-4e90-b30f-331da9a47f90,Britt Bohlin Olsson,Secretary General of the Nordic Council,2014,
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Minister for Foreign Affairs of Sweden,2006-10-06,2014-10-03
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,High Representative for Bosnia and Herzegovina,1995-12-14,1997-06-18
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Prime Minister of Sweden,1991-10-04,1994-10-07
