id,name,position,start_date,end_date,type
dd505e43-0b7f-4733-9bcc-bc379e165590,Per Westerberg,Minister for Enterprise,,,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister of Employment,1982-10-08,1987-10-19,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister for Justice,1987-10-19,1988-06-07,cabinet
6ee73395-0edf-471b-a843-e3102c9d2206,Per Unckel,Minister for Education and Science,,,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for the Environment,1994-10-07,1998-10-07,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11,cabinet
28742a64-a20a-4722-9be1-e7faa7c02b28,Anna Lindh,Minister for Foreign Affairs of Sweden,1998-10-07,2003-09-11,cabinet
38909f39-8446-4c52-89c3-2ba3d46505db,Åsa Lindhagen,Minister for Gender Equality Affairs,2019-01-21,,cabinet
a9a2e2b1-216d-4ff7-b759-2ed37eebddda,Thage G Peterson,Minister for Justice,1988-07-07,1988-09-30,cabinet
a9a2e2b1-216d-4ff7-b759-2ed37eebddda,Thage G Peterson,Minister for Defence,1994-10-07,1997-02-01,cabinet
497ed5ea-04a1-4f13-a100-3c3e82b48959,Nyamko Sabuni,Minister for Gender Equality Affairs,2006-10-06,2013-01-21,cabinet
497ed5ea-04a1-4f13-a100-3c3e82b48959,Nyamko Sabuni,Minister for Integration,2006-10-06,2010-10-05,cabinet
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Minister for the Environment,2014-10-03,,cabinet
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Deputy Prime Minister of Sweden,2014-10-03,,cabinet
bcc61487-c966-4db7-8008-d35101b37da5,Catharina Elmsäter-Svärd,Minister for Defence,2012-03-29,2012-04-18,cabinet
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Education and Science,1991-10-04,1994-10-07,cabinet
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Justice,2006-10-06,2014-10-03,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Enterprise,2019-01-21,,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Education and Science,2004-11-01,2006-10-06,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Energy,2014-10-03,2019-01-21,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister of Employment,2010-07-07,2010-10-05,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister for Migration,2006-10-06,2014-09-29,cabinet
0b387a2f-c5fc-4b9e-92d4-f9351a493d13,Thomas Bodström,Minister for Justice,2000-10-11,2006-10-06,cabinet
7f76ca2a-66c7-4c1a-af4b-a748cf34d706,Pär Nuder,Minister for Culture,2004-09-13,2004-11-01,cabinet
7f76ca2a-66c7-4c1a-af4b-a748cf34d706,Pär Nuder,Minister for Finance,2004-10-31,2006-10-06,cabinet
28cb378e-8e91-4a2c-9f31-a55a5952e218,Peter Hultqvist,Minister for Defence,2014-10-03,2019-01-21,cabinet
28cb378e-8e91-4a2c-9f31-a55a5952e218,Peter Hultqvist,Minister for Defence,2019-01-21,,cabinet
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Swedish minister for Home Affairs,2014-10-03,2017-07-27,cabinet
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Minister for Energy,2019-01-21,,cabinet
19d329c4-a353-4432-bcc5-b4cb6585b23f,Lena Hallengren,Minister for Health and Social Affairs,2019-01-21,,cabinet
e0d5cafb-217c-482b-8401-ec00acd4914e,Birgitta Ohlsson,Minister for EU Affairs,2010-02-02,2014-10-03,cabinet
cd2dc1df-3574-464f-9fd1-d60c726b5df7,Birgitta Dahl,Minister for the Environment,,,cabinet
8c523387-d556-4e00-9d29-1bfb7e1f521d,Maria Larsson,Minister for Health and Social Affairs,,,cabinet
da31be25-bf2f-4cf3-b365-34eabd04585d,Jennie Nilsson,"Minister for Agriculture, Food and Fisheries",2019-01-21,,cabinet
a2347743-c7e3-468a-92e5-b31814ea52c3,Lena Hjelm-Wallén,Minister for Justice,,,cabinet
4a8583d9-d008-4708-ba95-309f8b686b8e,Peter Eriksson,Minister for International Development Cooperation,2019-01-21,,cabinet
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2014-10-03,2019-01-21,cabinet
