id,name,position,start_date,end_date,type
dd505e43-0b7f-4733-9bcc-bc379e165590,Per Westerberg,Minister for Enterprise,,,cabinet
37054df4-44ca-4a98-89f2-cd50e736f392,Ulf Kristersson,Minister for Health and Social Affairs,,,cabinet
f197508d-936f-48e4-9c85-360c8fde7477,Gun Hellsvik,Minister for Justice,1991,1994,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister of Employment,1982-10-08,1987-10-19,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister for Justice,1987-10-19,1988-06-07,cabinet
38909f39-8446-4c52-89c3-2ba3d46505db,Åsa Lindhagen,Minister for Gender Equality Affairs,2019-01-21,,cabinet
a9a2e2b1-216d-4ff7-b759-2ed37eebddda,Thage G Peterson,Minister for Justice,1988-07-07,1988-09-30,cabinet
a9a2e2b1-216d-4ff7-b759-2ed37eebddda,Thage G Peterson,Minister for Defence,1994-10-07,1997-02-01,cabinet
1a4a2b23-58bb-4a0c-bee2-08c13d4f7279,Maud Olofsson,Deputy Prime Minister of Sweden,2006-10-06,2010-10-05,cabinet
f2b5f7ab-e071-471d-ab35-64118585a3c1,Lena Adelsohn Liljeroth,Minister for Culture,2006-10-24,2014-10-03,cabinet
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Education and Science,1991-10-04,1994-10-07,cabinet
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Justice,2006-10-06,2014-10-03,cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Minister of Civil Affairs,1994-10-07,1996-03-22,cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Minister for Culture,1996-03-22,2004-09-13,cabinet
182c67e0-24e9-45f5-ae29-a9877c2d63a4,Marita Ulvskog,Deputy Prime Minister of Sweden,2003-10-31,2004-05-31,cabinet
0b387a2f-c5fc-4b9e-92d4-f9351a493d13,Thomas Bodström,Minister for Justice,2000-10-11,2006-10-06,cabinet
7f76ca2a-66c7-4c1a-af4b-a748cf34d706,Pär Nuder,Minister for Culture,2004-09-13,2004-11-01,cabinet
7f76ca2a-66c7-4c1a-af4b-a748cf34d706,Pär Nuder,Minister for Finance,2004-10-31,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for Health and Social Affairs,2004-11-01,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for Foreign Affairs of Sweden,2006-03-21,2006-03-27,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Deputy Prime Minister of Sweden,2004-11-01,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for EU Affairs,2005-01-01,2006-10-06,cabinet
127a4aef-d769-4343-a894-f48082075c52,Bosse Ringholm,Minister for Finance,1999-04-12,2004-10-21,cabinet
6e3cec40-83a6-4c94-a746-83615feaced7,Leif Pagrotsky,Minister for Education and Science,2004,2006-10-06,cabinet
6e3cec40-83a6-4c94-a746-83615feaced7,Leif Pagrotsky,Minister for Culture,2004,2006-10-06,cabinet
30628296-1aa5-4901-ae79-69f66708946e,Mikael Damberg,Swedish minister for Home Affairs,2019-01-21,,cabinet
30628296-1aa5-4901-ae79-69f66708946e,Mikael Damberg,Minister for Enterprise,2014-10-03,2019-01-21,cabinet
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Swedish minister for Home Affairs,2014-10-03,2017-07-27,cabinet
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Minister for Energy,2019-01-21,,cabinet
de432b2f-f874-4aae-a2c5-317856857d15,Ulf Adelsohn,Minister for Communications and Regional Policy,1979-10-12,1981-05-05,cabinet
e0d5cafb-217c-482b-8401-ec00acd4914e,Birgitta Ohlsson,Minister for EU Affairs,2010-02-02,2014-10-03,cabinet
cd2dc1df-3574-464f-9fd1-d60c726b5df7,Birgitta Dahl,Minister for the Environment,,,cabinet
8c523387-d556-4e00-9d29-1bfb7e1f521d,Maria Larsson,Minister for Health and Social Affairs,,,cabinet
a2347743-c7e3-468a-92e5-b31814ea52c3,Lena Hjelm-Wallén,Minister for Justice,,,cabinet
4a8583d9-d008-4708-ba95-309f8b686b8e,Peter Eriksson,Minister for International Development Cooperation,2019-01-21,,cabinet
c6b686e9-3c98-4fa8-b74f-9fd6b63392c7,Anna Johansson,Minister for Communications and Regional Policy,2014-10-03,,cabinet
6ff03c41-2f26-4fbc-b0b4-0e294fbe0df1,Andreas Carlgren,Minister for the Environment,2006-10-06,2011-09-29,cabinet
edc7e502-6168-406b-a5d3-91fca58489c1,Fredrik Reinfeldt,Prime Minister of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Minister for Foreign Affairs of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Prime Minister of Sweden,1991-10-04,1994-10-07,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Minister for Education and Science,1969-10-14,1973-11-02,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Prime Minister of Sweden,1986-03-01,1991-10-04,cabinet
9b7caf82-0881-4f5f-a14c-cda8ccb41055,Ingvar Carlsson,Prime Minister of Sweden,1994-10-07,1996-03-22,cabinet
861bf5eb-5117-4ba5-a8c9-b813dc4ad411,Mats Odell,Minister for Enterprise,1991-10-04,1994-10-07,cabinet
861bf5eb-5117-4ba5-a8c9-b813dc4ad411,Mats Odell,Minister for Financial Markets,2006-10-06,2010-10-05,cabinet
0b6156e2-8038-49f0-8838-8d1de2b83cb8,Mikael Odenberg,Minister for Defence,2006-10-06,2007-09-05,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Minister of Education,2006,2007-09-07,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Minister of Education,2007-09-07,2014-10-03,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Deputy Prime Minister of Sweden,2010-10-05,2014-10-03,cabinet
fbbda3d4-710d-4ab5-bee2-e543bbd79a01,Göran Hägglund,Minister for Health and Social Affairs,,,cabinet
3a3b7716-0529-4778-ab82-3f27baa835cb,Kjell-Olof Feldt,Minister of Trade,1970-10-09,1975-10-27,cabinet
3a3b7716-0529-4778-ab82-3f27baa835cb,Kjell-Olof Feldt,Minister for Finance,1983-01-01,1990-02-16,cabinet
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Minister for International Development Cooperation,1991-10-04,1994-10-07,cabinet
5435f6ff-526a-453f-b457-12fc3619cbdd,Lars Leijonborg,Minister for Culture,,,cabinet
