id,name,position,start_date,end_date,type
dd505e43-0b7f-4733-9bcc-bc379e165590,Per Westerberg,Minister for Enterprise,,,cabinet
f197508d-936f-48e4-9c85-360c8fde7477,Gun Hellsvik,Minister for Justice,1991,1994,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister of Employment,1982-10-08,1987-10-19,cabinet
41652f68-64df-449b-bcce-faf6e090d197,Anna-Greta Leijon,Minister for Justice,1987-10-19,1988-06-07,cabinet
6ee73395-0edf-471b-a843-e3102c9d2206,Per Unckel,Minister for Education and Science,,,cabinet
d48433fe-cb20-4c4d-85bf-48b41e6cfbbd,Gustav Fridolin,Minister for Education and Science,2014-10-03,,cabinet
497ed5ea-04a1-4f13-a100-3c3e82b48959,Nyamko Sabuni,Minister for Gender Equality Affairs,2006-10-06,2013-01-21,cabinet
497ed5ea-04a1-4f13-a100-3c3e82b48959,Nyamko Sabuni,Minister for Integration,2006-10-06,2010-10-05,cabinet
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Minister for the Environment,2014-10-03,,cabinet
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Deputy Prime Minister of Sweden,2014-10-03,,cabinet
d31a96d1-8ce8-42c1-afec-8726fb3126a2,Stefan Löfven,Prime Minister of Sweden,2014-10-03,,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Enterprise,2019-01-21,,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Education and Science,2004-11-01,2006-10-06,cabinet
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Energy,2014-10-03,2019-01-21,cabinet
7727b92b-1bc6-4e44-9df8-ee40ad7b268e,Eskil Erlandsson,"Minister for Agriculture, Food and Fisheries",2006-10-06,2010-10-05,cabinet
7727b92b-1bc6-4e44-9df8-ee40ad7b268e,Eskil Erlandsson,"Minister for Agriculture, Food and Fisheries",2010-10-05,2014-10-03,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister of Employment,2010-07-07,2010-10-05,cabinet
f6c5b451-4c4d-4cc2-9e51-e37088873111,Tobias Billström,Minister for Migration,2006-10-06,2014-09-29,cabinet
7f76ca2a-66c7-4c1a-af4b-a748cf34d706,Pär Nuder,Minister for Culture,2004-09-13,2004-11-01,cabinet
7f76ca2a-66c7-4c1a-af4b-a748cf34d706,Pär Nuder,Minister for Finance,2004-10-31,2006-10-06,cabinet
6e3cec40-83a6-4c94-a746-83615feaced7,Leif Pagrotsky,Minister for Education and Science,2004,2006-10-06,cabinet
6e3cec40-83a6-4c94-a746-83615feaced7,Leif Pagrotsky,Minister for Culture,2004,2006-10-06,cabinet
73df92b2-a585-4e76-9ace-425d1a5fa462,Ylva Johansson,Minister of Employment,2014-10-03,2019-01-21,cabinet
73df92b2-a585-4e76-9ace-425d1a5fa462,Ylva Johansson,Minister of Employment,2019-01-21,,cabinet
73df92b2-a585-4e76-9ace-425d1a5fa462,Ylva Johansson,Minister for Health and Social Affairs,2004-09-13,2006-10-06,cabinet
73df92b2-a585-4e76-9ace-425d1a5fa462,Ylva Johansson,Minister for Education and Science,1994-10-07,1998-10-06,cabinet
30628296-1aa5-4901-ae79-69f66708946e,Mikael Damberg,Minister for Enterprise,2014-10-03,2019-01-21,cabinet
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Minister for Energy,2019-01-21,,cabinet
19d329c4-a353-4432-bcc5-b4cb6585b23f,Lena Hallengren,Minister for Health and Social Affairs,2019-01-21,,cabinet
