id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes Mulder,"Mulder, A.H.",agnes.mulder@tweedekamer.nl,AgnesMulderCDA,,CDA,cda,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a63c4b39-db35-4e7f-a62c-767f0e355044.jpg?itok=cwzCva7e,female,Q94239,Q273749,
a20a365d-97a6-439f-9905-4e865f953743,Agnes Wolbert,"Wolbert, A.G.",a.wolbert@tweedekamer.nl,agneswolbert,,PvdA,pvda,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3c0a42c1-47d8-44ad-9ce9-fbf0bd67f78d.jpg?itok=WK8Gd_9X,female,Q2472008,Q275441,
7f5fcb44-fffc-4195-a279-838d039aae1c,Ahmed Marcouch,"Marcouch, A.",a.marcouch@tweedekamer.nl,ahmedmarcouch,,PvdA,pvda,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b7bebe59-7e3e-481e-94dd-98b8bbe5d6f6.jpg?itok=cyZOte-m,male,Q401383,Q275441,
50560e36-d305-4a7c-8c9a-c0516151909d,Albert de Vries,"Vries, A.A. de",a.a.dvries@tweedekamer.nl,albvri,,PvdA,pvda,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d8a6cee3-7380-488d-be54-e1cb22a4710e.jpg?itok=Us2YH46o,male,Q1194985,Q275441,
8146c73f-9d68-43a0-bffd-99213dfcd70a,Alexander Pechtold,"Pechtold, A.",a.pechtold@tweedekamer.nl,APechtold,,D66,d66,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c960e342-5583-4f2f-8b4e-c6bdb9d513b5.jpg?itok=Jd24Dncs,male,Q1915394,Q747910,
e96180ac-d384-48be-8578-4f11a869f65f,Amma Asante,"Asante, A.A.",a.asante@tweedekamer.nl,,,PvdA,pvda,,,2012,2016-09-07,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/779e9f9a-f5e0-423c-8216-b70c05e2a0ed.jpg?itok=oe7WxPPV,female,Q26836974,Q275441,
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,André Bosman,"Bosman, A.",a.bosman@tweedekamer.nl,andrebosman,,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/87493b51-a733-468c-97c1-68b0f9ce4e55.jpg?itok=8qYWe5SR,male,Q2895887,Q239333,
37a03438-c035-415e-af2c-8b7a63b4ca92,Angelien Eijsink,"Eijsink, A.M.C.",A.Eijsink@tweedekamer.nl,EijsinkPvdA,,PvdA,pvda,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/afed9309-ba97-45a0-ab06-cabd7bc4ad0f.jpg?itok=PKSXTaSX,female,Q1960107,Q275441,
8df728a2-c8a8-4a8f-9618-f05a41f6a2fa,Anne Mulder,"Mulder, A.",a.mulder@tweedekamer.nl,a_mulder,,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b0e8655-9dbd-42b9-8a02-ee91b6687c06.jpg?itok=4tt4EypV,male,Q976442,Q239333,
5e92a19e-c13c-4480-99c5-6578dc829b2a,Anouchka van Miltenburg,"Miltenburg, A. van",A.vMiltenburg@tweedekamer.nl,AnouchkavM,AnouchkavanMiltenburg,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/76113d33-e3d5-4d4c-8333-afabd2fd3b30.jpg?itok=mF0kI3Qb,female,Q510705,Q239333,
bc9f8d50-6092-49f9-b645-30ddee937247,Anoushka Schut-Welkzijn,"Schut-Welkzijn, A.",a.schut@tweedekamer.nl,AnoushkaSW,,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c26fc71-31b2-4881-90d6-ac9778cb91bc.jpg?itok=2Cl9BzKa,female,Q1397811,Q239333,
7ccdf305-c45e-43e8-a486-b20229c16c08,Arno Rutte,"Rutte, A.C.L.",a.rutte@tweedekamer.nl,arnorutte,,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/596e0aa0-fff1-4cbd-80bb-d7e295a2d55f.jpg?itok=9fO9xANb,male,Q1396426,Q239333,
5d00b310-015e-41d4-9ba6-ff011691d006,Arnold Merkies,"Merkies, A.Z.",a.merkies@tweedekamer.nl,amerkies,,SP,sp,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8c5bed8d-d4dc-4386-bd92-cc3cfa1fad47.jpg?itok=QViZS59e,male,Q251781,Q849580,
0f4e064f-c71d-46a8-bea7-771d9c220734,Astrid Oosenbrug,"Oosenbrug, R.F.A.",a.oosenbrug@tweedekamer.nl,AstridOosenbrug,,PvdA,pvda,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cc6371ad-26bb-4cef-b03d-2204af4a856f.jpg?itok=Rc_P6qmm,female,Q868625,Q275441,
dbbad797-9cd4-4508-b40e-b2dc2dd6f512,Attje Kuiken,"Kuiken, A.H.",a.kuiken@tweedekamer.nl,attjekuiken,,PvdA,pvda,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/269b5266-3c44-440b-b823-b4aa01d30c72.jpg?itok=PXTLBqHi,female,Q2629616,Q275441,
4f423961-d937-43c8-b6f9-9965af5e60de,Aukje de Vries,"Vries, A. de",aukjedevries@tweedekamer.nl,aukjedevries,,VVD,vvd,,,2012,2012-11-08,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5596d87e-9b63-4281-892d-011ad0175591.jpg?itok=Axj3Ut-I,female,Q1532558,Q239333,
c0e7e8e8-142a-4e46-b28f-e24c3e8074cb,Barbara Visser,"Visser, B.",b.visser@tweedekamer.nl,BarbaraVVD,,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3ad9a0aa-9215-4e6b-b860-0e88a5a6349f.jpg?itok=m8JRSE73,female,Q1397858,Q239333,
beba2ad6-6ab7-464a-ba31-167944be3452,Barry Madlener,"Madlener, B.",b.madlener@tweedekamer.nl,,,PVV,pvv,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/96f2997d-934d-4a35-b926-ebd50b937dee.jpg?itok=V9yuo2Pu,male,Q545023,Q332739,
6f042cfa-34a7-45c9-a254-19ff9445f653,Bas van 't Wout,"Wout, B. van 't",b.vtwout@tweedekamer.nl,bvantwout,,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c2e70a3c-0d8b-4b4f-9735-7d115428af15.jpg?itok=wYSK2w_F,male,Q1662099,Q239333,
ff5c0ca3-63ce-416e-8134-7dc1cbbd74f0,Betty de Boer,"Boer, B.G. de",b.dboer@tweedekamer.nl,bgdeboer,,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/38dd9df4-3536-40a1-8de6-d2c03e491bc2.jpg?itok=Kcvwdear,female,Q1907117,Q239333,
a71a57d5-941a-4625-831d-8def3b430250,Brigitte van der Burg,"Burg, B.I. van der",brigitte.vdburg@tweedekamer.nl,BrigittevdB,,VVD,vvd,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/25f116e6-0a66-4d38-89b5-6d61989246f5.jpg?itok=9RhAAaiw,female,Q2552589,Q239333,
b6fbf8ea-384c-458c-8c5b-d860b77db4cf,Carla Dik-Faber,"Dik-Faber, R.K.",c.dik@tweedekamer.nl,carladikfaber,,ChristenUnie,christenunie,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d6ecccac-abbf-4a06-ade8-e711aada3304.jpg?itok=rT8awuyS,female,Q169515,Q239539,
ec6af3a0-445a-4078-b386-54fe13956348,Carola Schouten,"Schouten, C.J.",c.schouten@tweedekamer.nl,carolaschouten,,ChristenUnie,christenunie,,,2012,,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b70d2c07-7bf2-46c2-980c-4266da7618c5.jpg?itok=7_YE6rRd,female,Q2625041,Q239539,
b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89,Chantal Nijkerken-de Haan,"Nijkerken-de Haan, C.N.A.",C.Nijkerken@tweedekamer.nl,cnijkerken,,VVD,vvd,,,2012,2015-03-31,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b39870ed-b54b-4d45-8d52-6eb0f44aed10.jpg?itok=MiVFPj_9,female,Q19830701,Q239333,
