id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
26a7d995-fe87-440f-89cc-c24a1e982026,Achraf Bouali,Achraf Bouali,,,,D66,d66,,,2017,2017-03-23,,,,Q747910,
1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes Mulder,"Mulder, A.H.",agnes.mulder@tweedekamer.nl,AgnesMulderCDA,,CDA,cda,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a63c4b39-db35-4e7f-a62c-767f0e355044.jpg?itok=cwzCva7e,female,Q94239,Q273749,
7e17456e-a93f-4b3b-b1a0-24f14f50e9c6,Albert van den Bosch,Albert van den Bosch,,,,VVD,vvd,,,2017,2017-03-23,,,,Q239333,
ef8cfc8d-1842-4029-b14b-1dd96a8d8eec,Alexander Kops,Alexander Kops,,,,PVV,pvv,,,2017,2017-03-23,,,,Q332739,
8146c73f-9d68-43a0-bffd-99213dfcd70a,Alexander Pechtold,"Pechtold, A.",a.pechtold@tweedekamer.nl,APechtold,,D66,d66,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c960e342-5583-4f2f-8b4e-c6bdb9d513b5.jpg?itok=Jd24Dncs,male,Q1915394,Q747910,
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,André Bosman,"Bosman, A.",a.bosman@tweedekamer.nl,andrebosman,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/87493b51-a733-468c-97c1-68b0f9ce4e55.jpg?itok=8qYWe5SR,male,Q2895887,Q239333,
4cdbd6f9-1bcc-48d7-8343-e7b54f23d4d1,Anne Kuik,Anne Kuik,,,,CDA,cda,,,2017,2017-03-23,,,,Q273749,
8df728a2-c8a8-4a8f-9618-f05a41f6a2fa,Anne Mulder,"Mulder, A.",a.mulder@tweedekamer.nl,a_mulder,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b0e8655-9dbd-42b9-8a02-ee91b6687c06.jpg?itok=4tt4EypV,male,Q976442,Q239333,
73bb6469-aca4-4a18-b406-74ecc1dddf19,Antje Diertens,Antje Diertens,,,,D66,d66,,,2017,2017-03-23,,,,Q747910,
5c23e53f-d3cf-48e9-bc90-8b0c15e66c61,Arne Weverling,Arne Weverling,,,,VVD,vvd,,,2017,2017-03-23,,,,Q239333,
7ccdf305-c45e-43e8-a486-b20229c16c08,Arno Rutte,"Rutte, A.C.L.",a.rutte@tweedekamer.nl,arnorutte,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/596e0aa0-fff1-4cbd-80bb-d7e295a2d55f.jpg?itok=9fO9xANb,male,Q1396426,Q239333,
dbbad797-9cd4-4508-b40e-b2dc2dd6f512,Attje Kuiken,"Kuiken, A.H.",a.kuiken@tweedekamer.nl,attjekuiken,,PvdA,pvda,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/269b5266-3c44-440b-b823-b4aa01d30c72.jpg?itok=PXTLBqHi,female,Q2629616,Q275441,
4f423961-d937-43c8-b6f9-9965af5e60de,Aukje de Vries,"Vries, A. de",aukjedevries@tweedekamer.nl,aukjedevries,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5596d87e-9b63-4281-892d-011ad0175591.jpg?itok=Axj3Ut-I,female,Q1532558,Q239333,
c0e7e8e8-142a-4e46-b28f-e24c3e8074cb,Barbara Visser,"Visser, B.",b.visser@tweedekamer.nl,BarbaraVVD,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3ad9a0aa-9215-4e6b-b860-0e88a5a6349f.jpg?itok=m8JRSE73,female,Q1397858,Q239333,
