id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c0aa92dd-8bbb-453a-93ed-1a5d789916f7,Achraf Bouali,"Bouali, A.",a.bouali@tweedekamer.nl,achrafboualiD66,,D66,d66,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8d5803f6-da21-49df-845b-a0f0c403394e.jpg?itok=zGEP_gH8,male,Q28860871,Q747910,
1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes Mulder,"Mulder, A.H.",agnes.mulder@tweedekamer.nl,AgnesMulderCDA,,CDA,cda,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a63c4b39-db35-4e7f-a62c-767f0e355044.jpg?itok=cwzCva7e,female,Q94239,Q273749,
3d4b7f8c-0a35-4797-97a9-3f8ac0722ea0,Albert van den Bosch,"Bosch, A. van den",a.vdbosch@tweedekamer.nl,,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4a88fddb-6891-4d88-a691-d0610166686b.jpg?itok=k3bNxfbt,male,Q2035601,Q239333,
217c0d6a-32f2-4bc3-8fe5-51403a8081a1,Alexander Kops,"Kops, A.",a.kops@tweedekamer.nl,KopsPVV,,PVV,pvv,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/82eb2da3-d2a6-4943-a2f1-7a85bfbb4e09.jpg?itok=eY8AYAe2,male,Q17427994,Q332739,
8146c73f-9d68-43a0-bffd-99213dfcd70a,Alexander Pechtold,"Pechtold, A.",a.pechtold@tweedekamer.nl,APechtold,,D66,d66,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c960e342-5583-4f2f-8b4e-c6bdb9d513b5.jpg?itok=Jd24Dncs,male,Q1915394,Q747910,
2203a1a1-6eb0-4fb0-9f20-72a42c0295bf,André Bosman,"Bosman, A.",a.bosman@tweedekamer.nl,andrebosman,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/87493b51-a733-468c-97c1-68b0f9ce4e55.jpg?itok=8qYWe5SR,male,Q2895887,Q239333,
26afee6c-5142-4bdb-b47b-b1d9954ce225,Anne Kuik,"Kuik, A.",a.kuik@tweedekamer.nl,AnneKuik,,CDA,cda,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1701b514-320f-4708-9df4-7de9afc2b6d1.jpg?itok=BCTsdLUS,female,Q28549638,Q273749,
8df728a2-c8a8-4a8f-9618-f05a41f6a2fa,Anne Mulder,"Mulder, A.",anne.mulder@tweedekamer.nl,a_mulder,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b0e8655-9dbd-42b9-8a02-ee91b6687c06.jpg?itok=4tt4EypV,male,Q976442,Q239333,
a462e8cd-ed9f-4af7-a962-9b3665748218,Antje Diertens,"Diertens, A.E.",a.diertens@tweedekamer.nl,AntjeDiertens,,D66,d66,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f6ddf509-c72a-4020-9f39-cfcca5ee4529.jpg?itok=x_wsV1f9,female,Q28860873,Q747910,
38269a95-11f5-45ab-bf15-943f284b9b4a,Arne Weverling,"Weverling, A.",a.weverling@tweedekamer.nl,ArneWeverling,,VVD,vvd,,,2017,2017-03-23,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/683a4fd9-b173-437c-81a2-ab4cdf275321.jpg?itok=nMQjO3Y-,male,Q28861024,Q239333,
