id,wikidata
"tallinna_haabersti,_põhja-tallinna_ja_kristiine_linnaosa",Q3402163
"tallinna_kesklinna,_lasnamäe_ja_pirita_linnaosa",Q3025278
tallinna_mustamäe_ja_nõmme_linnaosa,Q2420663
harju-_ja_raplamaa,Q3413626
"hiiu-,_lääne-_ja_saaremaa",Q2972997
lääne-virumaa,Q3485728
ida-virumaa,Q3479058
järva-_ja_viljandimaa,Q3142965
jõgeva-_ja_tartumaa,Q3338787
tartu_linn,Q3032626
"võru-,_valga-_ja_põlvamaa",Q3352911
pärnumaa,Q3038253
Q3402163,Q3402163
Q3025278,Q3025278
Q2420663,Q2420663
Q3413626,Q3413626
Q2972997,Q2972997
Q3485728,Q3485728
Q3479058,Q3479058
Q3142965,Q3142965
Q3338787,Q3338787
Q3032626,Q3032626
Q3352911,Q3352911
Q3038253,Q3038253
