name,id
Anton Alberts,8dea21c1-873d-4e72-b024-2ee39de902b9
Anton De Waal Alberts,8dea21c1-873d-4e72-b024-2ee39de902b9
Beauty Nomhle Dambuza,dd2451ff-2a4a-4b94-8c89-abd32719de7a
Belinda Bozzoli,44b3ba80-41ee-41c4-b4be-1137df33217d
Beverley Lynnette Abrahams,99795f75-d2fe-4353-a177-a4b8c8cfc01d
Bheki Cele,5ffc1027-7e0f-4eb5-ab20-ea8e467665e1
Bongani Bongo,f703039d-6f46-4eb5-9f3e-c9e5163d0554
Bongani Thomas Bongo,f703039d-6f46-4eb5-9f3e-c9e5163d0554
Darren Bergman,cc7338e0-fcee-4803-88a5-9036ed987790
Deidre Carter,1625fcd2-22a3-4185-b349-0b0a557b6053
Derrick America,323b5863-671d-410d-8847-0cbdb186a6e9
Elsie Mmathulare Coleman,99940f10-5c96-45df-a970-fda4ed894dee
Fatima Chohan,3bb75267-6da6-42f4-8b7c-334ffd8180d8
Fezile Bhengu,ce28e002-004b-4536-a7dd-be76bc95ab18
Francois Beukman,d08eddbf-22e4-43af-943c-79ada198c188
Freddie Adams,93642aa8-ff70-4e28-b105-9c57cb954bbb
Gatsha Mangosutu Buthelezi,a7c7ba60-7482-4294-82d2-854953fdf522
Gavin Davis,12297831-5d6e-4621-a051-5604a9231ec9
Gavin Richard Davis,12297831-5d6e-4621-a051-5604a9231ec9
Ghaleb Cachalia,408cb022-cd9d-44e9-a6f7-4ff1ad46e2a9
Glynnis Breytenbach,a8475c0b-fb5f-476c-93e5-03f223b7e602
Hendrietta Bogopane-Zulu,c893c543-733b-4581-af3b-88858f40d135
Henrietta Bogopane-Zulu,c893c543-733b-4581-af3b-88858f40d135
Hildegard Sonja Boshoff,5e7d62dd-6cbb-47c5-ba4e-351e738e6a00
Hlomane Patrick Chauke,2fbce269-f7a9-4ada-9eb0-77f264e9ce02
Hlomela Bucwa,5b8e67c0-9186-47e3-9505-e039e1cd8c02
Jeremy Cronin,621f4014-49a9-4d6d-bc3b-41a3a04c8203
Joyce Vuyiswa Basson,c9d4d532-b7f7-46ad-b33b-83c8bba31b5a
Leonard Jones Basson,7364d35f-58dd-4cb4-b98c-2243fcfe2aac
Lynne Brown,5b323a73-b106-48c6-b385-ae9ec4c13931
Mamonare Patricia Chueu,f3c96e7f-c8f9-4cbb-b237-f55498970f03
"Mangosuthu ""Gatsha"" Buthelezi",a7c7ba60-7482-4294-82d2-854953fdf522
Mangosuthu Buthelezi,a7c7ba60-7482-4294-82d2-854953fdf522
Mangosuthu Gatsha Buthelezi,a7c7ba60-7482-4294-82d2-854953fdf522
Manuel de Freitas,9492ecef-e5cd-4f4c-985c-045bd4c8b8ea
Manuel Simão Franca De Freitas,9492ecef-e5cd-4f4c-985c-045bd4c8b8ea
Mbulelo Richmond Bara,78f0d83b-6e8e-4817-b55d-07a6a54c40c2
Michael Bagraim,285d943f-272f-4d25-ac36-f81273593e42
Michael John Cardo,ee355979-9eab-4e7e-8f8f-5734f095f9ed
Mmatlala Grace Boroto,86346e40-882d-40d1-9408-0327a3594221
Mnyamezeli Shedrack Booi,5e9b9bed-b5b2-497e-ad37-8b05602b1829
Mosie Antony Cele,d246a564-6fcf-4005-a830-8b10564f89bd
Ndumiso Capa,6a5ec235-9574-4295-a85a-4fa892c44591
Nkhensani Kate Bilankulu,f390999e-d9d0-4775-97e5-d863bc5aed8a
Nozabelo Ruth Bhengu,42974813-a227-4128-8268-ed75b69ec868
Obed Bapela,a2d51c4b-b2e2-4a49-8cf4-07bbc6c39e37
Patricia Emily Adams,c7352de6-ddcb-40f3-aa0d-632625eca81a
Patrick George Atkinson,603b7ac0-d9f3-4c2e-bc5b-6900837401bf
Phumzile Bhengu-Kombe,c7512d29-e4c2-42ea-b2f0-b71d534a0361
Rachel Cecilia Adams,9bc88fe0-c0df-41b7-b719-a6da2772129c
Rob Davies,f8247899-02e9-4333-b11d-347fac8c2993
Roger William Tobias Chance,d399f237-b7ca-4195-a124-7d612f0ff990
Rosemary Nokuzola Capa,fc1428ac-abba-4042-a380-f3aa24940efe
Russel Nsikayezwe Cebekhulu,d8a5122b-2522-4634-a880-7be03629f627
Sfiso Norbert Buthelezi,39c2e312-a983-4499-9463-75b1644ae2ab
Simphiwe Donatus Bekwa,6bd975d6-99d5-4d48-b06b-eb953631c106
Sindi Chikunga,1e869f63-b3cd-432b-87a0-55418d19a79a
Siyabonga Cwele,d0111f2c-9478-4e5f-9c7a-da37e21e4838
Thapelo Dorothy Chiloane,0c6f4ca9-f77a-493a-b495-69c72ff54a34
Timothy James Brauteseth,0bae3a19-06ea-4be7-a4a1-137388ea3eeb
Vatiswa Bam-Mugwanya,327b8363-1df1-454a-bb6f-2ceadfa0f97a
Yunus Carrim,d42ec9eb-9d8a-44f8-93d1-469267bbaa40
Yunus Ismail Carrim,d42ec9eb-9d8a-44f8-93d1-469267bbaa40
Yusuf Cassim,ff9e6767-f8ff-4585-ab41-f47a09e31f1b
"Бутелези, Мангосуту",a7c7ba60-7482-4294-82d2-854953fdf522
Роб Дэвис,f8247899-02e9-4333-b11d-347fac8c2993
روب ديفيز,f8247899-02e9-4333-b11d-347fac8c2993
لين براون,5b323a73-b106-48c6-b385-ae9ec4c13931
マンゴスツ・ブテレジ,a7c7ba60-7482-4294-82d2-854953fdf522
リンネ・ブラウン,5b323a73-b106-48c6-b385-ae9ec4c13931
曼戈苏图·布特莱齐,a7c7ba60-7482-4294-82d2-854953fdf522
曼戈蘇圖·布特萊齊,a7c7ba60-7482-4294-82d2-854953fdf522
