name,id
Aaron Motsoaledi,beb9f704-6b47-49d2-8df8-6f7d77864c27
Abram Molefe Mudau,a178ee5e-cbf7-4b2c-9f9d-4be14caee324
Alan Ross Mcloughlin,09e605b2-911c-4720-897e-35cbd78a98fe
Amos Fish Mahlalela,115cccb7-3b24-4592-95c5-c7c5e98fe182
Amos Masondo,a52ad276-9679-42a3-b1b7-0e89fa14c098
Anchen Dreyer,025aec2d-ba00-4aa7-8f66-fc0f23350ffe
Anchen Margaretha Dreyer,025aec2d-ba00-4aa7-8f66-fc0f23350ffe
Andrew Frans Madella,ef50e607-3ecc-48ac-a708-39cc022ba7e5
Andries Nel,e1c9486d-5d6b-4ddb-a92f-12d91c76b9f3
Angela Thokozile Didiza,902133f8-7466-40e0-98c9-47dbc881a19d
Angelina Molebatsi,c8095818-b01d-49b6-941f-e8dc3d540bbf
Angie Motshekga,044c3246-5842-494f-89df-bc41a4fd2d1f
Annelie Lotriet,54dc444b-0d63-4bf0-a8f2-f1a097a3cadc
Anton De Waal Alberts,8dea21c1-873d-4e72-b024-2ee39de902b9
Archibold Mzuvukile Figlan,210f099f-c8cc-4c4f-9bc4-0a251917fe2a
Ayanda Dlodlo,821054f0-ff75-4104-b57e-6b61afde2370
Baleka Mbete,bad9918b-6659-4a2b-ba1d-433f35410fa3
Bantu Holomisa,bdd1e885-5d3a-4a50-961b-19ae5445802f
Bantubonke Harrington Holomisa,bdd1e885-5d3a-4a50-961b-19ae5445802f
Bathabile Dlamini,636aa387-89e0-49aa-8a1a-85a00895fe33
Beatrice Thembekile Ngcobo,32e23823-d88f-4501-b9df-f30c5c10a52b
Beauty Nomhle Dambuza,180dc0e2-3e40-4eda-bc48-2fa39e3d36a8
Beauty Nomvuzo Dlulane,ee9d76bd-e481-41a8-b243-666d238f2ef8
Belinda Bozzoli,44b3ba80-41ee-41c4-b4be-1137df33217d
Benedict Anthony Duke Martins,f0085b1c-56f2-4957-aa83-8c260ccb479e
Beverley Lynnette Abrahams,99795f75-d2fe-4353-a177-a4b8c8cfc01d
Bheki Cele,5ffc1027-7e0f-4eb5-ab20-ea8e467665e1
Blade Nzimande,7f247717-1aed-46a5-84d4-566c296c158f
Bongani Maphanga,451c00d6-37cb-45ac-99e6-ed80f2de4481
Bongani Michael Mkongi,7b5644bf-07d2-47d4-8ca0-8e6b9f682d94
Bongani Thomas Bongo,f703039d-6f46-4eb5-9f3e-c9e5163d0554
Bongekile Jabulile Dlomo,981c92d2-7242-43be-aa9b-7ac66a1d63d8
Bonginkosi “Blade” Nzimande,7f247717-1aed-46a5-84d4-566c296c158f
Brian Molefe,1c578bf6-72b4-468b-b660-5bde5e19fe2d
Bridget Staff Masango,fcb2b394-045d-4b91-8fba-7cb8121227d1
Buoang Lemias Mashile,7d00dcdc-94d7-4b55-ae50-6e74d931e417
Buti Manamela,a1f35f03-80b4-4d5d-a888-247212cc5e55
Cameron Mackenzie,6f9d95a6-6bf1-403e-bdee-6a2466ea3469
Candith Mashego-Dlamini,40f08dbb-4de9-4a5e-a4fc-d86fc5788de3
Cassel Charlie Mathale,393823b6-499c-4ee5-b9d6-696c6ec13d39
Cassel Mathale,393823b6-499c-4ee5-b9d6-696c6ec13d39
Cathrine Matsimbi,8be0f437-0f2b-4918-9c90-73e21e92e96c
Cedric Frolick,7df75a01-cf9e-4877-8442-296112804627
Cedric Thomas Frolick,7df75a01-cf9e-4877-8442-296112804627
Celiwe Qhamkile Madlopha,c83e7382-1d2c-4deb-8ae0-95ced74d98ee
Chantel King,fe270856-6dc5-41cc-bd83-513f20098505
Charles Danny Kekana,8601214b-a2a9-4331-9859-c184fee18363
Charles Nqakula,600585cf-9e41-4fe1-b32c-6a6ebe77cb5f
Cheryllyn Dudley,46cdb710-2a76-4dc8-8421-c417fc1ac3cf
Choloane David Matsepe,361f74a1-4f7e-485f-b3e9-f2e52aef95a3
Chris Hunsinger,397d5eaa-9ea6-4b8d-82a6-9e34341f405b
Christian Hans Heinrich Hunsinger,397d5eaa-9ea6-4b8d-82a6-9e34341f405b
Christian Themba Msimang,529c680b-b534-4a0e-b87a-51634e414d9b
Claudia Nonhlanhla Ndaba,4f391888-4f98-43da-a79e-5b01a9d724cf
Comely Humphrey Maqocwa Maxegwana,3e8cb3b3-1159-435b-8268-0788a8206a07
Cornelius Petrus Mulder,d93d31f8-8ca8-4092-acaa-80432ef64142
Cynthia Nocollege Majeke,5f979d62-c3ab-449f-8673-9a7be903007c
Dalton Hlamalani Khosa,067c440c-6536-4db0-988b-ae016259c502
Darren Bergman,cc7338e0-fcee-4803-88a5-9036ed987790
David John Maynier,79451ced-5ce1-4b34-80c5-0a647bcd9b2b
David Mahlobo,37877888-e332-4f97-9444-95ee29be0853
David Maynier,79451ced-5ce1-4b34-80c5-0a647bcd9b2b
Dean Macpherson,1ec921cc-af10-4855-aed3-66cfa4e0ae35
Dean William Macpherson,1ec921cc-af10-4855-aed3-66cfa4e0ae35
Deidre Carter,1625fcd2-22a3-4185-b349-0b0a557b6053
Dennis Dumisani Gamede,93a1f0c0-3492-45ee-a3ff-d57a68524d71
Derek Hanekom,e3e63e03-c252-4eee-8816-5445bda64961
Derick Mnguni,dea9df0a-68d2-4999-828e-fbcffa5b1e8f
Derrick America,323b5863-671d-410d-8847-0cbdb186a6e9
Dianne Kohler Barnard,7fe2bb22-1657-4dac-8eff-6fbcec6b17b0
