name,id
Anchen Dreyer,025aec2d-ba00-4aa7-8f66-fc0f23350ffe
Anchen Margaretha Dreyer,025aec2d-ba00-4aa7-8f66-fc0f23350ffe
Angela Thokozile Didiza,902133f8-7466-40e0-98c9-47dbc881a19d
Anton De Waal Alberts,8dea21c1-873d-4e72-b024-2ee39de902b9
Ayanda Dlodlo,821054f0-ff75-4104-b57e-6b61afde2370
Bathabile Dlamini,636aa387-89e0-49aa-8a1a-85a00895fe33
Beauty Nomhle Dambuza,5370722a-4501-4c03-8422-5b43f35faec5
Beauty Nomvuzo Dlulane,ee9d76bd-e481-41a8-b243-666d238f2ef8
Belinda Bozzoli,44b3ba80-41ee-41c4-b4be-1137df33217d
Beverley Lynnette Abrahams,99795f75-d2fe-4353-a177-a4b8c8cfc01d
Bheki Cele,5ffc1027-7e0f-4eb5-ab20-ea8e467665e1
Bongani Thomas Bongo,f703039d-6f46-4eb5-9f3e-c9e5163d0554
Bongekile Jabulile Dlomo,981c92d2-7242-43be-aa9b-7ac66a1d63d8
Cheryllyn Dudley,46cdb710-2a76-4dc8-8421-c417fc1ac3cf
Darren Bergman,cc7338e0-fcee-4803-88a5-9036ed987790
Deidre Carter,1625fcd2-22a3-4185-b349-0b0a557b6053
Derrick America,323b5863-671d-410d-8847-0cbdb186a6e9
Dorries Eunice Dlakude,837a8fd6-3b32-4b51-b2c0-862b8c8d746e
Ebrahim Ismail Ebrahim,28f5b4a2-852d-4724-9843-c34032061f5a
Elsie Mmathulare Coleman,99940f10-5c96-45df-a970-fda4ed894dee
Fatima Chohan,3bb75267-6da6-42f4-8b7c-334ffd8180d8
Fezile Bhengu,ce28e002-004b-4536-a7dd-be76bc95ab18
Francois Beukman,d08eddbf-22e4-43af-943c-79ada198c188
Freddie Adams,93642aa8-ff70-4e28-b105-9c57cb954bbb
Gatsha Mangosutu Buthelezi,a7c7ba60-7482-4294-82d2-854953fdf522
Gavin Davis,12297831-5d6e-4621-a051-5604a9231ec9
Gavin Richard Davis,12297831-5d6e-4621-a051-5604a9231ec9
Glynnis Breytenbach,a8475c0b-fb5f-476c-93e5-03f223b7e602
Henrietta Bogopane-Zulu,c893c543-733b-4581-af3b-88858f40d135
Hildegard Sonja Boshoff,5e7d62dd-6cbb-47c5-ba4e-351e738e6a00
Hlomela Bucwa,adc00941-ba2b-44c3-b997-6feddf3b5c78
Jan Adriaan Esterhuizen,42fe3e9b-5792-40e5-9440-9c1439976081
Jeremy Cronin,621f4014-49a9-4d6d-bc3b-41a3a04c8203
Johanna Edwards,4f7a1db9-49b9-45e7-90e4-9b795f3d3e68
