name,id
Anchen Dreyer,025aec2d-ba00-4aa7-8f66-fc0f23350ffe
Anchen Margaretha Dreyer,025aec2d-ba00-4aa7-8f66-fc0f23350ffe
Angela Thokozile Didiza,902133f8-7466-40e0-98c9-47dbc881a19d
Anton De Waal Alberts,8dea21c1-873d-4e72-b024-2ee39de902b9
Archibold Mzuvukile Figlan,210f099f-c8cc-4c4f-9bc4-0a251917fe2a
Ayanda Dlodlo,821054f0-ff75-4104-b57e-6b61afde2370
Bantu Holomisa,bdd1e885-5d3a-4a50-961b-19ae5445802f
Bantubonke Harrington Holomisa,bdd1e885-5d3a-4a50-961b-19ae5445802f
Bathabile Dlamini,636aa387-89e0-49aa-8a1a-85a00895fe33
Beauty Nomhle Dambuza,fa75fa1c-cd6c-4371-9c64-398172fc8ed1
Beauty Nomvuzo Dlulane,ee9d76bd-e481-41a8-b243-666d238f2ef8
Belinda Bozzoli,44b3ba80-41ee-41c4-b4be-1137df33217d
Beverley Lynnette Abrahams,99795f75-d2fe-4353-a177-a4b8c8cfc01d
Bheki Cele,5ffc1027-7e0f-4eb5-ab20-ea8e467665e1
Bongani Thomas Bongo,f703039d-6f46-4eb5-9f3e-c9e5163d0554
Bongekile Jabulile Dlomo,981c92d2-7242-43be-aa9b-7ac66a1d63d8
Cachalia,cd9402f2-7106-4c63-bb3b-3b7a9c0dc070
Cecilia Adams,48a71659-1c26-47ef-a053-03d7816a05a9
Cedric Frolick,7df75a01-cf9e-4877-8442-296112804627
Cedric Thomas Frolick,7df75a01-cf9e-4877-8442-296112804627
Charles Danny Kekana,8601214b-a2a9-4331-9859-c184fee18363
Cheryllyn Dudley,46cdb710-2a76-4dc8-8421-c417fc1ac3cf
Chris Hunsinger,397d5eaa-9ea6-4b8d-82a6-9e34341f405b
Christian Hans Heinrich Hunsinger,397d5eaa-9ea6-4b8d-82a6-9e34341f405b
Darren Bergman,cc7338e0-fcee-4803-88a5-9036ed987790
Deidre Carter,1625fcd2-22a3-4185-b349-0b0a557b6053
Dennis Dumisani Gamede,93a1f0c0-3492-45ee-a3ff-d57a68524d71
Derek Hanekom,e3e63e03-c252-4eee-8816-5445bda64961
Derrick America,323b5863-671d-410d-8847-0cbdb186a6e9
Donald Mlindwa Gumede,513dcc7e-2aeb-46dc-a6c1-733b0253503d
Dorries Eunice Dlakude,837a8fd6-3b32-4b51-b2c0-862b8c8d746e
Ebrahim Ismail Ebrahim,28f5b4a2-852d-4724-9843-c34032061f5a
Elsie Mmathulare Coleman,99940f10-5c96-45df-a970-fda4ed894dee
Ezekiel Kekana,de865013-a472-4576-bec6-c00178d8db98
