id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
025aec2d-ba00-4aa7-8f66-fc0f23350ffe,Anchen Margaretha Dreyer,Anchen Margaretha Dreyer,anchend@absamail.co.za,,,Democratic Alliance,DA,area/national,National,National Assembly,26,,,http://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,female
902133f8-7466-40e0-98c9-47dbc881a19d,Angela Thokozile Didiza,Angela Thokozile Didiza,,,,African National Congress,ANC,area/national,National,National Assembly,26,,,http://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,female
8dea21c1-873d-4e72-b024-2ee39de902b9,Anton De Waal Alberts,Anton De Waal Alberts,aalberts@parliament.gov.za,,,Freedom Front +,"Vryheidsfront Plus, FF+",area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,male
821054f0-ff75-4104-b57e-6b61afde2370,Ayanda Dlodlo,Ayanda Dlodlo,adlodlo@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,http://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,female
636aa387-89e0-49aa-8a1a-85a00895fe33,Bathabile Dlamini,Bathabile Dlamini,,,,African National Congress,ANC,area/national,National,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c2/56/c25642a730ac1f2aa54e7c5d71528fde.jpg,female
5370722a-4501-4c03-8422-5b43f35faec5,Beauty Nomhle Dambuza,Beauty Nomhle Dambuza,bdambuza@parliament.gov.za,,,African National Congress,ANC,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,
ee9d76bd-e481-41a8-b243-666d238f2ef8,Beauty Nomvuzo Dlulane,Beauty Nomvuzo Dlulane,bdlulane@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,http://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,female
44b3ba80-41ee-41c4-b4be-1137df33217d,Belinda Bozzoli,Belinda Bozzoli,bbozzoli@global.co.za,,,Democratic Alliance,DA,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,female
99795f75-d2fe-4353-a177-a4b8c8cfc01d,Beverley Lynnette Abrahams,Beverley Lynnette Abrahams,babrahams@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,female
5ffc1027-7e0f-4eb5-ab20-ea8e467665e1,Bheki Cele,Bheki Cele,,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,male
