id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
115cccb7-3b24-4592-95c5-c7c5e98fe182,Amos Fish Mahlalela,Amos Fish Mahlalela,mahlalela@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg,male,Q26206862,Q83162,
025aec2d-ba00-4aa7-8f66-fc0f23350ffe,Anchen Margaretha Dreyer,Anchen Margaretha Dreyer,adreyer@parliament.gov.za,,,Democratic Alliance,DA,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,female,Q4752606,Q761877,
ef50e607-3ecc-48ac-a708-39cc022ba7e5,Andrew Frans Madella,Andrew Frans Madella,amadella@parliament.gov.za,,,African National Congress,ANC,area/western_cape,Western Cape,National Assembly,26,,,https://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,male,,Q83162,
902133f8-7466-40e0-98c9-47dbc881a19d,Angela Thokozile Didiza,Angela Thokozile Didiza,didathoko@gmail.com,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,female,Q7786663,Q83162,
54dc444b-0d63-4bf0-a8f2-f1a097a3cadc,Annelie Lotriet,Annelie Lotriet,Whippery.Secretary@da.org.za,,,Democratic Alliance,DA,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,female,Q4768956,Q761877,
8dea21c1-873d-4e72-b024-2ee39de902b9,Anton De Waal Alberts,Anton De Waal Alberts,aalberts@parliament.gov.za,,,Freedom Front +,"Vryheidsfront Plus, FF+",area/gauteng,Gauteng,National Assembly,26,,,https://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,male,Q39071075,Q510163,
210f099f-c8cc-4c4f-9bc4-0a251917fe2a,Archibold Mzuvukile Figlan,Archibold Mzuvukile Figlan,archiboldfiglan@gmail.com,,,Democratic Alliance,DA,area/western_cape,Western Cape,National Assembly,26,,,https://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,male,,Q761877,
821054f0-ff75-4104-b57e-6b61afde2370,Ayanda Dlodlo,Ayanda Dlodlo,ayanda.dlodlo@gmail.com,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,female,Q28839897,Q83162,
bdd1e885-5d3a-4a50-961b-19ae5445802f,Bantu Holomisa,Bantu Holomisa,bholomisa@udm.org.za,,,United Democratic Movement,UDM,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,male,Q730472,Q1788070,
636aa387-89e0-49aa-8a1a-85a00895fe33,Bathabile Dlamini,Bathabile Dlamini,MayibuyeM@dsd.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg,female,Q4868980,Q83162,
718b19f1-a01e-49f6-b8d1-e5b6ff3931eb,Beauty Nomhle Dambuza,Beauty Nomhle Dambuza,bdambuza@parliament.gov.za,,,African National Congress,ANC,area/eastern_cape,Eastern Cape,National Assembly,26,,,https://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,,,Q83162,
ee9d76bd-e481-41a8-b243-666d238f2ef8,Beauty Nomvuzo Dlulane,Beauty Nomvuzo Dlulane,bdlulane@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,female,,Q83162,
44b3ba80-41ee-41c4-b4be-1137df33217d,Belinda Bozzoli,Belinda Bozzoli,bbozzoli@global.co.za,,,Democratic Alliance,DA,area/gauteng,Gauteng,National Assembly,26,,,https://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,female,,Q761877,
2c16d1d7-f948-4e63-8a3d-cfe6094557b1,Bertha Peace Mabe,Bertha Peace Mabe,bmabe@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/55/dd/55dd13c152a2c02ef7cf4978dea86ecf.jpg,female,,Q83162,
99795f75-d2fe-4353-a177-a4b8c8cfc01d,Beverley Lynnette Abrahams,Beverley Lynnette Abrahams,babrahams@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,female,,Q83162,
5ffc1027-7e0f-4eb5-ab20-ea8e467665e1,Bheki Cele,Bheki Cele,Sharong@daff.gov.za,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,https://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,male,Q4901661,Q83162,
f703039d-6f46-4eb5-9f3e-c9e5163d0554,Bongani Thomas Bongo,Bongani Thomas Bongo,bbongo@parliament.gov.za,,,African National Congress,ANC,area/mpumalanga,Mpumalanga,National Assembly,26,,,https://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,male,,Q83162,
981c92d2-7242-43be-aa9b-7ac66a1d63d8,Bongekile Jabulile Dlomo,Bongekile Jabulile Dlomo,bdlomo@parliament.gov.za,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,https://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,female,,Q83162,
e8baea59-f7b7-41be-804e-e2b2d9239bf8,Cachalia,Cachalia,gcachalia@parliament.gov.za,,,Democratic Alliance,DA,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/62/37/623703fdb1fb19ff6f98c7ef6c3f1946.jpg,,,Q761877,
6f9d95a6-6bf1-403e-bdee-6a2466ea3469,Cameron Mackenzie,Cameron Mackenzie,mackenzie@sentinel360.co.za,,,Democratic Alliance,DA,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/ca/35/ca353082f6d3cdcdbcc77a897598b9c7.jpg,male,,Q761877,
3ace8c59-bbac-43e7-b099-ad183fe03ae5,Cecilia Adams,Cecilia Adams,radams@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/f8/99/f8991ed76aa6fe130275155b92dadab7.jpg,,,Q83162,
7df75a01-cf9e-4877-8442-296112804627,Cedric Thomas Frolick,Cedric Thomas Frolick,cfrolick@parliament.gov.za,,,African National Congress,ANC,area/eastern_cape,Eastern Cape,National Assembly,26,,,https://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg,male,Q5057098,Q83162,
c83e7382-1d2c-4deb-8ae0-95ced74d98ee,Celiwe Qhamkile Madlopha,Celiwe Qhamkile Madlopha,cmadlopha@parliament.gov.za,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,https://www.pa.org.za/media_root/cache/82/bb/82bbdb0d271f18e9beb0a9ecc61fec0f.jpg,female,,Q83162,
6b75c500-933c-49ba-a3fd-4788b5e3c32b,Chantel King,Chantel King,kingchantel39@yahoo.com,,,Democratic Alliance,DA,area/eastern_cape,Eastern Cape,National Assembly,26,,,https://www.pa.org.za/media_root/cache/f9/46/f9460a46d9a9ea2859e7e537490dc77c.jpg,,,Q761877,
8601214b-a2a9-4331-9859-c184fee18363,Charles Danny Kekana,Charles Danny Kekana,dkekana@parliament.gov.za,,,African National Congress,ANC,area/gauteng,Gauteng,National Assembly,26,,,https://www.pa.org.za/media_root/cache/b7/c5/b7c5da61afff07ab252c4da1e34a669a.jpg,male,,Q83162,
46cdb710-2a76-4dc8-8421-c417fc1ac3cf,Cheryllyn Dudley,Cheryllyn Dudley,cdudley@parliament.gov.za,,,African Christian Democratic Party,ACDP,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/3b/09/3b09ef104781022a6e78271820a30c92.jpg,male,Q16744389,Q268613,
397d5eaa-9ea6-4b8d-82a6-9e34341f405b,Chris Hunsinger,Chris Hunsinger,chunsinger33@gmail.com,,,Democratic Alliance,DA,area/western_cape,Western Cape,National Assembly,26,,,https://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg,male,Q21932116,Q761877,
62e11595-e6b7-4725-a039-7de66d6ec662,Clarice Dlamini-Zuma,Clarice Dlamini-Zuma,,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/9a/61/9a610bc095f19421d755a0e8eae1dadf.jpg,,,Q83162,
067c440c-6536-4db0-988b-ae016259c502,Dalton Hlamalani Khosa,Dalton Hlamalani Khosa,hkhosa@parliament.gov.za,,,African National Congress,ANC,area/mpumalanga,Mpumalanga,National Assembly,26,,,https://www.pa.org.za/media_root/cache/51/84/5184c2093eaf4d8579946fefd83f3bad.jpg,male,,Q83162,
cc7338e0-fcee-4803-88a5-9036ed987790,Darren Bergman,Darren Bergman,bergman.darren@gmail.com,,,Democratic Alliance,DA,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg,male,,Q761877,
1ec921cc-af10-4855-aed3-66cfa4e0ae35,Dean William Macpherson,Dean William Macpherson,dean@eduform.co.za,,,Democratic Alliance,DA,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,https://www.pa.org.za/media_root/cache/76/ad/76adca7c56cf260b7a554e9f470306c5.jpg,male,Q18217607,Q761877,
1625fcd2-22a3-4185-b349-0b0a557b6053,Deidre Carter,Deidre Carter,dcarter@mighty.co.za,,,Congress of the People,COPE,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/3a/91/3a91b3a2d4a47e369c8a9b113dabf17a.jpg,female,Q28848631,Q1125988,
93a1f0c0-3492-45ee-a3ff-d57a68524d71,Dennis Dumisani Gamede,Dennis Dumisani Gamede,dgamede@parliament.gov.za,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,https://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg,male,,Q83162,
e3e63e03-c252-4eee-8816-5445bda64961,Derek Hanekom,Derek Hanekom,dhanekom@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/22/fc/22fc0d57521a896ee1eebadb95fd2fe4.jpg,male,Q3023722,Q83162,
323b5863-671d-410d-8847-0cbdb186a6e9,Derrick America,Derrick America,damerica@telkomsa.net,,,Democratic Alliance,DA,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg,male,Q28861539,Q761877,
7fe2bb22-1657-4dac-8eff-6fbcec6b17b0,Dianne Kohler Barnard,Dianne Kohler Barnard,dk55@ananzi.co.za,,,Democratic Alliance,DA,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/ff/64/ff64da5f4ae799aa44b4e55ac67dca91.jpg,female,Q592604,Q761877,
1a7e469b-924d-4c74-afaf-13326c523310,Dikeledi Phillistus Magadzi,Dikeledi Phillistus Magadzi,magadzi@gmail.com,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/e6/1e/e61ee78a3598a25bc0c03814601d53da.jpg,female,,Q83162,
2b7936fa-e233-414b-98a0-ad5a777cda88,Dipuo Bertha Letsatsi-Duba,Dipuo Bertha Letsatsi-Duba,percy.tshabane@dpsa.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/27/c8/27c870435537f71dbea783c9d5849f54.jpg,female,,Q83162,
513dcc7e-2aeb-46dc-a6c1-733b0253503d,Donald Mlindwa Gumede,Donald Mlindwa Gumede,dgumede@parliament.gov.za,,,African National Congress,ANC,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,https://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg,male,,Q83162,
837a8fd6-3b32-4b51-b2c0-862b8c8d746e,Dorries Eunice Dlakude,Dorries Eunice Dlakude,doris.dlakude@gmail.com,,,African National Congress,ANC,area/mpumalanga,Mpumalanga,National Assembly,26,,,https://www.pa.org.za/media_root/cache/cb/e7/cbe7fde3787a561baa36def0e2475b35.jpg,female,,Q83162,
28f5b4a2-852d-4724-9843-c34032061f5a,Ebrahim Ismail Ebrahim,Ebrahim Ismail Ebrahim,eebrahim@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/c1/46/c146307dbe8251b4eb73072654c3c031.jpg,male,,Q83162,
cea106d5-629c-449d-ac30-f4f392b26b7c,Elsabe Natasha Ntlangwini,Elsabe Natasha Ntlangwini,elouw@parliament.gov.za,,,Economic Freedom Fighters,EFF,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/b0/36/b03665cf6f163c8fb139716d71e4e7ab.jpg,female,,Q15613585,
99940f10-5c96-45df-a970-fda4ed894dee,Elsie Mmathulare Coleman,Elsie Mmathulare Coleman,ecoleman@parliament.gov.za,,,African National Congress,ANC,area/national,National,National Assembly,26,,,https://www.pa.org.za/media_root/cache/91/07/9107ca5968852abec8628a2d49696e7f.jpg,female,,Q83162,
