id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
anton-de-waal-alberts,Adv Anton De Waal Alberts,aalberts@parliament.gov.za,,Freedom Front +,"Vryheidsfront Plus, FF+",Gauteng,National Assembly,26,,,,
tshililo-michael-masutha,Adv Michael Masutha,mmasutha@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
amy-tuck,Amy Tuck,,,African National Congress,ANC,,National Assembly,26,,,,
pakishe-aaron-motsoaledi,Dr Aaron Motsoaledi,,,African National Congress,ANC,,National Assembly,26,,,,
annelie-lotriet,Dr Annelie Lotriet,Whippery.Secretary@da.org.zamailto:alotriet@parliament.gov.zamailto:annelie@da.fs.org.za,,Democratic Alliance,DA,,National Assembly,26,,,,
bantubonke-harrington-holomisa,Dr Bantu Holomisa,bholomisa@parliament.gov.zamailto:bholomisa@udm.org.zamailto:bholomisa@udm.org.zamailto:enyamela@parliament.gov.za,,United Democratic Movement,UDM,,National Assembly,26,,,,
celiwe-qhamkile-madlopha,Dr Celiwe Qhamkile Madlopha,cmadlopha@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
cornelius-petrus-mulder,Dr Cornelius Petrus Mulder,cmulder@parliament.gov.zamailto:zemfira@mweb.co.za,,Freedom Front +,"Vryheidsfront Plus, FF+",,National Assembly,26,,,,
dion-travers-george,Dr Dion George,dtg@wol.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
gerhardus-willem-koornhof,Dr Gerhardus Willem Koornhof,gkoornhof@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
heinrich-cyril-volmink,Dr Heinrich Cyril Volmink,hvolmink@gmail.com,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
makhosi-busisiwe-khoza,Dr Makhosi Busisiwe Khoza,,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
mathole-serofo-motshekga,Dr Mathole Serofo Motshekga,mmotshekga@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
michael-john-cardo,Dr Michael John Cardo,mikecardo@yahoo.com,,Democratic Alliance,DA,,National Assembly,26,,,,
monwabisi-bevan-goqwana,Dr Monwabisi Bevan Goqwana,mgoqwana@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
patrick-maesela,Dr Patrick Maesela,pmaesela@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
petrus-johannes-groenewald,Dr Petrus Johannes Groenewald,pjgr@vodamail.co.zamailto:pgroenewald@parliament.gov.zamailto:pgroenewald@parliament.gov.zamailto:pjgr@vodamail.co.za,,Freedom Front +,"Vryheidsfront Plus, FF+",,National Assembly,26,,,,
pieter-willem-adriaan-mulder,Dr Pieter Willem Adriaan Mulder,pmulder@parliament.gov.za,,Freedom Front +,"Vryheidsfront Plus, FF+",,National Assembly,26,,,,
wilmot-godfrey-james,Dr Wilmot Godfrey James,wjames@parliament.gov.zamailto:wjames@agei.co.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
zukile-luyenge,Dr Zukile Luyenge,zluyenge@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
hildah-vangile-nyambi,Hildah Vangile Nyambi,,,African National Congress,ANC,,National Assembly,26,,,,
hlayiseka-crucief-chewane,Hlayiseka Crucief Chewane,,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
sango-patekile-holomisa,Inkosi Patekile Holomisa,sholomisa@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
johannes-mothibeli-koekoe-mahumapelo,Johannes Mothibeli Koekoe Mahumapelo,,,Agang South Africa,AGANG SA,,National Assembly,26,,,,
loyiso-khanyisa-bunye-mpumlwana,Loyiso Khanyisa Bunye Mpumlwana,lmpumlwana@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
luthando-richmond-mbinda,Luthando Richmond Mbinda,,,Pan Africanist Congress of Azania,PAC,,National Assembly,26,,,,
martha-phindile-mmola,Martha Phindile Mmola,mmmola@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
mkhacani-joseph-maswanganyi,Mkhacani Joseph Maswanganyi,,,African National Congress,ANC,Limpopo,National Assembly,26,,,,
abinaar-modikela-matlhoko,Mr Abinaar Modikela Matlhoko,amatlhoko@parliament.gov.za,,Economic Freedom Fighters,EFF,North West,National Assembly,26,,,,
abram-molefe-mudau,Mr Abram Molefe Mudau,amudau@parliament.gov.za,,African National Congress,ANC,North West,National Assembly,26,,,,
ahmed-munzoor-shaik-emam,Mr Ahmed Munzoor Shaik Emam,mshaik-emam@parliament.gov.za,,National Freedom Party,NFP,KwaZulu-Natal,National Assembly,26,,,,
alan-ross-mcloughlin,Mr Alan Ross Mcloughlin,alanmcloughlin250@gmail.com,,Democratic Alliance,DA,Gauteng,National Assembly,26,,,,
alfred-mkhipheni-mpontshane,Mr Alfred Mkhipheni Mpontshane,ampontshane@parliament.gov.za,,Inkatha Freedom Party,IFP,KwaZulu-Natal,National Assembly,26,,,,
amos-fish-mahlalela,Mr Amos Fish Mahlalela,,,African National Congress,ANC,,National Assembly,26,,,,
andrew-frans-madella,Mr Andrew Frans Madella,,,African National Congress,ANC,Western Cape,National Assembly,26,,,,
andrew-grant-whitfield,Mr Andrew Grant Whitfield,whitfield.andrew@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
andricus-pieter-van-der-westhuizen,Mr Andricus Pieter Van der Westhuizen,anvanderwesthuizen@parliament.gov.zamailto:andricusvdw@mweb.co.za,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
andries-carl-nel,Mr Andries Nel,Andries.Nel@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
a-m-figlan,Mr Archibold Mzuvukile Figlan,afiglan@wcpp.gov.zamailto:archiboldfiglan@gmail.com,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
benedict-anthony-duke-martins,Mr Benedict Anthony Duke Martins,bmartins@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
bennet-mzwenqaba-bhanga,Mr Bennet Mzwenqaba Bhanga,nbhanga@gmail.com,,Democratic Alliance,DA,Eastern Cape,National Assembly,26,,,,
bhekokwakhe-hamilton-cele,Mr Bheki Cele,,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
bhekiziswe-abram-radebe,Mr Bhekizizwe Abram Radebe,bradebe@parliament.gov.za,,African National Congress,ANC,Free State,National Assembly,26,,,,
bongani-michael-mkongi,Mr Bongani Michael Mkongi,,,African National Congress,ANC,Western Cape,National Assembly,26,,,,
bongani-thomas-bongo,Mr Bongani Thomas Bongo,bbongo@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
bonginkosi-emmanuel-nzimande,Mr Bonginkosi “Blade” Nzimande,,,African National Congress,ANC,,National Assembly,26,,,,
bonisile-nesi,Mr Bonisile Alfred Nesi,bnesi@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
buoang-lemias-mashile,Mr Buoang Lemias Mashile,bmashile@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
kgwaridi-buti-manamela,Mr Buti Manamela,kmanamela@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
cameron-mackenzie,Mr Cameron Mackenzie,cameron@sentinel360.co.za,,Democratic Alliance,DA,,National Assembly,26,,,,
cassel-charlie-mathale,Mr Cassel Charlie Mathale,cmathale@parliament.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
cedric-thomas-frolick,Mr Cedric Thomas Frolick,cfrolick@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
charles-danny-kekana,Mr Charles Danny Kekana,dkekana@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
choloane-david-matsepe,Mr Choloane David Matsepe,dmatsepe@parliament.gov.zamailto:matsepe.david@yahoo.com,,Democratic Alliance,DA,Limpopo,National Assembly,26,,,,
christian-hans-heinrich-hunsinger,Mr Christian Hans Heinrich Hunsinger,chunsinger33@gmail.com,,Democratic Alliance,DA,Western Cape,National Assembly,26,,,,
humphrey-maxegwana,Mr Comely Humphrey Maqocwa Maxegwana,hmaxhegwana@ecleg.gov.zamailto:hmaxegwana@parliament.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
matamela-cyril-ramaphosa,Mr Cyril Ramaphosa,,,African National Congress,ANC,,National Assembly,26,,,,
dalton-hlamalani-khosa,Mr Dalton Hlamalani Khosa,hkhosa@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
darren-bergman,Mr Darren Bergman,bergman.darren@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
david-christie-ross,Mr David Christie Ross,dross@parliament.gov.za,,Democratic Alliance,DA,Free State,National Assembly,26,,,,
david-douglas-van-rooyen,Mr David Douglas Des Van Rooyen,dvanrooyen@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
david-john-maynier,Mr David John Maynier,david@da-mp.org.zamailto:dmaynier@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
mbangiseni-david-mahlobo,Mr David Mahlobo,,,African National Congress,ANC,,National Assembly,26,,,,
dean-william-macpherson,Mr Dean William Macpherson,dean@eduform.co.za,,Democratic Alliance,DA,KwaZulu-Natal,National Assembly,26,,,,
dumisani-dennis-gamede,Mr Dennis Dumisani Gamede,dgamede@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
derek-andre-hanekom,Mr Derek Hanekom,,,African National Congress,ANC,,National Assembly,26,,,,
derick-mnguni,Mr Derick Mnguni,dmnguni@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
derrick-america,Mr Derrick America,damerica@telkomsa.net,,Democratic Alliance,DA,,National Assembly,26,,,,
diliza-lucky-twala,Mr Diliza Lucky Twala,,,Economic Freedom Fighters,EFF,Gauteng,National Assembly,26,,,,
dirk-jan-stubbe,Mr Dirk Jan Stubbe,stubbedj@gmail.commailto:dstubbe@parliament.gov.za,,Democratic Alliance,DA,,National Assembly,26,,,,
donald-mlindwa-gumede,Mr Donald Mlindwa Gumede,dgumede@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
ebrahim-ismail-ebrahim,Mr Ebrahim Ismail Ebrahim,,,African National Congress,ANC,,National Assembly,26,,,,
ebrahim-patel,Mr Ebrahim Patel,,,African National Congress,ANC,,National Assembly,26,,,,
elvis-kholwana-siwela,Mr Elvis Kholwana Siwela,esiwela@parliament.gov.za,,African National Congress,ANC,Mpumalanga,National Assembly,26,,,,
