id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b6d447be-12a5-457d-9b09-b0c844423fa4,Abdallah Ally Mtolea,Abdallah Ally Mtolea,a.abdallah@bunge.go.tz,,,CUF,cuf,temeke,Temeke,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,male,Q31752785,Q1094460,
2661c9bf-3b8c-4ac6-a1ce-ee300ec16820,Al-Qassmy Salum Ally Khadija,Al-Qassmy Salum Ally Khadija,k.ally@bunge.go.tz,,,CUF,cuf,special_seats,Special Seats,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1487.jpg,female,Q6398899,Q1094460,
8a8a3107-0188-4589-938e-3d64e93f05fa,Albert Obama Ntabaliba,Ntabaliba Obama Albert,antabaliba@parliament.go.tz,,,CCM,ccm,buhigwe,Buhigwe,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1753.jpg,male,Q16733506,Q652091,
9b347a8a-b581-4dff-8f31-1a0ae5c64ae4,Alex Raphael Gashaza,Alex Raphael Gashaza,a.gashaza@bunge.go.tz,,,CCM,ccm,ngara,Ngara,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.00433400%201485929781.png,male,Q31752593,Q652091,
141d6f89-df5f-416e-a558-ebc7c5ea9470,Antony Peter Mavunde,Antony Peter Mavunde,a.mavunde@bunge.go.tz,,,CCM,ccm,dodoma_mjini,Dodoma Mjini,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.86955000%201485861011.png,male,Q31752880,Q652091,
9ba9c3cc-2085-4cd7-9be0-5e8c59d843e4,Augustine Vuma Holle,Augustine Vuma Holle,h.vuma@bunge.go.tz,,,CCM,ccm,kasulu_vijijini,Kasulu Vijijini,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.52084700%201485954296.png,male,Q30090538,Q652091,
bef69c54-9563-4483-ab79-e429bb639529,Augustino Manyanda Masele,Masele Manyanda Augustino,amasele@parliament.go.tz,,,CCM,ccm,mbogwe,Mbogwe,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1744.jpg,male,Q16196584,Q652091,
a83f8bee-d7f6-45a9-a8b9-32bf19c3f060,Charles John Poul Mwijage,Mwijage John Poul Charles,cmwijage@parliament.go.tz,,,CCM,ccm,muleba_kaskazini,Muleba Kaskazini,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1633.jpg,male,Q16733084,Q652091,
69e2aaac-51f7-4305-b61a-e97d9a1c182a,Constantine John Kanyasu,Constantine John Kanyasu,c.kanyasu@bunge.go.tz,,,CCM,ccm,geita_mjini,Geita Mjini,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.46943700%201485861406.png,male,Q31752575,Q652091,
95675af9-65bb-4d18-99e8-88c84c2211da,Cosato David Chumi,Cosato David Chumi,c.chumi@bunge.go.tz,,,CCM,ccm,mafinga_mjini,Mafinga Mjini,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.22069000%201485866833.png,male,Q30090595,Q652091,
c87e0fe9-8ab0-4ff6-8a76-d9882cdede3a,Doto Mashaka Biteko,Doto Mashaka Biteko,m.doto@bunge.go.tz,,,CCM,ccm,bukombe,Bukombe,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.08058600%201485861426.png,male,Q30090598,Q652091,
815864eb-a573-4c90-859d-e60d8a8c83e8,Dr. Abdallah Saleh Possi,Dr. Abdallah Saleh Possi,a.possi@bunge.go.tz,,,CCM,ccm,nominated,Nominated,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.79604100%201453647032.png,,,Q652091,
4c5e1da0-ce89-4fdd-b843-047fb5d74cef,Dr. Ashatu Kachwamba Kijaji,Dr. Ashatu Kachwamba Kijaji,k.ashatu@bunge.go.tz,,,CCM,ccm,kondoa,Kondoa,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.30658300%201485861033.png,female,Q27656841,Q652091,
63109228-4c9d-44a9-b8d6-55cd18a51bc8,Dr. Elly Marko Macha,Dr. Elly Marko Macha,e.macha@bunge.go.tz,,,CHADEMA,chadema,special_seats,Special Seats,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.66987300%201450768186.png,,,Q508898,
44db9dc6-45a6-4b21-8749-fb8610ad55f4,Dr. Faustine Engelbert Ndugulile,Ndugulile Engelbert Dr. Faustine,fndugulile@parliament.go.tz,DocFaustine,,CCM,ccm,kigamboni,Kigamboni,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1622.jpg,male,Q16206282,Q652091,
335cf57d-1289-455f-bc36-497264bb11bd,Dr. Godwin Oloyce Mollel,Dr. Godwin Oloyce Mollel,o.mollel@bunge.go.tz,,,CCM,ccm,siha,Siha,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.45920600%201485954457.png,,,Q652091,
9596b090-81cd-4709-bcd6-cebd8ee8ae61,Dr. Medard Matogolo Kalemani,Dr. Medard Matogolo Kalemani,m.kilemani@bunge.go.tz,,,CCM,ccm,chato,Chato,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.28945500%201485861340.png,male,Q31752517,Q652091,
fe04001d-d2f0-4712-9343-f8d35c9d13ce,Dr. Pudenciana Wilfred Kikwembe,Kikwembe Wilfred Dr. Pudenciana,pkikwembe@parliament.go.tz,,,CCM,ccm,kavuu,Kavuu,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1584.jpg,female,Q31752548,Q652091,
5a971d41-31ff-4892-bb80-47e04edd6391,Edwin Mgante Sannda,Edwin Mgante Sannda,e.sannda@bunge.go.tz,,,CCM,ccm,kondoa_mjini,Kondoa Mjini,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.51466300%201485860847.png,male,Q31752623,Q652091,
d9028096-fc42-4675-982c-a6045efcfc54,Eng. Atashasta Justus Nditiye,Eng. Atashasta Justus Nditiye,j.atashasta@bunge.go.tz,,,CCM,ccm,muhambwe,Muhambwe,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.51655000%201485954283.png,male,Q31752978,Q652091,
848d59e5-548c-42da-8d11-67334f500ff2,Eng. Isack Aloyce Kamwelwe,Eng. Isack Aloyce Kamwelwe,a.isack@bunge.go.tz,,,CCM,ccm,katavi,Katavi,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.45807400%201485954143.png,male,Q31752531,Q652091,
13f88464-111c-4465-b77d-e2d9d9c21b2a,Eng. Joel Makanyaga Mwaka,Eng. Joel Makanyaga Mwaka,j.mwaka@bunge.go.tz,,,CCM,ccm,chilonwa,Chilonwa,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.07529900%201485860865.png,male,Q31752928,Q652091,
47280139-0041-41dc-9f34-9fda972fb399,George Boniface Taguluvala Simbachawene,Simbachawene Boniface Taguluvala George,gsimbachawene@parliament.go.tz,,,CCM,ccm,kibakwe,Kibakwe,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1350.jpg,male,Q11045555,Q652091,
c07e670e-d167-4c0e-b5c4-1d964cf8d514,George Mcheche Masaju,George Mcheche Masaju,g.masaju@bunge.go.tz,,,-,-,none,None,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.82624100%201486016104.png,male,Q19561408,,
900ee061-29b7-4052-8c65-87a937a71555,Gibson Blasius Meiseyeki,Gibson Blasius Meiseyeki,g.olemeiseyeki@bunge.go.tz,,,CHADEMA,chadema,arumeru-magharibi,Arumeru-Magharibi,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.52939100%201485859100.png,male,Q31752861,Q508898,
31b52cb5-2566-4c98-a7e5-3dbec6ca018a,Godfrey William Mgimwa,Godfrey William Mgimwa,g.mgimwa@bunge.go.tz,,,CCM,ccm,kalenga,Kalenga,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.07472500%201485927723.png,male,Q16221446,Q652091,
ec16e9b8-61e6-4b1e-8236-694a698b815e,Halima James Mdee,Mdee James Halima,hmdee@parliament.go.tz,,,CHADEMA,chadema,kawe,Kawe,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1339.jpg,female,Q16217470,Q508898,
d3b317be-a770-41d3-96b5-7e68512e1e56,Hasna Sudi Katunda Mwilima,Hasna Sudi Katunda Mwilima,h.mwilima@bunge.go.tz,,,CCM,ccm,kigoma_kusini,Kigoma Kusini,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.82796200%201485954329.png,female,Q46962686,Q652091,
ef10c886-2728-4c14-b053-47d50fb3474c,Hussein Nassor Amar,Amar Nassor Hussein,hamar@parliament.go.tz,,,CCM,ccm,nyang'hwale,Nyang'hwale,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1652.jpg,male,Q16147163,Q652091,
430d4b23-26c9-4620-bc53-2e86c35d0396,Innocent Lugha Bashungwa,Innocent Lugha Bashungwa,i.bashungwa@bunge.go.tz,innobash,,CCM,ccm,karagwe,Karagwe,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.44232000%201485929736.png,male,Q30090589,Q652091,
807dba6d-0b34-455b-9a3d-812786e9cf81,Innocent Sebba Bilakwate,Innocent Sebba Bilakwate,i.bilakwate@bunge.go.tz,,,CCM,ccm,kyerwa,Kyerwa,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.34794200%201485929764.png,male,Q30090597,Q652091,
b26fd4ca-4a4b-4c7c-8981-fff4f300d2ab,Issa Ali Abbas Mangungu,Issa Ali Abbas Mangungu,a.mangungu@bunge.go.tz,,,CCM,ccm,mbagala,Mbagala,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.28500700%201485860575.png,male,Q31752725,Q652091,
936fa7dc-fc96-4b0a-8173-a04d0e665e36,Jasson Samson Rweikiza,Rweikiza Samson Jasson,jrweikiza@parliament.go.tz,,,CCM,ccm,bukoba_vijijini,Bukoba Vijijini,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1699.jpg,male,Q16875220,Q652091,
d45e9019-e89c-41de-95c8-a2cd2e123878,Job Yustino Ndugai,Ndugai Yustino Job,jndugai@parliament.go.tz,,,CCM,ccm,kongwa,Kongwa,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1199.jpg,male,Q9032315,Q652091,
ce8f8aea-318a-4bb9-bc22-07e4efc0bbcb,John John Mnyika,Mnyika John John,jmnyika@parliament.go.tz,jjmnyika,,CHADEMA,chadema,kibamba,Kibamba,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1621.jpg,male,Q16732704,Q508898,
be4e67c1-0ef5-40e5-8917-24c07d3ceca6,Joseph Kasheku Musukuma,Joseph Kasheku Musukuma,j.musukuma@bunge.go.tz,,,CCM,ccm,geita,Geita,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.04471500%201485861449.png,male,Q31752924,Q652091,
0b9d2462-9e5c-49be-9432-35de19f49cb7,Joshua Samwel Nassari,Nassari Samwel Joshua,,,,CHADEMA,chadema,arumeru-mashariki,Arumeru-Mashariki,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1773.jpg,male,Q16733187,Q508898,
ed7742f2-ab97-4e30-8bd9-981dad77394f,Julius Kalanga Laizer,Julius Kalanga Laizer,j.kalanga@bunge.go.tz,,,CHADEMA,chadema,monduli,Monduli,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.85403400%201485859515.png,male,Q31752687,Q508898,
96f3c499-c485-4f37-92cf-307cfdcf6188,Juma Selemani Nkamia,Nkamia Selemani Juma,jnkamia@parliament.go.tz,,,CCM,ccm,chemba,Chemba,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1625.jpg,male,Q16214108,Q652091,
612afb4e-e4c3-40c0-b721-4c8a4c91e55c,Kabwe Zuberi Zitto,Zitto Zuberi Kabwe,kzitto@parliament.go.tz,zittokabwe,,ACT,act,kigoma_mjini,Kigoma Mjini,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1403.jpg,male,Q11153384,Q18161932,
03b3c498-9b02-407e-9192-7c9c27443255,Kamala Buberwa Dr. Diodorus,Kamala Buberwa Dr. Diodorus,d.kamala@bunge.go.tz,,,CCM,ccm,nkenge,Nkenge,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1100.jpg,male,Q5279164,Q652091,
fa287562-71eb-47fb-be2a-58f8b85bf4be,Kasuku Samson Bilago,Kasuku Samson Bilago,k.bilago@bunge.go.tz,,,CHADEMA,chadema,buyungu,Buyungu,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.64457900%201485954308.png,male,Q30090593,Q508898,
5732db7b-0f9d-41e7-896b-65c35334b692,Lazaro Samuel Nyalandu,Nyalandu Samuel Lazaro,lnyalandu@parliament.go.tz,LazaroNyalandu,,CCM,ccm,singida_kaskazini,Singida Kaskazini,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1210.jpg,male,Q16212523,Q652091,
c85a7ff7-5261-43f1-bcad-a4e5eae2193d,Leonidas Tutubert Gama,Leonidas Tutubert Gama,l.gama@bunge.go.tz,,,CCM,ccm,songea_mjini,Songea Mjini,5,2015-11-17,http://parliament.go.tz/polis/uploads/members/0.26583700%201486016425.png,,,Q652091,
a7aa4067-c5cf-4523-b0a9-78eb1082f48b,Livingstone Joseph Lusinde,Lusinde Joseph Livingstone,llusinde@parliament.go.tz,,,CCM,ccm,mtera,Mtera,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1694.jpg,male,Q16214062,Q652091,
6aab5137-9b15-4f5a-9e23-363439ea1fcb,Lolesia Jeremiah Maselle Bukwimba,Bukwimba Jeremiah Maselle Lolesia,lbukwimba@parliament.go.tz,,,CCM,ccm,busanda,Busanda,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1505.jpg,female,Q16213460,Q652091,
d28c9433-7ea6-4638-99b7-f1dd894951b5,Lubeleje Malima George,Lubeleje Malima George,g.lubeleje@bunge.go.tz,,,CCM,ccm,mpwapwa,Mpwapwa,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1125.jpg,male,Q13122942,Q652091,
525d6a4d-0519-424b-ab88-010c3f38b183,Lwakatare Muganyizi Wilfred,Lwakatare Muganyizi Wilfred,w.lwakatare@bunge.go.tz,,,CHADEMA,chadema,bukoba_mjini,Bukoba Mjini,5,2015-11-17,http://www.parliament.go.tz/polis/images/Pictures/oll/1255.jpg,male,Q31752776,Q508898,
