id,name__bg,name__mk,name__fr,name__en,name__de,name__nb,name__nn,name,wikipedia__bg,wikipedia__mk,gender,birth_date,original_wikiname,name__sq,name__es,name__nl,name__uk,name__ru,wikipedia__bgwikiquote,wikipedia__de,wikipedia__en,wikipedia__ru,wikipedia__sq,wikipedia__uk,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,given_name,name__ie,wikipedia__ie,name__sr,wikipedia__sr,name__sr_el,name__sr_ec,name__el,wikipedia__el,wikipedia__fr,image,identifier__freebase,name__et,wikipedia__et,name__id,name__pl,name__bs,name__fi,name__hsb,name__it,wikipedia__bs,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__pl,name__cs,wikipedia__cs,name__ja,wikipedia__ja,name__hu,last_seen,wikipedia__hr,name__hr,wikipedia__mg,name__mg,name__zh_hant,name__zh_cn,identifier__PACE,wikipedia__fa,name__fa,occupation,wikipedia__tr,name__tr,wikipedia__commons,wikipedia__sh,name__sh
Q12281220,Иван Стоилкович,Иван Стоилковиќ,,Ivan Stoiljkovik,,Ivan Stoilkovikj,Ivan Stoilkovikj,Иван Стоилковиќ,Иван Стоилкович,Иван Стоилковиќ,male,1962-02-15,Иван Стоилковиќ,,,Ivan Stoiljkovik,,,,,,,,,,,,,Ivan,,,Иван Стоилковић,Иван Стоилковић,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Иван_Стоилковиќ.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q12285373,Любисав Иванов,Љубисав Иванов - Ѕинго,,Ljubisav Ivanov,,Ljubisav Ivanov,Ljubisav Ivanov,Љубисав Иванов - Ѕинго,Любисав Иванов,Љубисав Иванов - Ѕинго,male,1936-11-08,Љубисав Иванов - Ѕинго,,,Ljubisav Ivanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q12904873,,Андреј Петров,,Andrei Petrov,,,,Андреј Петров,,Андреј Петров,male,,Андреј Петров,,,,,,,,,,,,,,,,Andrei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12908548,,Менде Диневски,,Mende Dinevski,,,,Менде Диневски,,Менде Диневски,male,,Менде Диневски,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12908673,,Михаило Џолонга,,Mihailo Dzolonga,,,,Михаило Џолонга,,Михаило Џолонга,male,,Михаило Џолонга,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q162983,Радмила Шекеринска,Радмила Шекеринска Јанковска,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Sjekerinska Jankovska,Radmila Sjekerinska Jankovska,Радмила Шекеринска Јанковска,Радмила Шекеринска,Радмила Шекеринска,female,1972-06-10,Радмила Шекеринска,,Radmila Šekerinska,Radmila Šekerinska,Радміла Шекеринська,Радмила Шекеринская,,Radmila Šekerinska,Radmila Šekerinska,"Шекеринская, Радмила",,Радміла Шекеринська,,,,,Radmila,,,Радмила Шекеринска,Радмила Шекеринска,Radmila Šekerinska,Радмила Шекеринска,,,Radmila Šekerinska,https://upload.wikimedia.org/wikipedia/commons/0/04/Radmila-Sekerinska-conference.jpg,/m/04fb6t,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmiła Szekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmila Šekerinska,Radmiła Szekerinska,,,ラドミラ・シェケリンスカ,,Radmila Šekerinska,,Radmila Šekerinska,Radmila Šekerinska,,,拉德米拉·謝凱琳斯卡,拉德米拉·谢凯琳斯卡,,رادمیلا شکرینسکا,رادمیلا شکرینسکا,politician,Radmila Šekerinska,Radmila Šekerinska,,,
Q17431945,,Зијадин Села,,Ziadin Sela,,,,Зијадин Села,,Зијадин Села,male,,Зијадин Села,Ziadin Sela,,,,,,,,,Ziadin Sela,,,,,,,Ziadin Sela,Ziadin Sela,Зијадин Села,Зијадин Села,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1857984,Тито Петковски,Тито Петковски,Tito Petkovski,Tito Petkovski,Tito Petkovski,Tito Petkovski,Tito Petkovski,Тито Петковски,Тито Петковски,Тито Петковски,male,1945-01-23,Тито Петковски,,Tito Petkovski,Tito Petkovski,Тіто Петковський,"Петковский, Тито",,Tito Petkovski,Tito Petkovski,"Петковский, Тито",,Тіто Петковський,310665890,,,,Tito,,,,,,,,,Tito Petkovski,,/m/09ckk1,,,,,,,,,,,,,,,,ティトー・ペトコフスキ,ティトー・ペトコフスキ,Tito Petkovski,,,,,,,,,,,politician,,,,,
Q21467814,Оливер Спасовски,Оливер Спасовски,Oliver Spasovski,Oliver Spasovski,Oliver Spasovski,,,Оливер Спасовски,Оливер Спасовски,Оливер Спасовски,male,1976-10-21,Оливер Спасовски,,,Oliver Spasovski,,,,,Oliver Spasovski,,,,,,,,Oliver,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Oliver_Spasovski_-_October_2016_(cropped).jpg,,Oliver Spasovski,Oliver Spasovski,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,Category:Oliver Spasovski,,
Q3403101,Павле Траянов,Павле Трајанов,,Pavle Trajanov,,Pavle Trajanov,Pavle Trajanov,Павле Трајанов,Павле Траянов,Павле Трајанов,male,1952-12-25,Павле Трајанов,,,,,"Траянов, Павле",,,,"Траянов, Павле",,,,,,,,Pavle Trajanov,Pavle Trajanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
