id,position,label,description,start_date,end_date,replaces,replaced_by,term
Q12281220,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q22077723,Q1776220,Prime Minister of the Republic of Macedonia,head of government of the Republic of Macedonia,2016-01-18,2017-05-31,Nikola Gruevski,Zoran Zaev,
Q22077723,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q260196,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30306429,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,Sobranie 2014-2016
Q30528658,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30557049,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30608642,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30608831,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30608971,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30609048,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30617491,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30752075,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30752158,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30752252,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q30755529,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31030756,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31030778,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31030803,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31030839,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31030864,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31030908,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31367631,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31367739,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31367942,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31368035,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31368120,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q31368221,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q3403101,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q3408284,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q510944,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q5860953,Q12755495,Minister of Defence,member of the Cabinet in Macedonia,2013-02-18,2014-06-19,Fatmir Besimi,Zoran Jolevski,
Q5860953,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q5998182,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q603634,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
Q6540258,Q20015949,member of the Assembly of the Republic of Macedonia,member of the unicameral legislature of Macedonia,"",,,,
