id,name,position,start_date,end_date
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,Member of the Swiss Federal Council,,
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,President of the Swiss National Council,,
f04747f7-22f1-4f7c-bcab-ae1a501538b6,Brigitte Häberli-Koller,Member of the Swiss Council of States,,
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,Member of the Swiss Council of States,,
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,President of the Swiss National Council,,
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,Member of the Swiss Federal Council,2004-01-01,2007-12-31
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,Member of the Swiss Federal Council,,
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,President of the Swiss Confederation,2014-01-01,
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,Member of the Swiss Council of States,,
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,,
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Vice president of Switzerland,2016-01-01,
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Vice president of Switzerland,2009-01-01,2009-12-31
b8cbed87-b482-4c38-9a81-712caac3c4be,Georges-André Chevallaz,Member of the Swiss Federal Council,,
66417e77-fede-42b4-8404-2d64be78f553,Jean-François Aubert,Member of the Swiss Council of States,,
b867b3b8-4357-46bf-8d1a-0b1414f9343d,Jean-François Leuba,President of the Swiss National Council,,
a4240742-de2e-4124-b42e-2bbf18646f58,Jean-Pierre Pradervand,Member of the Swiss Council of States,,
59ce28a6-d295-4f11-8d71-ef9bdab03ba5,Luc Recordon,Member of the Swiss Council of States,,
c93557b3-a949-4e93-b6c6-d677c162b8e9,Max Aebischer,President of the Swiss National Council,,
2a24d62f-5a22-4540-aae4-54fbda4b06ae,Maya Graf,President of the Swiss National Council,,
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,,
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,,
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,Member of the Swiss Council of States,,
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,President of the Swiss National Council,,
cc08a9e7-df2f-4f66-b46d-da063bbca14a,Paul Rechsteiner,Member of the Swiss Council of States,,
4f9b409f-f917-40da-966e-9c182b6213dc,Peter Hess,President of the Swiss National Council,,
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Federal Council,,
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Council of States,,
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,President of the Swiss Confederation,2005-01-01,2005-12-31
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Federal Council,2010-11-01,
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Council of States,,
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,President of the Swiss Confederation,2015-01-01,
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Vice president of Switzerland,,
