id,name,position,start_date,end_date,type
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,Member of the Swiss Federal Council,1971-12-08,1986-12-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,President of the Swiss Confederation,1985-01-01,1985-12-31,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Federal Council,2001-01-01,2008-12-31,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,President of the Swiss Confederation,2005-01-01,2005-12-31,cabinet
3d999e57-beb1-4eee-ac4e-1439bdd0ba95,Ignazio Cassis,Member of the Swiss Federal Council,2017-11-01,,cabinet
b8cbed87-b482-4c38-9a81-712caac3c4be,Georges-André Chevallaz,Member of the Swiss Federal Council,"",,cabinet
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Federal Council,2010-11-01,,cabinet
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,President of the Swiss Confederation,2015-01-01,2015-12-31,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31,cabinet
