id,name,position,start_date,end_date,type
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,2006-08-01,2018-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2017-01-01,2017-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,Member of the Swiss Federal Council,1988-01-01,2000-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,President of the Swiss Confederation,2000-01-01,2000-12-31,cabinet
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,"",,cabinet
2c5fc958-8282-46a3-ab7b-96d522e9b856,Jean-Pascal Delamuraz,Member of the Swiss Federal Council,1983-12-07,1998-03-31,cabinet
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,Member of the Swiss Federal Council,"",,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,Member of the Swiss Federal Council,1971-12-08,1986-12-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,President of the Swiss Confederation,1985-01-01,1985-12-31,cabinet
3d999e57-beb1-4eee-ac4e-1439bdd0ba95,Ignazio Cassis,Member of the Swiss Federal Council,2017-11-01,,cabinet
6e5cec6d-02cb-44ad-8b0a-83f8228f5589,Rudolf Friedrich,Member of the Swiss Federal Council,1982-12-08,1984-10-20,cabinet
fe70b82e-1227-4e29-9b7f-29dc9ccb8d73,Viola Amherd,Member of the Swiss Federal Council,2019-01-01,,cabinet
3de174b1-d96a-4bec-971a-0230ee0938cb,Guy Parmelin,Member of the Swiss Federal Council,2016-01-01,,cabinet
57aa8187-05ea-47cb-9dfa-7029fb1e228e,Elisabeth Kopp,Member of the Swiss Federal Council,1984-10-02,1989-01-12,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,Member of the Swiss Federal Council,1999,2006,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the Swiss Confederation,2004-01-01,2004-12-31,cabinet
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,Member of the Swiss Federal Council,2004-01-01,2007-12-31,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31,cabinet
cf5c00c1-59e3-4fd2-9eb8-a3dd04e6b481,Leon Schlumpf,Member of the Swiss Federal Council,1979-12-05,1987-12-31,cabinet
88935f8f-7ab4-4bb7-aad7-cfa4df7ddcf0,Kaspar Villiger,Member of the Swiss Federal Council,1989-02-01,2003-12-31,cabinet
88935f8f-7ab4-4bb7-aad7-cfa4df7ddcf0,Kaspar Villiger,President of the Swiss Confederation,1995-01-01,1995-12-31,cabinet
