id,name,position,start_date,end_date,type
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,2006-08-01,2018-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2017-01-01,2017-12-31,cabinet
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,"",,cabinet
2c5fc958-8282-46a3-ab7b-96d522e9b856,Jean-Pascal Delamuraz,Member of the Swiss Federal Council,1983-12-07,1998-03-31,cabinet
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,Member of the Swiss Federal Council,"",,cabinet
10f0acd9-6351-4839-b64b-9a62351cb1d8,Flavio Cotti,Member of the Swiss Federal Council,"",,cabinet
b8cbed87-b482-4c38-9a81-712caac3c4be,Georges-André Chevallaz,Member of the Swiss Federal Council,"",,cabinet
fe70b82e-1227-4e29-9b7f-29dc9ccb8d73,Viola Amherd,Member of the Swiss Federal Council,2019-01-01,,cabinet
3de174b1-d96a-4bec-971a-0230ee0938cb,Guy Parmelin,Member of the Swiss Federal Council,2016-01-01,,cabinet
cf5c00c1-59e3-4fd2-9eb8-a3dd04e6b481,Leon Schlumpf,Member of the Swiss Federal Council,1979-12-05,1987-12-31,cabinet
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,Member of the Swiss Federal Council,2009-11-01,2017-11-01,cabinet
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,President of the Swiss Confederation,2014-01-01,2014-12-31,cabinet
