id,name,position,start_date,end_date,type
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31,cabinet
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,"",,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,Member of the Swiss Federal Council,1971-12-08,1986-12-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,President of the Swiss Confederation,1985-01-01,1985-12-31,cabinet
b8ff9b1d-5fb9-4666-bac0-68ae50dafbba,René Felber,Member of the Swiss Federal Council,"",,cabinet
6e5cec6d-02cb-44ad-8b0a-83f8228f5589,Rudolf Friedrich,Member of the Swiss Federal Council,1982-12-08,1984-10-20,cabinet
57aa8187-05ea-47cb-9dfa-7029fb1e228e,Elisabeth Kopp,Member of the Swiss Federal Council,1984-10-02,1989-01-12,cabinet
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,Member of the Swiss Federal Council,2004-01-01,2007-12-31,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31,cabinet
cf5c00c1-59e3-4fd2-9eb8-a3dd04e6b481,Leon Schlumpf,Member of the Swiss Federal Council,1979-12-05,1987-12-31,cabinet
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,Member of the Swiss Federal Council,2009-11-01,2017-11-01,cabinet
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,President of the Swiss Confederation,2014-01-01,2014-12-31,cabinet
