id,name,position,start_date,end_date
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,Member of the Swiss Federal Council,1988-01-01,2000-12-31
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,President of the Swiss Confederation,2000-01-01,2000-12-31
b21e6373-0989-4667-86ca-42299d318814,Adrian Amstutz,Member of the Swiss Council of States,2011-05-30,2011-12-04
13202935-0964-40b0-8f70-c041068302ea,André Bugnon,President of the Swiss National Council,,
ada743c7-9d8c-4e0b-9a97-d5154064ff26,Anita Fetz,Member of the Swiss Council of States,,
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,Member of the Swiss Federal Council,,
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,President of the Swiss National Council,,
f04747f7-22f1-4f7c-bcab-ae1a501538b6,Brigitte Häberli-Koller,Member of the Swiss Council of States,,
fbc41be7-55a1-48cc-8507-981f09a86ce0,Chiara Simoneschi-Cortesi,President of the Swiss National Council,,
63313590-280b-4cb8-8ff3-49966d23bbdb,Christian Levrat,Member of the Swiss Council of States,,
d75bce8c-5e1f-4e1a-b40c-b8123707b154,Christiane Brunner,Member of the Swiss Council of States,,
76ef8186-a548-4161-a4ec-2abf92aa5c80,Christiane Langenberger,Member of the Swiss Council of States,,
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,Member of the Swiss Council of States,,
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,President of the Swiss National Council,,
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,Member of the Swiss Federal Council,2004-01-01,2007-12-31
7a1afe57-535d-4708-8691-a8c973aca82b,Claude Frey,President of the Swiss National Council,,
c475d193-c3fd-4e3c-a5b2-784a41679d8d,Claude Janiak,Member of the Swiss Council of States,,
c475d193-c3fd-4e3c-a5b2-784a41679d8d,Claude Janiak,President of the Swiss National Council,,
f39efc17-1253-4540-875f-09bc8ca4bd5d,Didier Berberat,Member of the Swiss Council of States,,
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,Member of the Swiss Federal Council,,
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,President of the Swiss Confederation,2014-01-01,
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,Member of the Swiss Council of States,,
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,,
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,,
5480bc3e-0db3-4032-9434-80ef87c1c6f0,Ernst Leuenberger,Member of the Swiss Council of States,,
5480bc3e-0db3-4032-9434-80ef87c1c6f0,Ernst Leuenberger,President of the Swiss National Council,,
e2272f10-1687-415f-8bf1-50d8d9c53319,Eugen David,Member of the Swiss Council of States,,
fa980faf-0535-4618-919a-47100e1193c2,Fabio Abate,Member of the Swiss Council of States,,
88c0810c-f920-4e0c-b04d-8fb55a5051f8,Felix Gutzwiller,Member of the Swiss Council of States,,
864249c6-4f3c-4e8c-b8e2-f7347d676de6,Georges Theiler,Member of the Swiss Council of States,,
b8cbed87-b482-4c38-9a81-712caac3c4be,Georges-André Chevallaz,Member of the Swiss Federal Council,,
c7f247cc-1a3d-4874-a51a-23fd7a75daa4,Géraldine Savary,Member of the Swiss Council of States,,
ef1ea450-4bf5-4dfc-afc9-8b5d69016d1f,Hans Rudolf Meyer,Member of the Swiss Federal Council,2004-01-01,2010-11-01
ef1ea450-4bf5-4dfc-afc9-8b5d69016d1f,Hans Rudolf Meyer,Member of the Swiss Council of States,,
ef1ea450-4bf5-4dfc-afc9-8b5d69016d1f,Hans Rudolf Meyer,President of the Swiss Confederation,2009-01-01,2009-12-31
e01e90ac-2e11-4a05-bac4-ea759d030d29,Hans Stöckli,Member of the Swiss Council of States,,
e139d0a9-c8d3-4a5e-9a93-2176d7837686,Hans-Rudolf Nebiker,President of the Swiss National Council,,
78c6f322-6e8e-46d0-9e18-3f90b32c1157,Hansjörg Walter,President of the Swiss National Council,,
132ceb04-73b1-49a2-81bb-1bb1fc566ba0,Jean Cavadini,Member of the Swiss Council of States,,
66417e77-fede-42b4-8404-2d64be78f553,Jean-François Aubert,Member of the Swiss Council of States,,
b867b3b8-4357-46bf-8d1a-0b1414f9343d,Jean-François Leuba,President of the Swiss National Council,,
cb4404f5-6837-4460-b932-cdf4dba18ed3,Jean-Philippe Maitre,President of the Swiss National Council,,
8e52ebd1-6789-4647-a377-bd3f408f2e10,Jean-René Germanier,President of the Swiss National Council,,
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,Member of the Swiss Federal Council,2010-11-01,
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,Member of the Swiss Federal Council,1999,2006
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the Swiss Confederation,2004-01-01,2004-12-31
67e478fb-a5c5-4915-ba08-d3c323acdec2,Judith Stamm,President of the Swiss National Council,,
9b6f0236-3fd0-4040-afd5-18d84af58fd0,Laurent Butty,President of the Swiss National Council,,
ac343b80-aa0c-42ca-9ceb-2c8b62230247,Liliane Maury Pasquier,Member of the Swiss Council of States,,
ac343b80-aa0c-42ca-9ceb-2c8b62230247,Liliane Maury Pasquier,President of the Swiss National Council,,
59ce28a6-d295-4f11-8d71-ef9bdab03ba5,Luc Recordon,Member of the Swiss Council of States,,
c93557b3-a949-4e93-b6c6-d677c162b8e9,Max Aebischer,President of the Swiss National Council,,
981ed745-33bf-42f5-8e7e-9fb65213399e,Max Binder,President of the Swiss National Council,,
5e48e9a1-f1a0-48a0-b74d-4c879d39a610,Maximilian Reimann,Member of the Swiss Council of States,,
2a24d62f-5a22-4540-aae4-54fbda4b06ae,Maya Graf,President of the Swiss National Council,,
39797693-7a48-455f-a646-68427094fc6c,Michel Béguelin,Member of the Swiss Council of States,,
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,,
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,,
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31
