id,name,position,start_date,end_date,type
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,2006-08-01,2018-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2017-01-01,2017-12-31,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31,cabinet
2c5fc958-8282-46a3-ab7b-96d522e9b856,Jean-Pascal Delamuraz,Member of the Swiss Federal Council,1983-12-07,1998-03-31,cabinet
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,Member of the Swiss Federal Council,"",,cabinet
b8ff9b1d-5fb9-4666-bac0-68ae50dafbba,René Felber,Member of the Swiss Federal Council,"",,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Federal Council,2001-01-01,2008-12-31,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,President of the Swiss Confederation,2005-01-01,2005-12-31,cabinet
3d999e57-beb1-4eee-ac4e-1439bdd0ba95,Ignazio Cassis,Member of the Swiss Federal Council,2017-11-01,,cabinet
b8cbed87-b482-4c38-9a81-712caac3c4be,Georges-André Chevallaz,Member of the Swiss Federal Council,"",,cabinet
57aa8187-05ea-47cb-9dfa-7029fb1e228e,Elisabeth Kopp,Member of the Swiss Federal Council,1984-10-02,1989-01-12,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,Member of the Swiss Federal Council,1999,2006,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the Swiss Confederation,2004-01-01,2004-12-31,cabinet
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,Member of the Swiss Federal Council,2004-01-01,2007-12-31,cabinet
b65ac45b-082a-492e-97af-31e4b3b28a85,Max Weber,Member of the Swiss Federal Council,"",,cabinet
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,Member of the Swiss Federal Council,2010-11-01,2018-12-31,cabinet
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,President of the Swiss Confederation,2016-01-01,2016-12-31,cabinet
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,Member of the Swiss Federal Council,2009-11-01,2017-11-01,cabinet
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,President of the Swiss Confederation,2014-01-01,2014-12-31,cabinet
