id,name,position,start_date,end_date,type
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,Member of the Swiss Federal Council,1988-01-01,2000-12-31,other_legislatures
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,President of the Swiss Confederation,2000-01-01,2000-12-31,executive
b21e6373-0989-4667-86ca-42299d318814,Adrian Amstutz,Member of the Swiss Council of States,2011-05-30,2011-12-04,other_legislatures
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,Member of the Swiss Council of States,,,other_legislatures
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,President of the Swiss National Council,,,self
e2272f10-1687-415f-8bf1-50d8d9c53319,Eugen David,Member of the Swiss Council of States,,,other_legislatures
fa980faf-0535-4618-919a-47100e1193c2,Fabio Abate,Member of the Swiss Council of States,,,other_legislatures
864249c6-4f3c-4e8c-b8e2-f7347d676de6,Georges Theiler,Member of the Swiss Council of States,,,other_legislatures
b867b3b8-4357-46bf-8d1a-0b1414f9343d,Jean-François Leuba,President of the Swiss National Council,,,self
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,Member of the Swiss Federal Council,2010-11-01,,other_legislatures
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,Vice president of Switzerland,,,executive
ac343b80-aa0c-42ca-9ceb-2c8b62230247,Liliane Maury Pasquier,Member of the Swiss Council of States,,,other_legislatures
ac343b80-aa0c-42ca-9ceb-2c8b62230247,Liliane Maury Pasquier,President of the Swiss National Council,,,self
de7644f6-12ff-4aef-9607-ae90db3f8479,Marianne Huguenin,mayor of Renens,,2016-06-30,other
c93557b3-a949-4e93-b6c6-d677c162b8e9,Max Aebischer,President of the Swiss National Council,,,self
981ed745-33bf-42f5-8e7e-9fb65213399e,Max Binder,President of the Swiss National Council,,,self
39797693-7a48-455f-a646-68427094fc6c,Michel Béguelin,Member of the Swiss Council of States,,,other_legislatures
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,,,other_legislatures
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31,executive
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Vice president of Switzerland,,,executive
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,Member of the Swiss Council of States,,,other_legislatures
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,President of the Swiss National Council,,,self
b67a4522-0356-4d71-89a5-7008fb3104d8,Pirmin Bischof,Member of the Swiss Council of States,,,other_legislatures
0f198783-2929-4da5-8774-45af31544d3a,Pius Segmüller,commander of the Pontifical Swiss Guard,,,other
0ab8db6f-9d03-468d-aeb4-c7cf93739f57,Ruedi Lustenberger,President of the Swiss National Council,,,self
94772978-c82f-40b4-a4ba-e35e0d6f5b9a,Thérèse Meyer-Kaelin,President of the Swiss National Council,,,self
b49aff7c-c593-4ca2-931f-71f073f26842,Trix Heberlein,Member of the Swiss Council of States,,,other_legislatures
b49aff7c-c593-4ca2-931f-71f073f26842,Trix Heberlein,President of the Swiss National Council,,,self
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,,other_legislatures
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31,executive
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Vice president of Switzerland,,,executive
b39b9635-3275-48c7-92fd-481205c0ad93,Verena Diener Lenz,Member of the Swiss Council of States,,,other_legislatures
