id,name,position,start_date,end_date,type
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,Member of the Swiss Federal Council,1988-01-01,2000-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,President of the Swiss Confederation,2000-01-01,2000-12-31,cabinet
d36a6ddf-ea4b-4cd7-86df-72b7d1eba418,Rudolf Gnägi,Member of the Swiss Federal Council,1965-12-08,1979-12-31,cabinet
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,"",,cabinet
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,Member of the Swiss Federal Council,"",,cabinet
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,"",,cabinet
b8cbed87-b482-4c38-9a81-712caac3c4be,Georges-André Chevallaz,Member of the Swiss Federal Council,"",,cabinet
6e5cec6d-02cb-44ad-8b0a-83f8228f5589,Rudolf Friedrich,Member of the Swiss Federal Council,1982-12-08,1984-10-20,cabinet
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Federal Council,2010-11-01,,cabinet
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,President of the Swiss Confederation,2015-01-01,2015-12-31,cabinet
cf5c00c1-59e3-4fd2-9eb8-a3dd04e6b481,Leon Schlumpf,Member of the Swiss Federal Council,1979-12-05,1987-12-31,cabinet
88935f8f-7ab4-4bb7-aad7-cfa4df7ddcf0,Kaspar Villiger,Member of the Swiss Federal Council,1989-02-01,2003-12-31,cabinet
88935f8f-7ab4-4bb7-aad7-cfa4df7ddcf0,Kaspar Villiger,President of the Swiss Confederation,1995-01-01,1995-12-31,cabinet
