id,name,position,start_date,end_date,type
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,1995-10-01,2010-10-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,Member of the Swiss Federal Council,1988-01-01,2000-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,President of the Swiss Confederation,2000-01-01,2000-12-31,cabinet
d36a6ddf-ea4b-4cd7-86df-72b7d1eba418,Rudolf Gnägi,Member of the Swiss Federal Council,1965-12-08,1979-12-31,cabinet
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,"",,cabinet
2c5fc958-8282-46a3-ab7b-96d522e9b856,Jean-Pascal Delamuraz,Member of the Swiss Federal Council,1983-12-07,1998-03-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,Member of the Swiss Federal Council,1971-12-08,1986-12-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,President of the Swiss Confederation,1985-01-01,1985-12-31,cabinet
3d999e57-beb1-4eee-ac4e-1439bdd0ba95,Ignazio Cassis,Member of the Swiss Federal Council,2017-11-01,,cabinet
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,"",,cabinet
6e5cec6d-02cb-44ad-8b0a-83f8228f5589,Rudolf Friedrich,Member of the Swiss Federal Council,1982-12-08,1984-10-20,cabinet
fe70b82e-1227-4e29-9b7f-29dc9ccb8d73,Viola Amherd,Member of the Swiss Federal Council,2019-01-01,,cabinet
57aa8187-05ea-47cb-9dfa-7029fb1e228e,Elisabeth Kopp,Member of the Swiss Federal Council,1984-10-02,1989-01-12,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,Member of the Swiss Federal Council,1999,2006,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the Swiss Confederation,2004-01-01,2004-12-31,cabinet
b65ac45b-082a-492e-97af-31e4b3b28a85,Max Weber,Member of the Swiss Federal Council,"",,cabinet
cf5c00c1-59e3-4fd2-9eb8-a3dd04e6b481,Leon Schlumpf,Member of the Swiss Federal Council,1979-12-05,1987-12-31,cabinet
