id,name,position,start_date,end_date,type
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31,cabinet
d36a6ddf-ea4b-4cd7-86df-72b7d1eba418,Rudolf Gnägi,Member of the Swiss Federal Council,1965-12-08,1979-12-31,cabinet
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,"",,cabinet
b8ff9b1d-5fb9-4666-bac0-68ae50dafbba,René Felber,Member of the Swiss Federal Council,"",,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Federal Council,2001-01-01,2008-12-31,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,President of the Swiss Confederation,2005-01-01,2005-12-31,cabinet
3d999e57-beb1-4eee-ac4e-1439bdd0ba95,Ignazio Cassis,Member of the Swiss Federal Council,2017-11-01,,cabinet
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,"",,cabinet
b8cbed87-b482-4c38-9a81-712caac3c4be,Georges-André Chevallaz,Member of the Swiss Federal Council,"",,cabinet
fe70b82e-1227-4e29-9b7f-29dc9ccb8d73,Viola Amherd,Member of the Swiss Federal Council,2018-12-05,,cabinet
3de174b1-d96a-4bec-971a-0230ee0938cb,Guy Parmelin,Member of the Swiss Federal Council,2015-12-09,,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31,cabinet
b65ac45b-082a-492e-97af-31e4b3b28a85,Max Weber,Member of the Swiss Federal Council,"",,cabinet
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,Member of the Swiss Federal Council,2010-11-01,2018-12-31,cabinet
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,President of the Swiss Confederation,2016-01-01,2016-12-31,cabinet
cf5c00c1-59e3-4fd2-9eb8-a3dd04e6b481,Leon Schlumpf,Member of the Swiss Federal Council,1979-12-05,1987-12-31,cabinet
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,Member of the Swiss Federal Council,2009-11-01,2017-11-01,cabinet
b883aee3-b630-4cf8-abeb-446673c65c79,Didier Burkhalter,President of the Swiss Confederation,2014-01-01,2014-12-31,cabinet
