id,name,position,start_date,end_date,type
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,2006-06-14,,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2017-01-01,2017-12-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,1995-10-01,2010-10-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,Member of the Swiss Federal Council,1971-12-08,1986-12-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,President of the Swiss Confederation,1985-01-01,1985-12-31,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Federal Council,2001-01-01,2008-12-31,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,President of the Swiss Confederation,2005-01-01,2005-12-31,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,Member of the Swiss Federal Council,1999,2006,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the Swiss Confederation,2004-01-01,2004-12-31,cabinet
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,Member of the Swiss Federal Council,2004-01-01,2007-12-31,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31,cabinet
