id,name,position,start_date,end_date,type
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,2006-08-01,2018-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2017-01-01,2017-12-31,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,1995-10-01,2010-10-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,Member of the Swiss Federal Council,1988-01-01,2000-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,President of the Swiss Confederation,2000-01-01,2000-12-31,cabinet
d36a6ddf-ea4b-4cd7-86df-72b7d1eba418,Rudolf Gnägi,Member of the Swiss Federal Council,1965-12-08,1979-12-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,Member of the Swiss Federal Council,1971-12-08,1986-12-31,cabinet
6bf46140-cf07-4e78-b691-65e8eaeba93a,Kurt Furgler,President of the Swiss Confederation,1985-01-01,1985-12-31,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,Member of the Swiss Federal Council,2001-01-01,2008-12-31,cabinet
fd4dde5e-d586-4f8a-97ca-71ec7e6ff330,Samuel Schmid,President of the Swiss Confederation,2005-01-01,2005-12-31,cabinet
3d999e57-beb1-4eee-ac4e-1439bdd0ba95,Ignazio Cassis,Member of the Swiss Federal Council,2017-11-01,,cabinet
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,"",,cabinet
10f0acd9-6351-4839-b64b-9a62351cb1d8,Flavio Cotti,Member of the Swiss Federal Council,"",,cabinet
57aa8187-05ea-47cb-9dfa-7029fb1e228e,Elisabeth Kopp,Member of the Swiss Federal Council,1984-10-02,1989-01-12,cabinet
