id,name,position,start_date,end_date,type
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,2006-06-14,,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2017-01-01,2017-12-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,1995-10-01,2010-10-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,Member of the Swiss Federal Council,1988-01-01,2000-12-31,cabinet
8c16219c-6cd7-4f34-be03-221679907a27,Adolf Ogi,President of the Swiss Confederation,2000-01-01,2000-12-31,cabinet
d36a6ddf-ea4b-4cd7-86df-72b7d1eba418,Rudolf Gnägi,Member of the Swiss Federal Council,1965-12-08,1979-12-31,cabinet
2c5fc958-8282-46a3-ab7b-96d522e9b856,Jean-Pascal Delamuraz,Member of the Swiss Federal Council,1983-12-07,1998-03-31,cabinet
10f0acd9-6351-4839-b64b-9a62351cb1d8,Flavio Cotti,Member of the Swiss Federal Council,"",,cabinet
6e5cec6d-02cb-44ad-8b0a-83f8228f5589,Rudolf Friedrich,Member of the Swiss Federal Council,1982-12-08,1984-10-20,cabinet
3de174b1-d96a-4bec-971a-0230ee0938cb,Guy Parmelin,Member of the Swiss Federal Council,2015-12-09,,cabinet
57aa8187-05ea-47cb-9dfa-7029fb1e228e,Elisabeth Kopp,Member of the Swiss Federal Council,1984-10-02,1989-01-12,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,Member of the Swiss Federal Council,1999,2006,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the Swiss Confederation,2004-01-01,2004-12-31,cabinet
b65ac45b-082a-492e-97af-31e4b3b28a85,Max Weber,Member of the Swiss Federal Council,"",,cabinet
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,Member of the Swiss Federal Council,2010-11-01,2018-12-31,cabinet
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,President of the Swiss Confederation,2016-01-01,2016-12-31,cabinet
