id,name,position,start_date,end_date,type
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,2006-08-01,2018-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2017-01-01,2017-12-31,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,1995-10-01,2010-10-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31,cabinet
d36a6ddf-ea4b-4cd7-86df-72b7d1eba418,Rudolf Gnägi,Member of the Swiss Federal Council,1965-12-08,1979-12-31,cabinet
ed98acae-e96e-4b72-9965-bf0c6c8b02b6,Otto Stich,Member of the Swiss Federal Council,"",,cabinet
2c5fc958-8282-46a3-ab7b-96d522e9b856,Jean-Pascal Delamuraz,Member of the Swiss Federal Council,1983-12-07,1998-03-31,cabinet
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,Member of the Swiss Federal Council,"",,cabinet
b8ff9b1d-5fb9-4666-bac0-68ae50dafbba,René Felber,Member of the Swiss Federal Council,"",,cabinet
3d999e57-beb1-4eee-ac4e-1439bdd0ba95,Ignazio Cassis,Member of the Swiss Federal Council,2017-11-01,,cabinet
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,"",,cabinet
b8cbed87-b482-4c38-9a81-712caac3c4be,Georges-André Chevallaz,Member of the Swiss Federal Council,"",,cabinet
6e5cec6d-02cb-44ad-8b0a-83f8228f5589,Rudolf Friedrich,Member of the Swiss Federal Council,1982-12-08,1984-10-20,cabinet
fe70b82e-1227-4e29-9b7f-29dc9ccb8d73,Viola Amherd,Member of the Swiss Federal Council,2019-01-01,,cabinet
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Federal Council,2010-11-01,,cabinet
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,President of the Swiss Confederation,2015-01-01,2015-12-31,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,Member of the Swiss Federal Council,1999,2006,cabinet
5e17efae-711b-400a-9c70-3580925a08d9,Joseph Deiss,President of the Swiss Confederation,2004-01-01,2004-12-31,cabinet
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,Member of the Swiss Federal Council,2004-01-01,2007-12-31,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,,cabinet
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,2013-01-01,2013-12-31,cabinet
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,Member of the Swiss Federal Council,2010-11-01,2018-12-31,cabinet
f2162614-c4fb-4a05-9234-3e0bf454d1d0,Johann N. Schneider-Ammann,President of the Swiss Confederation,2016-01-01,2016-12-31,cabinet
cf5c00c1-59e3-4fd2-9eb8-a3dd04e6b481,Leon Schlumpf,Member of the Swiss Federal Council,1979-12-05,1987-12-31,cabinet
