id,name,position,start_date,end_date,type
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,2006-06-14,,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2010-01-01,2010-12-31,cabinet
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,2017-01-01,2017-12-31,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,Member of the Swiss Federal Council,1998-01-01,2009-11-01,cabinet
26bb8ec8-bdb2-471e-a098-adecf88aac26,Pascal Couchepin,President of the Swiss Confederation,2008-01-01,2008-12-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,Member of the Swiss Federal Council,1995-10-01,2010-10-31,cabinet
b0f061d6-7782-4c09-a23e-b4adf8b99657,Moritz Leuenberger,President of the Swiss Confederation,2001-01-01,2001-12-31,cabinet
e94824eb-f68e-40b7-9569-ea9d57ab4c38,Arnold Koller,Member of the Swiss Federal Council,"",,cabinet
dc90ab0f-eaca-4393-ac8b-b6ad4dee69be,Nello Celio,Member of the Swiss Federal Council,"",,cabinet
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,Member of the Swiss Federal Council,2010-11-01,,cabinet
25f438fa-aea5-4d7f-a6aa-6de3256f07a2,Simonetta Sommaruga,President of the Swiss Confederation,2015-01-01,2015-12-31,cabinet
