id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
1bf2c007-156d-4153-9c35-2275cc7f2533,Abraham SHEK Lai-him,Abraham SHEK Lai-him,arazack@netvigator.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/real_estate_and_construction,Real Estate and Construction,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/slh.jpg,male,Q4669150,Q2914027,
c632538b-d9d4-4b83-b637-e8915d4d650d,Alice MAK Mei-kuen,Alice MAK Mei-kuen,amlegco@gmail.com,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/new_territories_west,New Territories West,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/mmk.jpg,female,Q4725987,Q23062,
bb394348-b7f9-4e89-b3be-35cbdda28902,Alvin YEUNG Ngok-kiu,Alvin YEUNG Ngok-kiu,info@ayeung.hk,,,Civic Party,civic_party,area/new_territories_east,New Territories East,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/ynk.jpg,male,Q20688647,Q23055,
45650d3e-3779-4dea-96dc-600ac9b4d593,Andrew LEUNG Kwan-yuen,Andrew LEUNG Kwan-yuen,andrewleunglegco@outlook.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/industrial_(first),Industrial (First),6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/lky.jpg,male,Q4757753,Q2914027,
ef326927-da97-4102-a588-4dff99bc6880,Andrew WAN Siu-kin,Andrew WAN Siu-kin,wansiukin@gmail.com,,,Democratic Party,democratic_party,area/new_territories_west,New Territories West,6,2016-10-01,http://www.legco.gov.hk/images/mem_1620/wsk.jpg,male,Q11040220,Q21892,
324ed543-0897-42fb-b98e-1eadee04c939,CHAN Chi-chuen,CHAN Chi-chuen,slowbeat@gmail.com,,chanchichuen,People Power,people_power,area/new_territories_east,New Territories East,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/ccc.jpg,male,Q26668,Q1026597,
70e60cf6-048f-4323-b61d-2cc282bf4332,CHAN Hak-kan,CHAN Hak-kan,garychk@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_east,New Territories East,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/chk.jpg,male,Q5524836,Q21916,
85ea2ef0-e28d-47b1-874b-0f03f6cce549,CHAN Han-pan,CHAN Han-pan,benchanlegco@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_west,New Territories West,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/chp.jpg,male,Q4885408,Q21916,
2835e428-9627-48ab-95b9-00d16ee6dc36,CHAN Kin-por,CHAN Kin-por,kp@kpchan.com,,,Independent,independent,area/insurance,Insurance,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/ckp.jpg,male,Q5070327,Q327591,
7f1db771-f4ba-42c4-8cee-433b6086b099,CHIANG Lai-wan,CHIANG Lai-wan,chianglaiwan@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/kowloon_west,Kowloon West,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/clw.jpg,female,Q3040547,Q21916,
e0413f07-ed32-4aa8-a663-25d41f55b2b9,CHU Hoi-dick,CHU Hoi-dick,info@chuhoidick.hk,,,Independent,independent,area/new_territories_west,New Territories West,6,2016-10-01,http://www.legco.gov.hk/images/mem_1620/chd.jpg,male,Q7227847,Q327591,
a56b24f4-d072-48b2-acef-ce4e8f440bdd,CHUNG Kwok-pan,CHUNG Kwok-pan,info@felixchunghk.com,,,Liberal Party,liberal_party,area/textiles_and_garment,Textiles and Garment,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/ckpf.jpg,male,Q13634462,Q23060,
35a15ed7-a292-4b38-a4d1-2ae3f6617946,Charles Peter MOK,Charles Peter MOK,charlesmok@charlesmok.hk,,,The Professional Commons,the_professional_commons,area/information_technology,Information Technology,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/mcp.jpg,male,Q5081014,Q2689969,
64a7dbb8-b83c-4a08-be3e-f01b62f37336,Christopher CHEUNG Wah-fung,Christopher CHEUNG Wah-fung,chrischeungwf@gmail.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/financial_services,Financial Services,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/cwf.jpg,male,Q5112099,Q2914027,
5a1a0360-2b46-44c4-bc04-1c6ed7c86d44,Claudia MO,Claudia MO,contact@msmo.hk,,,HK First,hk_first,area/kowloon_west,Kowloon West,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/mc.jpg,female,Q5129223,Q22099170,
fd9782e2-6f1b-4400-8d05-4c36104628de,Dennis KWOK,Dennis KWOK,dennis@denniskwok.hk,,,Civic Party,civic_party,area/legal,Legal,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/kd.jpg,male,Q5258620,Q23055,
7bb5a0da-e2cb-4ac7-95d8-ddca72bbea97,Elizabeth QUAT,Elizabeth QUAT,eq@eqweb.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_east,New Territories East,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/qe.jpg,female,Q5363394,Q21916,
5e92e866-4ec3-4d87-85c0-48b9fdb9a401,Fernando CHEUNG Chiu-hung,Fernando CHEUNG Chiu-hung,info@cheungchiuhung.org.hk,,,Labour Party,labour_party,area/new_territories_east,New Territories East,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/cch.jpg,male,Q5444657,Q23057,
6807279f-2292-41a3-ab88-b689b2a7a070,Frankie YICK Chi-ming,Frankie YICK Chi-ming,frankieyick@liberal.org.hk,,,Liberal Party,liberal_party,area/transport,Transport,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/ycm.jpg,male,Q5491095,Q23060,
cd006e66-b2ef-46f6-a9fe-fe5f516b0e81,Helena WONG Pik-wan,Helena WONG Pik-wan,helenawonghk@gmail.com,,,Democratic Party,democratic_party,area/kowloon_west,Kowloon West,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/wpw.jpg,female,Q8425912,Q21892,
52760ff9-fc45-4c1b-87f4-a5e9dd449528,IP Kin-yuen,IP Kin-yuen,ikyoffice@hkptu.org,,,Hong Kong Professional Teachers' Union,hong_kong_professional_teachers'_union,area/education,Education,6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/iky.jpg,male,Q6064839,Q13636526,
a68aa8f8-2889-45bb-8417-60af44e0da2b,James TO Kun-sun,James TO Kun-sun,jkstolegco@gmail.com,,,Democratic Party,democratic_party,area/district_council_(second),District Council (Second),6,2016-10-01,http://www.legco.gov.hk/images/mem_1216/tks.jpg,male,Q6144316,Q21892,
