name,id
ABDIRAIYM Bakytzhan,18c6cbd4-c911-4768-8c18-cdbbff79b252
ABDIROV Nurlan Mazhitovich,28e035ec-6f8a-42b5-8533-29e2c5b3be84
ABDRAKHMANOV Sauytbek,59d8a287-26b8-4a06-9cea-642c38ed1cb8
ABILDAYEV Azamat Rahatovich,e0452ce6-900b-42df-bad6-d31dac22da6d
ABSATIROV Kenes,06653e82-c7e4-403f-ad3e-91f967ee3e9f
Abzal Jeralijev,8ce8f344-bf84-47aa-9421-1f89c25213eb
AHMADIYEV Murat Abdureimuly,0cc7019e-2061-40a0-9a81-ff5bbd43688e
AHMETBEKOV Zhambyl Auzhanovich,fdabec3e-fdf7-4b1b-b868-461d65bf6766
AIMBETOV Seitsultan Suleymenovich,9bd5f6f3-e74f-4ef9-b003-0e6fa3f0cca4
AISINA Mayra Arapovna,d0188362-0521-4b57-bade-00c50f6c3b81
AKHMETOV Sapar,88464410-7425-447f-bae1-0093cc8e3381
ALIYEV Zhumatay,8c7d9ef1-4531-4755-870b-8132963fefe1
AMANZHOLOVA Zauresh,271c8c16-0814-4a07-b544-ccdad19ed577
ARONOVA Irina Petrovna,057a3011-b33b-4200-b25f-2d7077e10174
ASANGAZY Orazkul Asangazyқyzy,16e33117-f6cb-403a-9641-fe4b630c87d5
ASANOV Turarbek Mazhilovich,90fc2a53-dce5-42b3-8712-0a6efd19f2a1
ASHIM Nurgali Saduakasuly,476c3df5-da5b-406d-b022-23e7ec2132ad
ASHIMBAYEV Maulen Sagathanuly,8e246db0-e233-4175-a9cf-0c034742940b
Baktykozha Izmukhambetov,1382d56d-e558-42f4-bf04-4be5c91d1cca
Baktykoża Yzmuchambetow,1382d56d-e558-42f4-bf04-4be5c91d1cca
Baktykoža Izmuhambetov,1382d56d-e558-42f4-bf04-4be5c91d1cca
BALIEVA ZagipaYahyanovna,15149450-81a6-41a0-b3ba-3abd8e98e8e9
Baqtyqozja Izmuxambetov,1382d56d-e558-42f4-bf04-4be5c91d1cca
BARLYBAYEV Yerlan,c045ca21-6370-4c5c-b5e8-999e444b2e8a
BAYMAKHANOVA Galina Alexandrovna,8f50958d-2ff6-4b58-8899-55d46ffa89d5
BAZARBAYEV Askar Ermurzaevich,919d173a-5eb4-4a74-bdcf-2365272338a2
BEGENEEV Andrey Anatolievich,96287424-2485-49bb-9f53-f3b3cf6c7949
BEGENTAEV Meyram Muhametrahimovich,a999ae61-f2b6-48d8-8dbd-91d3eacac731
BEKENOV Ashat Sakibedenovich,7df222c6-4651-4fc9-b1a2-19f6abf1566b
BEKTURGANOV Abdimanap,ac406dff-96a1-45c4-a41f-4531ead7685d
BEKTURGANOV Ersultan Utegulovich,cc0b5b4f-0d55-424c-8d5c-188d7e0670c0
BERDONGAROV Tanirbergen Maratovich,c0f8ebf0-eae8-4cde-8850-8224e10cfb62
BIMENDINA Asima Temkenovna,a9f57aa7-b42f-40f0-b68b-563c33856e68
BISHIMBAYEV Valihan Kozykeyevich,72ec5f0c-c5d0-40fa-aeac-b0d1b96c1226
BIZHANOVA Gulnara,87e85239-4d5c-48b5-a110-71584debdb58
BOPAZOV Marat,b90bfe23-5772-4ead-a4aa-b621787b7d1f
BOZHKO Vladimir,df41a8af-7c28-4c14-ba1d-c995bce90a07
BURKHANOV Kamal Nizamovich,ad2254a2-afd9-43de-9810-9cf1a0e6b2f4
BYCHKOVA Svetlana Fyodorovna,40e2caec-db62-44f4-b097-3a7fd05d2cac
CHIRKOV Mikhail,dabd179c-b4f5-412b-8b78-9cc0965d8e10
DAURENBAYEV Amangeldi,f234da43-4852-4192-8f11-07987c1a8ee9
DOSMUKHAMBETOV Temirhan Mynaydarovich,f9fa5019-f029-485c-91c4-c5fa90926413
DUISEBAYEV Zheksenbay Kartabaevich,e542ca48-57df-4faf-9f30-54792a66da9c
DULATBEKOV Nurlan,7a9c30c9-6389-47e4-8f1d-092e19a80830
DYACHENKO Sergey Alexandrovich,bc72bb18-a841-4d87-8654-b502a8049b36
DYUSENGALIEV Zhalgas Mateshovich,b1363654-d90a-46ba-a289-634cff67ac10
DYUSSEMBINOV Berik,6073d685-0608-4632-9454-4e2cfb9b9e54
FERKHO Svetlana Ivanovna,0908343e-9836-40f8-a318-2e3bbb830aa7
IBRAYEV TolegenToktasynovich,454c9376-9e94-47c6-ab88-38bd954e34d3
IDIRISOV Kuttykhozha,9dc373d7-7601-44f6-b688-41858975234b
IKSANOVA Gulnar Mustahimovna,8233dc6d-6d56-45af-897c-1213fb3d23a3
IMASHEVA Snezhanna,c05da8da-69d6-4020-9d65-fe6a1ab58239
ISIMBAYEVA Gulmira Istaybekovna,ce40e368-8c8c-4463-8918-4a42bc488440
IZMUHAMBETOV Baktikozha Salahatdinovich,1382d56d-e558-42f4-bf04-4be5c91d1cca
JAKUPOV Kabibulla Kabenovich,197368fd-9d83-48ae-aa7a-521b070eaaed
JARASOV Zhanat Abdullaevich,94314acf-996d-48c0-afcd-9fda5540ff6b
JUMABEKOV Onalsyn Islamovich,cf1a1f67-b14e-4d8b-8f2e-132cea2dd5c2
KADRALIEVA Svetlana Haydarovna,cc122ee7-0f2f-4a1e-b54f-40ecb411a95c
KAINAZAROV Valikhan,db48103f-9fa5-48f6-96f2-9be1a44a59d4
KANAYEV Serikzhan Ziadanovich,5ccccf7a-c7c0-4bf1-a439-88e9badcd901
KANYBEKOV Saken,e84b8be2-838b-43b5-894c-5ef1f3394dad
KAPPEL Yegor Yakovlevich,c8beca70-fc0d-42bd-8c85-0f954d8c8c9f
KARAGUSOVA Gulzhana Dzhanpeisovna,f263bec3-df97-4e13-bc49-0e35e87bb3c9
KARAKEN Kuralay Anuarovna,925ea6eb-f61b-4a58-a272-2bcaea49d594
KARATAYEV Fakhriddin,99e423ff-af09-42ae-9827-f1da55a6392f
KAZANTSEV Pavel,37640743-54ae-462d-aa89-2b344b820155
KAZBEKOVA Meruert Aytkazhievna,d17006b9-587d-40f9-b335-a039975287d1
KENZHIN Tulesh Aukebaevich,46a1d3d3-42de-4f51-a9ee-053da64de466
KESSEBAYEVA Balaim,52ec978b-a5ee-4b94-a874-fea3f6a707ef
KHAKHAZOV Shakir,fe4d7045-8033-48dd-8d50-cd0a66084c54
KHALMURADOV Rozakul Satybaldievich,5d69d049-4996-4298-ba3c-9fba16a0269e
KHAMENOVA Bakytgul,c22d899b-df19-4e0b-a698-4a8164c6252b
KHITUOV Taras,6e257a72-483e-40e1-b8d1-61a0403d5857
KIKOLENKO Olga Andreyevna,ba563aae-f407-46d0-8bbb-35d94cb803a2
KIM Roman Uhenovich,483ae060-cddb-48d9-9a1d-c934d38639ff
KIYANSKIY Viktor Vladimirovich,7ddb5c19-c0c9-4205-b0bd-af0ba15e3705
KLIMENKO Ivan,c5b17506-0887-464e-8edc-b444093bc90e
KONUROV Aykyn Oyratovich,21b70857-4f07-44f9-9f81-785a75859e0f
KOSAREV Vladislav Borisovich,f838ee7a-b3bd-42b7-85c2-61675a9b3409
KOZHAKHMET ArmanTuleshovich,0ff8d747-fe66-4e34-a6dd-38276422de6d
KOZLOV Yevgeniy,82caabdd-706d-4f15-894e-541d4f1f9392
KURMANOVA Aizada,776f5e55-26f5-4f0b-bb3f-5545647babec
KUSSAINOV Serik,f5b2d3b3-d9f3-4f5e-917b-488a2aa16be7
KUZMIN Nikolai Alexeyevich,bf9e0b2c-0b2f-4e02-8c97-6a5a3076f912
LOGUTOV Nikolai Nikolayevich,8c78cb96-2334-472d-8fad-3c2f18dfce85
MADINOV Romin Rizovich,6f40f503-572f-4404-85e9-27e389a8efdf
MAGERRAMOV Magerram,070d5496-16f2-40df-9abe-e4a750d38662
MAKEN Baktiyar,0fd5f961-b883-485b-bb48-ab988b0fd681
MAKHAMBETOV Mansurkhan,90eeee75-5398-4a5e-aef9-9fff30348ced
MAKOVSKIY Anatoly Pavlovich,cedb7776-0332-4323-9ae8-b7c873bda637
MAMRAYEV Beibit,0b74cd81-aad8-4c00-9b6c-a03e09cf5584
MEDEUOV Usengeldy Umirzhanovich,3c51efae-aff0-4a28-8f66-133ed875fc18
MIKAYELYAN Narine,4631e236-14ef-467b-8692-ab5e276259b9
MILYUTIN Alexander Alexandrovich,3badd053-40be-4742-83da-a69c2e757c14
MUKASHEV Rakhmet Zheldybaevich,8fa6e7d9-f210-4570-bfa3-598bc390ed6f
MURADOV Ahmet Seydarahmanovich,eb14f15d-ea1b-4adf-b80b-5a0ee3759544
MUSSIN Kanat,fcdb18bf-576f-4d08-bed8-ad5f0c9b0cf6
MUSSYRMAN Karibay,a7bf91b7-7a9f-4be8-a6c1-2417f7c3595c
MYRZAKHMET Shalatay,a3f2a0d7-c650-4bec-bf98-7cf6e1f1d7ee
NAZARBAYEVA Dariga Nursultanovna,0214a6e0-4cec-46bc-801b-c346ae43fa13
NESTEROVA Nadezhda Dmitriyevna,73030519-ea95-406b-a351-8e0901da055d
NIGMATULIN Nurlan Zayrullaevich,b995d209-00e5-4b24-a4be-db667b0b8b11
NIKITINSKAYA Ekaterina Sergeyevna,0f292816-8fc7-4e00-91ea-f09f5775ae4a
NURGISAEV Serikbay Urikbaevich,371b84f9-8784-4855-9fca-1409dac5b2e9
NURKINA Aigul Kabdushevna,3d94284d-449d-4588-bb2a-1fd8941ab284
Nurlan Dulatbekov,7a9c30c9-6389-47e4-8f1d-092e19a80830
Nurlan Dwlatbekov,7a9c30c9-6389-47e4-8f1d-092e19a80830
Nurlan Nigmatulin,b995d209-00e5-4b24-a4be-db667b0b8b11
Nurlan Nyğmatwlïn,b995d209-00e5-4b24-a4be-db667b0b8b11
Nurlan Zaýrollaulı Nığmatwlïn,b995d209-00e5-4b24-a4be-db667b0b8b11
NURMANBETOVA Jamilya,92a948f8-05b3-437b-bce9-ac105faa4774
NURUMOV Shaimardan,8435c060-63fd-4964-96db-020b6459157b
Nurłan Nygmatulin,b995d209-00e5-4b24-a4be-db667b0b8b11
OLEINIK Vassiliy,a5251ecb-ab40-4223-924b-03c03bf52445
OMARBEKOVA Zhanat,7c0602cf-e659-49ce-9651-8783d23ff58b
OMAROV Saparkhan Kesikbaevich,a5bbb7da-bb52-4964-ba19-0261e08d83dd
OMURZAKOV Tursunbek Kazenovich,b68ee03f-8c42-4f87-b17c-5193de2d2806
OSPANOV Berik,7b6857ee-df8c-4426-a267-c9de082d85de
