id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
0ffd8b0a-c7ee-4fc8-a83e-99ccb94b3317,ABDIROV Nurlan Mazhitovich,ABDIROV Nurlan Mazhitovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1374?size=big,
c4fc670a-781d-459d-8e68-a214de46cd90,ABILDAYEV Azamat Rahatovich,ABILDAYEV Azamat Rahatovich,,,,Ak Zhol,2,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1582?size=big,
7ce81f73-086d-4f3c-ac36-ce2293f5859e,AHMADIYEV Murat Abdureimuly,AHMADIYEV Murat Abdureimuly,,,,Independent,0,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1191?size=big,
2f60971b-17a3-4b38-9c30-c7e1c76c1b16,AHMETBEKOV Zhambyl Auzhanovich,AHMETBEKOV Zhambyl Auzhanovich,,,,Communist People's Party,3,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1591?size=big,
da688faf-0dce-4983-b7fa-89c087b4f49f,AIMBETOV Seitsultan Suleymenovich,AIMBETOV Seitsultan Suleymenovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1248?size=big,
87b6c3f4-0fcf-43d7-85d4-482d10d12210,AISINA Mayra Arapovna,AISINA Mayra Arapovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1194?size=big,
3c08399d-a952-40c1-9376-48f177599dac,ALIYEV Zhumatay,ALIYEV Zhumatay,,,,unknown,4,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1588?size=big,
8a4ed8f4-4a0b-4ca6-a2c9-a9b36fc3259a,ARONOVA Irina Petrovna,ARONOVA Irina Petrovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1415?size=big,
d80f5cd1-26d0-48b2-b8bd-acdd50a1741d,ASANGAZY Orazkul Asangazyқyzy,ASANGAZY Orazkul Asangazyқyzy,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1417?size=big,
d8634132-eb6b-4a9f-b777-cc31008bfc0e,ASANOV Turarbek Mazhilovich,ASANOV Turarbek Mazhilovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/60?size=big,
9e699844-c305-4445-906b-5b3f3d680720,ASHIM Nurgali Saduakasuly,ASHIM Nurgali Saduakasuly,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1420?size=big,
662347bc-f827-4184-a47a-d05230d19ce5,ASHIMBAYEV Maulen Sagathanuly,ASHIMBAYEV Maulen Sagathanuly,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1423?size=big,
cd14b4da-a9bc-4b54-9e4a-f9ed00418cc4,BALIEVA ZagipaYahyanovna,BALIEVA ZagipaYahyanovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1368?size=big,
be46b03b-b1aa-493e-860e-0db54f6da303,BAYMAKHANOVA Galina Alexandrovna,BAYMAKHANOVA Galina Alexandrovna,,,,Communist People's Party,3,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1435?size=big,
8c460876-4933-40dc-bd33-7f1e43c82a10,BAZARBAYEV Askar Ermurzaevich,BAZARBAYEV Askar Ermurzaevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1426?size=big,
dd5d9af4-78fa-4bdf-838d-c1384c9208ba,BEGENEEV Andrey Anatolievich,BEGENEEV Andrey Anatolievich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1429?size=big,
3706ebbb-2d52-4d0c-9f65-8ff27452a07f,BEGENTAEV Meyram Muhametrahimovich,BEGENTAEV Meyram Muhametrahimovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1432?size=big,
1213b50c-51b3-4927-a4f6-aaa64f21ee90,BEKENOV Ashat Sakibedenovich,BEKENOV Ashat Sakibedenovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1281?size=big,
93e9f6a3-9a47-404a-9204-0c1aeaa4e01e,BEKTURGANOV Ersultan Utegulovich,BEKTURGANOV Ersultan Utegulovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1438?size=big,
02fdf07c-9755-46ed-862f-47572809a49a,BERDONGAROV Tanirbergen Maratovich,BERDONGAROV Tanirbergen Maratovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/127?size=big,
b828067f-7b61-48af-a2b2-ff74ab63032b,BIMENDINA Asima Temkenovna,BIMENDINA Asima Temkenovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1663?size=big,
63c8b24e-e87f-44b3-8d79-c0486b52e621,BISHIMBAYEV Valihan Kozykeyevich,BISHIMBAYEV Valihan Kozykeyevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1441?size=big,
d7887f8f-86e8-4d19-a0cd-b814a900b626,BURKHANOV Kamal Nizamovich,BURKHANOV Kamal Nizamovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1155?size=big,
e05e97b8-6a7f-422e-8714-395a6804b5e8,BYCHKOVA Svetlana Fyodorovna,BYCHKOVA Svetlana Fyodorovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1131?size=big,
c03440cf-a45c-4222-b862-77edadd2d965,DOSMUKHAMBETOV Temirhan Mynaydarovich,DOSMUKHAMBETOV Temirhan Mynaydarovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1444?size=big,
d21b3c6e-0e92-462e-b747-1db8728d94da,DUISEBAYEV Zheksenbay Kartabaevich,DUISEBAYEV Zheksenbay Kartabaevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1284?size=big,
6cd84210-d399-473c-a91c-33c5a7880782,DYACHENKO Sergey Alexandrovich,DYACHENKO Sergey Alexandrovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/168?size=big,
d4cab5a3-4b7f-420d-8993-59cf2bdbc5d1,DYUSENGALIEV Zhalgas Mateshovich,DYUSENGALIEV Zhalgas Mateshovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1450?size=big,
a6182dc1-f2db-4e50-b7f8-d338d6066a87,FERKHO Svetlana Ivanovna,FERKHO Svetlana Ivanovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1218?size=big,
82c4ee3e-77be-433c-ad3a-d5e6d3558da4,IBRAYEV TolegenToktasynovich,IBRAYEV TolegenToktasynovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1392?size=big,
727cce7c-c87f-46ec-b5fc-ba20ef0ed497,IDIRISOV Kuttykhozha,IDIRISOV Kuttykhozha,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1383?size=big,
209c610a-5b60-479b-acb5-282160192dae,IKSANOVA Gulnar Mustahimovna,IKSANOVA Gulnar Mustahimovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1576?size=big,
482de1cd-2734-4242-95e6-8d633bd3ab80,ISIMBAYEVA Gulmira Istaybekovna,ISIMBAYEVA Gulmira Istaybekovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1200?size=big,
77c2f208-ab98-4f61-9bd1-c8f517ba4c24,JAKUPOV Kabibulla Kabenovich,JAKUPOV Kabibulla Kabenovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1164?size=big,
57ef278a-fb4b-40eb-918c-515f1c975afb,JARASOV Zhanat Abdullaevich,JARASOV Zhanat Abdullaevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1462?size=big,
3c988e6d-7e55-4ecb-a006-4ffe5a6ab8ef,JUMABEKOV Onalsyn Islamovich,JUMABEKOV Onalsyn Islamovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1465?size=big,
53d1468e-11b5-464f-b6e5-035c2710043c,KADRALIEVA Svetlana Haydarovna,KADRALIEVA Svetlana Haydarovna,,,,Ak Zhol,2,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1651?size=big,
a97a64b1-dc94-4835-9ced-b2663dedf746,KANAYEV Serikzhan Ziadanovich,KANAYEV Serikzhan Ziadanovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1483?size=big,
c91bc5e1-d4e4-4c4f-954c-0788cdad7853,KAPPEL Yegor Yakovlevich,KAPPEL Yegor Yakovlevich,,,,Independent,0,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1290?size=big,
a973b053-d98b-42cf-8ec4-574003c4caf0,KARAGUSOVA Gulzhana Dzhanpeisovna,KARAGUSOVA Gulzhana Dzhanpeisovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1242?size=big,
bad2d72b-7567-4d85-a2cc-da80d02e7e23,KARAKEN Kuralay Anuarovna,KARAKEN Kuralay Anuarovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1486?size=big,
d4ba1d0e-d061-43d0-9127-35a934da337b,KAZBEKOVA Meruert Aytkazhievna,KAZBEKOVA Meruert Aytkazhievna,,,,Ak Zhol,2,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1480?size=big,
e03e8e6e-198c-49a0-af6f-d614c5d2ab75,KENZHIN Tulesh Aukebaevich,KENZHIN Tulesh Aukebaevich,,,,Communist People's Party,3,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1471?size=big,
e68577e8-ae34-4e10-ab2f-682bf54eb14c,KHALMURADOV Rozakul Satybaldievich,KHALMURADOV Rozakul Satybaldievich,,,,unknown,4,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1125?size=big,
c5bfa73e-d6ed-47fb-ac77-cb7e89eb1800,KIKOLENKO Olga Andreyevna,KIKOLENKO Olga Andreyevna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1356?size=big,
09c0d23b-adbb-424a-b3c3-f3caf297dffd,KIM Roman Uhenovich,KIM Roman Uhenovich,,,,Independent,0,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1474?size=big,
606a764c-5083-46f5-a934-276cd8d20177,KIYANSKIY Viktor Vladimirovich,KIYANSKIY Viktor Vladimirovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1227?size=big,
feb52766-9e1c-4b1c-a0df-5012bd8b3957,KONUROV Aykyn Oyratovich,KONUROV Aykyn Oyratovich,,,,Communist People's Party,3,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1492?size=big,
7af75085-1c3b-420e-90d3-c0dd89a3c422,KOSAREV Vladislav Borisovich,KOSAREV Vladislav Borisovich,,,,Communist People's Party,3,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/76?size=big,
d8d16218-21af-492b-a9f4-838e9fad47a5,KOZHAKHMET ArmanTuleshovich,KOZHAKHMET ArmanTuleshovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1489?size=big,
7a33e0e3-e5ce-41f4-a050-02d54bdf6d46,KUZMIN Nikolai Alexeyevich,KUZMIN Nikolai Alexeyevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1477?size=big,
b985c7cb-84ed-4d95-a557-fd17c042a489,LOGUTOV Nikolai Nikolayevich,LOGUTOV Nikolai Nikolayevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1495?size=big,
67633396-a358-4458-ba00-f2e69f6a19f7,MADINOV Romin Rizovich,MADINOV Romin Rizovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/85?size=big,
7b056ac4-67e0-4313-8b2c-4a70556ac186,MAKOVSKIY Anatoly Pavlovich,MAKOVSKIY Anatoly Pavlovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1498?size=big,
a75e14b7-acc9-4ca9-9ec6-b1d4d5b2eb57,MEDEUOV Usengeldy Umirzhanovich,MEDEUOV Usengeldy Umirzhanovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1173?size=big,
fe6d6292-0f71-4eab-a321-c0a674be0f44,MILYUTIN Alexander Alexandrovich,MILYUTIN Alexander Alexandrovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/107?size=big,
e3b1c84d-991d-454e-a348-495cd8599f93,MUKASHEV Rakhmet Zheldybaevich,MUKASHEV Rakhmet Zheldybaevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/45?size=big,
4a87aa90-d352-413c-ae59-28967f3f348b,MURADOV Ahmet Seydarahmanovich,MURADOV Ahmet Seydarahmanovich,,,,Independent,0,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1501?size=big,
28682506-e474-4a0d-9f08-c2676b3a0d01,MYRZAKHMET Shalatay,MYRZAKHMET Shalatay,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1143?size=big,
787150d0-ec73-46c5-9f9c-ad3bba170715,NAZARBAYEVA Dariga Nursultanovna,NAZARBAYEVA Dariga Nursultanovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/163?size=big,
feed4c3c-0162-4ff7-b067-a80e7d9821d0,NESTEROVA Nadezhda Dmitriyevna,NESTEROVA Nadezhda Dmitriyevna,,,,Independent,0,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1504?size=big,
2ac4282a-ac6c-4837-bf9b-1be6d2361428,NIKITINSKAYA Ekaterina Sergeyevna,NIKITINSKAYA Ekaterina Sergeyevna,,,,Ak Zhol,2,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1507?size=big,
cdbb7e11-80bf-4fb4-a0cc-7420ea4c13e9,NURGISAEV Serikbay Urikbaevich,NURGISAEV Serikbay Urikbaevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1510?size=big,
5cb962b0-068d-4565-a939-0e9ce09fc5ff,NURKINA Aigul Kabdushevna,NURKINA Aigul Kabdushevna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1513?size=big,
2a7a416d-6e20-4484-95cc-399d013d6b30,OMURZAKOV Tursunbek Kazenovich,OMURZAKOV Tursunbek Kazenovich,,,,Communist People's Party,3,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1522?size=big,
e57c4782-e853-4953-ad2f-e361bedd8994,OSPANOV Serik Zhamekuly,OSPANOV Serik Zhamekuly,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/146?size=big,
0cfb7a79-15b3-4d39-bfbd-f22f434894a9,OXIKBAYEV Omarhan Nurtaevich,OXIKBAYEV Omarhan Nurtaevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1633?size=big,
334a0da0-72d6-48dd-99c9-7186e46e3455,PEPENIN Anatoly Sergeyevich,PEPENIN Anatoly Sergeyevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1528?size=big,
a73f8367-3a47-4e0b-a8e1-9d416f6fa42e,PERUASHEV Azat Turlybekuly,PERUASHEV Azat Turlybekuly,,,,Ak Zhol,2,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1531?size=big,
0943dd7f-1204-4118-8988-9600f288b462,PETUKHOVA Nadezhda Mikhaylovna,PETUKHOVA Nadezhda Mikhaylovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1534?size=big,
fc3881fb-d5c1-45f5-b500-28659983c0f7,PSHEMBAYEV Meyram Kudaybergenovich,PSHEMBAYEV Meyram Kudaybergenovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1299?size=big,
380ddf70-a94c-4660-9085-f77a2bd4582d,RAKHIMZHANOV Amerhan Muratbekovich,RAKHIMZHANOV Amerhan Muratbekovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1685?size=big,
b90260d5-6d18-4d77-86b6-5de54fff883c,ROGALEV Viktor Pavlovich,ROGALEV Viktor Pavlovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1179?size=big,
