id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
49b25aac-0d8c-40ed-9de0-21eae7465fc3,ABDIROV Nurlan Mazhitovich,ABDIROV Nurlan Mazhitovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1374?size=big,
520b0389-51e1-4dd9-889c-5f44156d3a9b,ABILDAYEV Azamat Rahatovich,ABILDAYEV Azamat Rahatovich,,,,Ak Zhol,2,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1582?size=big,
ca1354df-c799-4664-951f-8cd105511b45,AHMADIYEV Murat Abdureimuly,AHMADIYEV Murat Abdureimuly,,,,Independent,0,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1191?size=big,
b2ad2eda-95d8-42b7-859b-cac4f77c21e2,AHMETBEKOV Zhambyl Auzhanovich,AHMETBEKOV Zhambyl Auzhanovich,,,,Communist People's Party,3,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1591?size=big,
3b068169-db5b-4e03-a554-187a429067ba,AIMBETOV Seitsultan Suleymenovich,AIMBETOV Seitsultan Suleymenovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1248?size=big,
e91c8e0f-8119-4a0c-a305-17cacd780aeb,AISINA Mayra Arapovna,AISINA Mayra Arapovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1194?size=big,
ffb202a7-d062-4cff-969b-dea89ae915f7,ALIYEV Zhumatay,ALIYEV Zhumatay,,,,unknown,4,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1588?size=big,
f092fd4e-2bca-4502-964a-ca2a8ef99469,ARONOVA Irina Petrovna,ARONOVA Irina Petrovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1415?size=big,
710c942b-61be-4d7c-a281-4a6bf95a2a78,ASANGAZY Orazkul Asangazyқyzy,ASANGAZY Orazkul Asangazyқyzy,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1417?size=big,
3f19f73b-8b79-48f1-9694-060b5ccc4e8b,ASANOV Turarbek Mazhilovich,ASANOV Turarbek Mazhilovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/60?size=big,
0273df2e-6243-4092-8d8d-27392c7aec2a,ASHIM Nurgali Saduakasuly,ASHIM Nurgali Saduakasuly,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1420?size=big,
baf883c6-84b5-48a3-8f3f-16be2d530eb5,ASHIMBAYEV Maulen Sagathanuly,ASHIMBAYEV Maulen Sagathanuly,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1423?size=big,
064e40f3-4e37-4c68-b268-1a0300588067,BALIEVA ZagipaYahyanovna,BALIEVA ZagipaYahyanovna,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1368?size=big,
9f150f18-225e-491a-8be6-de82f13fe59c,BAYMAKHANOVA Galina Alexandrovna,BAYMAKHANOVA Galina Alexandrovna,,,,Communist People's Party,3,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1435?size=big,
9f619e28-7ab6-4635-9d3c-b23e5d51fb8c,BAZARBAYEV Askar Ermurzaevich,BAZARBAYEV Askar Ermurzaevich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1426?size=big,
252c9fe3-99bc-41c5-ac5c-8c2b413e1283,BEGENEEV Andrey Anatolievich,BEGENEEV Andrey Anatolievich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1429?size=big,
2f133ed3-ef50-49f1-9b70-1925c9079ad2,BEGENTAEV Meyram Muhametrahimovich,BEGENTAEV Meyram Muhametrahimovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1432?size=big,
c7e1e7cd-ae87-46dd-80ff-b4addc501e23,BEKENOV Ashat Sakibedenovich,BEKENOV Ashat Sakibedenovich,,,,Nur Otan,1,,,Mazhilis,5,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1281?size=big,
