id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c14e6b4f-b9c8-4c46-865e-c513441d5f6f,ABDIROV Nurlan Mazhitovich,ABDIROV Nurlan Mazhitovich,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1374?size=big,
1a1d3b5a-38bb-4823-8422-245faf4f5767,ABILDAYEV Azamat Rahatovich,ABILDAYEV Azamat Rahatovich,,,,Ak Zhol,2,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1582?size=big,
c7f5cf8b-0283-450b-a0fa-ecf4a9616c06,AHMADIYEV Murat Abdureimuly,AHMADIYEV Murat Abdureimuly,,,,Independent,0,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1191?size=big,
31e1c5bc-65e3-44a4-8f76-35dff98b53a8,AHMETBEKOV Zhambyl Auzhanovich,AHMETBEKOV Zhambyl Auzhanovich,,,,Communist People's Party,3,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1591?size=big,
6e10a720-e144-4c0b-83e3-06865e3b4153,AIMBETOV Seitsultan Suleymenovich,AIMBETOV Seitsultan Suleymenovich,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1248?size=big,
f8de874a-e4b0-4667-aa29-8cf2362e2b85,AISINA Mayra Arapovna,AISINA Mayra Arapovna,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1194?size=big,
6695d33c-abf8-425b-8dde-40a844c9d01d,ALIYEV Zhumatay,ALIYEV Zhumatay,,,,unknown,4,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1588?size=big,
2ef774a6-e966-4dcf-9106-00976dcd89b5,ARONOVA Irina Petrovna,ARONOVA Irina Petrovna,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1415?size=big,
d2085803-c08a-4e0f-876b-7f8ccc2749ba,ASANGAZY Orazkul Asangazyқyzy,ASANGAZY Orazkul Asangazyқyzy,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1417?size=big,
90314126-a692-41cb-b185-702d5bf4b0ea,ASANOV Turarbek Mazhilovich,ASANOV Turarbek Mazhilovich,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/60?size=big,
3a02454a-778d-4bd9-afba-53d1198deec1,ASHIM Nurgali Saduakasuly,ASHIM Nurgali Saduakasuly,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1420?size=big,
420f524c-8252-494b-85e3-f789ec18f95a,ASHIMBAYEV Maulen Sagathanuly,ASHIMBAYEV Maulen Sagathanuly,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1423?size=big,
f2ee7277-4a84-413d-9ca0-5a5548a10dee,BALIEVA ZagipaYahyanovna,BALIEVA ZagipaYahyanovna,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1368?size=big,
9e2792f4-af6a-4543-be29-441af69f06f0,BAYMAKHANOVA Galina Alexandrovna,BAYMAKHANOVA Galina Alexandrovna,,,,Communist People's Party,3,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1435?size=big,
f77acce4-72ab-40e9-be90-33766da74bcf,BAZARBAYEV Askar Ermurzaevich,BAZARBAYEV Askar Ermurzaevich,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1426?size=big,
6a2f09d9-0b94-4f71-9405-30b4824bf24a,BEGENEEV Andrey Anatolievich,BEGENEEV Andrey Anatolievich,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1429?size=big,
f7347165-5780-4513-8f99-28f77b9d8f08,BEGENTAEV Meyram Muhametrahimovich,BEGENTAEV Meyram Muhametrahimovich,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1432?size=big,
0e78ecf2-72f2-4876-85a8-04a02b2b8944,BEKENOV Ashat Sakibedenovich,BEKENOV Ashat Sakibedenovich,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1281?size=big,
9ff62758-182c-4596-bc70-03a9bc9d3521,BEKTURGANOV Ersultan Utegulovich,BEKTURGANOV Ersultan Utegulovich,,,,Nur Otan,1,,,Mazhilis,6,,,http://www.parlam.kz/en/mazhilis/People/PersonImage/1438?size=big,
