id,name,image,district,party,term,source
106001,Louis Jean,http://www.alderney.gov.gg/media/image/7/2/140913_Alderney-731.jpg,Alderney,Independent,2017,http://www.alderney.gov.gg/article/106001/Louis-Jean
112088,Norma Paris,"",Alderney,Independent,2017,http://www.alderney.gov.gg/article/112088/Norma-Paris
157565,Anthony Barnes,"",Alderney,Independent,2017,http://www.alderney.gov.gg/article/157565/Anthony-Barnes
157566,Mike Dean,"",Alderney,Independent,2017,http://www.alderney.gov.gg/article/157566/Mike-Dean
157567,Alexander Snowdon,"",Alderney,Independent,2017,http://www.alderney.gov.gg/article/157567/Alexander-Snowdon
157568,James Dent,"",Alderney,Independent,2017,http://www.alderney.gov.gg/article/157568/James-Dent
4081,Ian Tugby,http://www.alderney.gov.gg/media/image/6/o/140913_Alderney-801.jpg,Alderney,Independent,2017,http://www.alderney.gov.gg/article/4081/Ian-Tugby
4386,Steve Roberts,http://www.alderney.gov.gg/media/image/8/e/140913_Alderney-779.jpg,Alderney,Independent,2017,http://www.alderney.gov.gg/article/4386/Steve-Roberts
4387,Graham McKinley,"",Alderney,Independent,2017,http://www.alderney.gov.gg/article/4387/Graham-McKinley
4389,Matthew Birmingham,http://www.alderney.gov.gg/media/image/9/c/140913_Alderney-913.jpg,Alderney,Independent,2017,http://www.alderney.gov.gg/article/4389/Matthew-Birmingham
