id,uuid
abilio.numa,d2fc1c09-765a-4371-9686-acca7f54e92f
adalberto.junior,184b8c60-95f7-42be-b56f-6c8abd1c8dbd
adriano.vasconcelos,cddcd1bd-d466-46b1-8501-e524ccd7fcfc
adao.neto,4d140ec7-92cb-4cdc-8a02-da68f14f4389
afonso.vaba,c01488cc-4da3-4bcf-9b45-604246955750
agostinho.ndjaka,af09138d-d8ec-48bd-a2f5-9e325d2c6ae2
albertina.limueta,4d850173-632a-4a02-ad7e-a44a36322528
albertina.ngolo,77ae4771-6c0b-4c9a-b7c2-a1d31b9e57e2
albertina.muxindo,95868348-92c5-48fe-b7ac-84d99205067a
albertina.jose,d6907a31-249f-48ba-a1cf-33d03c2c20e2
alcides.simoes,e7d9b1a1-9cea-45f0-a25e-5c28001458f5
alexandre.andre,56f55767-c396-402a-a162-1eadbd1abee6
alexandre.bastos,7330a6c4-f341-4482-b66e-21ee23c5dba4
alfredo.dala,9e56eb15-c1b9-463e-9629-60b04dab66eb
alfredo.berner,4f273755-a6a4-44a0-b90c-c39dfd2c6f8d
amelia.quinta,c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d
ana.fernandes,a76adf4f-ba0e-423d-a3db-929933ee6237
ana.jose,f3ed8938-4237-4ba5-99c5-a6329c5b0097
anabela.ngunga,0a4df494-48a5-4c49-9597-d5faded2cb18
anabela.alberto,571a8199-f4d2-4844-83cb-12c926d3354f
ananias.escorcio,df5c7b1c-e275-4279-87ae-9baaf9789f11
anatilde.campos,67c2534b-0f95-4161-8bb6-a3a9064750f9
andre.carvalho,dfe1a61a-ad1b-4096-b295-988795fea277
angelina.macai,a3a0ea04-a650-4328-8af3-9e739a4230f0
anita.filipe,28e764b3-9469-4a65-801b-c1609cbbf832
antonio.franca,31f76512-1952-40f9-8bc6-a211cea4e837
antonio.victorino,6b374b5e-f60a-4b1c-882d-be5cf8edce45
antonio.junior,f62e9876-7651-4a0a-bcf4-2bab10de6baa
antonio.cortez,0f4d0bf1-9739-4a35-ab63-68898197b90f
armando.dala,e97bfbda-86f2-4848-8348-3648bf7a40ab
armndo.neto,4d828576-8ad2-47dd-a586-73c1ea3ec65b
aurora.cassule,ef852706-2b20-4a3f-b0c5-02fe1727b685
benedito.daniel,5dab2438-58c1-4c7e-9501-21a227b81e16
bento.kandala,f2bcfd2c-c83f-46ae-a58e-03a92b5a0942
bento.bento,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
bibiana.nandombua,e6b79765-99bb-4602-8449-e5714dd50a5a
boaventura.cardoso,413043d6-67da-4964-9b04-80921fad6fbd
carlos.pinto,d3316a43-8f5a-4f21-a315-136e87bf1137
carlos.fontoura,beba357d-030b-4cb2-ae58-7875a6878a37
carlos.cruz,353aacb1-6b99-4e4a-a554-c83d4a354025
carlos.kandanda,f97ac2d1-9c80-495c-92f9-90cc70ab89e0
carlos.van-dunem,f798164e-a940-4f77-9514-a6828a9b2841
carlos.almeida,28409cce-4166-4f2a-8643-b545d3750e13
carolina.cerqueira,3c7d4b2e-c520-485f-8186-6d43e397e2ef
carolina.elias,edc78eb6-a66e-4e02-ba42-15fb61d658e5
cassongo.cruz,2b70be84-199b-4c26-9fd7-0e7e66cc7784
clarice.kaputu,d31757f9-e736-4e30-95bd-0e9823d84c9f
candida.silva,b336404f-8806-4214-bd75-27f1bfe26971
daniel.domingos,081bc29a-3a24-4f8e-8bb7-8dfd262e7730
demostenes.chilingutila,77de0bcc-527f-4651-9282-8fde119cbb09
desiderio.wapota,62cdc3b9-5ad7-44cd-a681-896b5c9eb0bb
diogenes.oliveira,2e6e5fa8-7ef1-4c56-aa2b-c57cd686f1a2
domingos.pinto,2d1b4c29-dfbf-4dcb-84b7-5197a0663691
domingos.kajama,bf6a76d5-58c2-410f-b80a-ac50507b1e2d
domingos.dembele,3787f679-e0e0-4cb9-b0c9-d9ef402ca280
domingos.ngola,17db4674-77d7-47f2-aa83-c4007941eb90
dulce.ginga,cecf9aaf-ff5b-4752-8453-5052977f874e
eduarda.magalhaes,a9671f4e-3b64-451b-9be3-4d0e42aee7d2
eduardo.kuangana,24867c6d-1e0b-4e89-ab2d-0e67ea8104ba
eduardo.nelumba,0db9ce8e-302c-46a8-9565-7ddb725966d5
elias.chimuco,ece883a1-fb9b-495f-8695-ffd43dd50320
elioth.ekolelo,0ebdd738-ca45-4ee2-ab99-feb2f94fe1aa
elisa.kata,cddee7ea-bca3-47cb-882b-f6331fafb8ee
eliseu.segunda,45ed744b-c0fe-4022-bef5-2ea6869365ac
elsa.ambriz,003b51a8-ca4b-40b5-9185-6ada184c609e
elvira.van-dunem,2349a19a-0e14-4102-ba80-46e2f4cdc461
emilia.dias,73f7e3c5-73a2-4a65-8e0c-2b3ca997f4da
emilio.gomes,b74b8f76-0f89-4497-befa-a9e19e188bc7
ernesto.mulato,31452864-29f4-4306-8ba6-9991ddfa84b9
estevao.kachiungo,f76744db-ea8c-408e-8d47-288365374729
eugenia.ngandalo,c41dc63e-b33e-44e8-9389-fd39d82a21c9
eugenio.manuvakola,4b0a185d-097d-49eb-989b-29e491ae94ea
eulalia.silva,35d77802-0d19-46e4-87bc-96d7400024c6
eva.cangudi,8e769bc0-c4fc-42e8-b67a-888cd44e2a07
exalgina.gamboa,d4262710-fecf-4b1d-af87-d7c705d5c49b
faustina.alves,2ffbdcd1-4623-4eb6-a354-c7c113882205
fernando.santos,32b8a84a-ca66-4ff4-b515-c6653068325a
fernando.cativa,a5683159-a483-43a2-89ca-96376bcc09c5
fernando.van-dunem,3431b78f-6c26-4806-b84c-c91977ecaa5d
fernando.francisco,27c4f03a-95ff-4831-995e-3072a5195fa4
filipe.domingos,b4fd6f90-ec3e-4fda-8c55-0f9f57961d3b
florentino.sambundo,5d997bee-790c-46ad-bf6e-8f319d27275c
francisca.carvalho,935bea6c-a0be-40f7-b81e-893edec2cb35
francisco.chitapa,bc34959e-8028-4dea-9c67-fd8e8b397477
francisco.maria,9ed63a98-132b-450e-9e1e-298d557d784a
francisco.cruz,c04cdeca-e5b7-4ecd-a4c2-ef2e379fbd2a
francisco.paiva,ee6fe642-8dab-4df6-83cd-857df98bbfe1
