id,name,area_id,area,wikiname,term,source
14-222,An Chol-sik,222,Komunkum,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-136,An Ji-yong,136,Songchonkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-558,An Jong-su,558,Hamju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-154,An Ki-chol,154,Kunmasan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-130,An Kuk-chol,130,Suyangsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-203,An Kum-chol,203,Sinyang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-649,An Mun-hak,649,Paekam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-83,An Myong-ok,83,Undok,An Myong-ok,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-339,An Sung-ok,339,Chaeryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-615,An Tong-chun,615,Myongkan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-654,An Yong-ki,654,Oil,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-462,An Yong-kuk,462,Sekil,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-428,An Yong-nam,428,Yonju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-53,Cha Hui-rim,53,Rimwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-107,Cha Jun-sik,107,Unphasan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-563,Cha Kyong-il,563,Samho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-298,Cha Myong-ok,298,Taeryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-636,Cha Song-nam,636,Obong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-270,Cha Sung-su,270,Wonha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-325,Cha Yong-myong,325,Songhwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-89,Chae Ho-nam,89,Anju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-371,Chae Kang-hwan,371,Unha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
