id,name__ko,name,wikipedia__ko,name__en,wikipedia__en,gender,identifier__freebase,birth_date,family_name,identifier__ISNI,identifier__VIAF,death_date,identifier__NTA,identifier__MusicBrainz,image,identifier__GND,identifier__LCAuth,identifier__NDL,identifier__IIAF
Q4750149,안명옥 (조선민주주의인민공화국),안명옥 (조선민주주의인민공화국),안명옥 (조선민주주의인민공화국),An Myong-ok,An Myong-ok,male,,,,,,,,,,,,,
Q3161947,장웅 (스포츠인),장웅 (스포츠인),장웅 (스포츠인),Chang Ung,Chang Ung,male,/m/0bmjlm0,,,,,,,,,,,,
Q72993,최부일,최부일,최부일,Choe Pu-il,Choe Pu-il,male,,1944-01-01,,,,,,,,,,,
Q714509,최룡해,최룡해,최룡해,Choe Ryong-hae,Choe Ryong-hae,male,/m/0j9px63,1950-01-15,,,,,,,,,,,
Q710692,최태복,최태복,최태복,Choe Thae-bok,Choe Thae-bok,male,/m/0h3lm2x,1930-12-01,,,,,,,,,,,
Q310889,최영림,최영림,최영림 (1930년),Choe Yong-rim,Choe Yong-rim,male,/m/0c3x_yp,1930-11-20,Cui,,,,,,,,,,
Q18758310,,Han Song-hyok,"",Han Song-hyok,Han Song-hyok,male,,,,,,,,,,,,,
Q9295306,황병서,황병서,황병서,Hwang Pyong-so,Hwang Pyong-so,male,,2000-01-01,,,,,,,,,,,
Q12583163,강형봉,강형봉,강형봉,Kang Hyong-bong,Kang Hyong-bong,male,,1957-05-20,,,,,,,,,,,
Q10855116,강능수,강능수,강능수,Kang Nung-su,Kang Nung-su,male,,1930-02-21,,0000 0003 8705 0424,279924989,2015-07-21,320684067,,,,,,
Q15977231,강표영,강표영,강표영,Kang Phyo-yong,Kang Phyo-yong,male,,,,,,,,,,,,,
Q705608,강석주,강석주,강석주,Kang Sok-ju,Kang Sok-ju,male,/m/0dgnw85,1939-08-29,,,,,,,,,,,
Q6408470,,Kim Chol,"",Kim Chol,Kim Chol,male,,,,,,2012-10-01,,,,,,,
Q176188,,Kim Chol-ho,"",Kim Chol-ho,Kim Chol-ho,male,/m/04zvf_c,1985-10-15,,,,,,,,,,,
Q8011047,김철만,김철만,김철만,Kim Chol-man,Kim Chol-man,male,,1918-01-01,,,,,,,,,,,
Q333172,김일진,김일진,김일진 (지휘자),Kim Il-Jin,Kim Il-jin,male,/m/02vyfx7,1956-01-01,,,,,,9645d8e2-7a44-41c1-ac0c-e6358b5383c7,,,,,
Q56226,김정은,김정은,김정은,Kim Jong-un,Kim Jong-un,male,/m/0fgw19,1983-01-08,Kim,,171940304,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/KimJongUnSign.png,1057989533,n2011038915,01214960,
Q492835,김기남,김기남,김기남,Kim Ki Nam,Kim Ki-nam,male,/m/09t0p_,1929-08-28,,,,,,,,,,,
Q520516,,Kim Kum-ok,"",Kim Kum-ok,Kim Kum-ok,female,/m/05c3zgd,1988-12-09,,,,,,,,,,,225632
Q1672031,,Kim Kwang-Hyok,"",Kim Kwang-Hyok,Kim Kwang-hyok,male,/m/04zw8ts,1985-08-27,,,,,,,,,,,
Q5355441,김격식,김격식,김격식,Kim Kyok-sik,Kim Kyok-sik,male,/m/0pl1ylw,1943-01-01,,,,2015-05-10,,,,,,,
Q271067,김경희,김경희,김경희 (정치인),Kim Kyong-hui,Kim Kyong-hui,female,/m/0ddb1z0,1946-05-30,,,,,,,,,,,
Q6409198,,Kim Myong-chol,"",Kim Myong-chol,Kim Myong-chol,male,,,,,,,,,,,,,
Q6409256,김봉철,김봉철,김봉철,Kim Pong-chol,Kim Pong-chol,male,,1942-05-02,,,,2012-02-14,,,,,,,
Q2345540,김송휘,김송휘,"",Kim Song-Hui,Kim Song-hui,female,/m/0k8n_t1,1987-02-23,,,,,,,,,,,
Q3612084,,Kim Wan-su,"",Kim Wan-su,Kim Wan-su,male,,1939-05-01,,,,,,,,,,,
Q5366982,김원홍,김원홍,김원홍,Kim Won-hong,Kim Won-hong,male,/m/0vzrn2d,1945-04-17,,,,,,,,,,,
Q38804,김영춘,김영춘,김영춘 (군인),Kim Yong-chun,Kim Yong-chun,male,/m/02890ng,1936-03-04,,,,,,,,,,,
Q310875,김영일,김영일,김영일 (1944년),Kim Yong-il,Kim Yong-il,male,/m/02qkbrw,1944-05-02,Kim,,,,,,,,,,
Q3612630,김영재,김영재,김영재 (1952년),Kim Yong-jae,Kim Yong-jae,female,,1952-09-07,,,,,,,,,,,
Q1062006,김영주,김영주,김영주 (1920년),Kim Yong-ju,Kim Yong-ju,male,/m/0hgqwlx,1920-01-01,,,,,,,,,,,
Q110456,김영남,김영남,김영남,Kim Yong-nam,Kim Yong-nam,male,/m/022w7q,1928-02-04,Kim,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/DkJ2mlWd1Gk.jpg,,,,
Q851624,김용순,김용순,김용순 (1934년),Kim Yong-sun,Kim Yong-sun,male,/m/0c3w5rn,1934-01-01,,,,2003-01-01,,,,,,,
Q714727,오극렬,오극렬,오극렬,O Kuk-ryol,O Kuk-ryol,male,/m/0dgnps8,1931-01-01,,,,,,,,,,,
Q494800,박봉주,박봉주,박봉주 (1939년),Pak Pong-ju,Pak Pong-ju,male,/m/023570,1939-10-24,,,,,,,,,,,
Q5367050,박도춘,박도춘,박도춘,Pak To-chun,Pak To-chun,male,,1944-03-09,,,,,,,,,,,
Q58214,박의춘,박의춘,박의춘,Pak Ui-chun,Pak Ui-chun,male,/m/04mzf79,1932-01-01,,,,,,,,,,,
Q20671751,,Pak Yong-sik,"",Pak Yong-sik,Pak Yong-sik,,,,,,,,,,,,,,
Q447861,리성희,리성희,리성희,Ri Song-Hui,Ri Song-hui,female,/m/07rs28,1978-12-03,,,,,,,,,,,
Q709705,리을설,리을설,리을설,Ri Ul-sol,Ri Ul-sol,male,,1921-01-01,Lee,,,,,,,,,,
Q7322063,,Ri Yong-Ae,"",Ri Yong-Ae,Ri Yong-ae,female,,1965-11-04,,,,,,,,,,,65046
Q709884,리용무,리용무,리용무,Ri Yong-mu,Ri Yong-mu,male,/m/0hq_jw7,1925-01-25,,,,,,,,,,,
Q3434055,로두철,로두철,로두철,Ro Tu-chol,Ro Tu-chol,male,,1944-01-01,,,,,,,,,,,
Q433295,류미영,류미영,류미영,Ryu Mi Yong,Ryu Mi-yong,female,/m/06zly1j,1921-01-07,,,,,,,,,,,
Q9383607,윤정린,윤정린,윤정린,Yun Chong-nin,Yun Jong-rin,male,,,,,,,,,,,,,
