id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
6758ef11-bb78-49e2-b53f-3193062652c6,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/browbill.jpg,,,,
318472df-5134-4353-85d9-376a2fd93b35,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
b362e273-ee45-4060-b9ac-96965bbdd703,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
1c1ac448-102a-4c80-91e3-205ba7fc4c82,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
32b5cb40-1a07-4f12-ba89-b7c23fa17d3e,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,3,2016-11-01,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
08ecb6cc-ec0b-4f41-8e38-a01ee5eed793,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
6c8a4f31-0c13-4a4d-9a6d-ab56e2245c02,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/s-williams.jpg,,,,
5f816266-fb25-4b0c-b1b9-c2d37995eeaa,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/cookie.jpg,,,,
ef2725ef-2e6e-4478-b485-1c508aa4f8ed,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
877cb109-1988-4814-836e-1ffaef9b70be,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
56148e4a-f6ab-4f08-8129-ca2ecefb3962,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
5a5c163d-78d5-415e-a959-503c3f821eda,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,3,2016-11-01,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
