id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
7bdd0c39-d650-49a5-a40f-ea4675c0bec4,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/browbill.jpg,,,,
39f4cdf6-308e-4515-9852-66758dc2d6df,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
056b1489-5cb7-4d81-bfdf-b7e08d1076be,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
524f7495-cd91-4e27-b064-b8f51734979d,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
2ebb0251-212d-4f37-a488-9e6e4894e568,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,3,2016-11-01,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
8e11bac1-aced-44cc-8b74-a68c347990af,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
c1945f2f-b388-41b3-8518-974c660df226,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/s-williams.jpg,,,,
28abf87e-0acf-40ce-93b8-eadb200833bb,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/cookie.jpg,,,,
9737ee6f-61cd-4055-9508-45a7f84fa5c6,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
f53bc89a-0052-4ce0-a526-14af9021384b,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
9309e564-db95-4f4e-9799-3e426c5d1866,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
297a9b81-c28a-4497-98dc-54d8fc252a64,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,3,2016-11-01,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
