id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
203b3564-569d-4998-98a2-be5e26102b6d,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/browbill.jpg,,,,
aad41f72-fa7c-439e-b3e2-97c7fe3207eb,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
70a160a9-45de-4813-845c-66829df843d4,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
93b9ac8f-3db4-4056-bd03-f1905ef50f8e,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
fa6defd0-c1f0-4908-9f71-2384a53b90c6,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,3,2016-11-01,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
1e029eaf-db3d-4f95-8899-f79ce4538a2b,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
94ca92de-6815-45a1-9d02-cb5796b2f690,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/s-williams.jpg,,,,
6606f53e-9e9f-440a-88d3-098e462bfef4,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/cookie.jpg,,,,
f661bb94-ab7a-4acd-a265-dc1c830a6777,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
bbaa001d-5754-4fdd-98ce-8472db0c1b94,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
7a51b24c-5707-4f93-a145-746c5c91f322,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
b5a3a498-9a59-4e4d-81af-c4db6e17cbc4,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,3,2016-11-01,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
