id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
803c6511-e701-4b27-8c59-328730053287,Ardwell M.R. Irion,Ardwell M.R. Irion,Ardwell.Irion@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/irion.jpg,,,Q16916271,
ae5bca8e-dc3e-4a8d-82cc-ec5eb513e798,Chanel E. Brownbill,Chanel E. Brownbill,chanel.brownbill@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/browbill.jpg,,,,
027fe94d-8853-4777-85e4-232fed79bd0a,Christophe T. Emmanuel,Christophe T. Emmanuel,Christophe.Emmanuel@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/c-emmanuel.jpg,,,Q16916271,
23cb0eae-1484-44fd-8aef-171de5194629,Egbert J. Doran,Egbert J. Doran,Egbert.Doran@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-E.-Doran.jpg,,,Q16916271,
a62432a1-0e76-4688-b390-108bdce1b2ba,Emil Lee,Emil Lee,Emil.Lee@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/lee.jpg,,,,
c197810e-6a10-42f9-a5e1-71f217d25ba7,Franklin A. Meyers,Franklin A. Meyers,franklin.meyers@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/fmeyers.jpg,,,,
8af8c6ed-841d-42b4-85a3-3e4aa8137c52,Frans G. Richardson,Frans G. Richardson,Frans.Richardson@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,3,2016-11-01,http://www.sxmparliament.org/images/f-richardson.jpg,,,Q18618866,
c6f2e491-b32a-4ba0-9a48-ca2bc140fcc4,Luc F.E. Mercelina,Luc F.E. Mercelina,Luc.Mercelina@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-L.-Mercelina.jpg,,,,
7d4f432f-768c-4d0a-9289-5f872cbea9c7,Rolando Brison,Rolando Brison,Rolando.Brison@sxmparliament.org,,,United St. Maarten Party,united_st._maarten_party,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-R.-Brison.jpg,,,Q18618866,
52f1c83c-0ed1-4d56-9123-4416572b8b81,Sarah A. Wescot-Williams,Sarah A. Wescot-Williams,sarah.wescot-williams@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/s-williams.jpg,,,,
3822f8dc-09ab-4235-94c1-7e5e7c895fac,Sidharth M. Bijlani,Sidharth M. Bijlani,Sidharth.Bijlani@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/cookie.jpg,,,,
39d2d598-1da2-4c89-ae85-b0bdb44891a8,Silveria E. Jacobs,Silveria E. Jacobs,Silveria.Jacobs@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/MP-S-Jacobs.jpg,,,Q16916271,
435f6d82-87d6-4cea-bb1b-db8a7a09c6e4,Theodore E. Heyliger,Theodore E. Heyliger,thedore.heyliger@sxmparliament.org,,,United Democrats,united_democrats,,,3,2016-11-01,http://www.sxmparliament.org/images/t-heyliger.jpg,,,,
de9d390b-464f-4006-b252-4a80d4629994,William V. Marlin,William V. Marlin,William.Marlin@sxmparliament.org,,,National Alliance,national_alliance,,,3,2016-11-01,http://www.sxmparliament.org/images/w-marlin.jpg,,,Q16916271,
22819d4c-af75-4e74-86e6-d12024cd7fc8,Wycliffe S. Smith,Wycliffe S. Smith,Wycliffe.Smith@sxmparliament.org,,,Sint Maarten Christian Party,sint_maarten_christian_party,,,3,2016-11-01,http://www.sxmparliament.org/images/MPW.-Smith.jpg,,,,
