id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
13826,Alan McFarland,,,UUP,uup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
11402,Alasdair McDonnell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13815,Alban Maginness,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13745,Alex Attwood,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast West,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13780,Alex Easton,,,DUP,dup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13816,Alex Maskey,,,Sinn Féin,sinn-fein,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13790,Arlene Foster,,,UUP,uup,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2003-12-18,,
13790,Arlene Foster,,,Independent Unionist,independent-unionist,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-12-18,2004-01-15,,
13790,Arlene Foster,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2004-01-15,2007-01-30,,
13874,Bairbre de Brún,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2003-11-26,2004-10-27,,
13825,Barry McElduff,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13744,Billy Armstrong,,,UUP,uup,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13749,Billy Bell,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13862,Caitriona Ruane,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13797,Carmel Hanna,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
11734,Conor Murphy,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13811,Danny Kennedy,,,UUP,uup,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
10768,David Burnside,,,UUP,uup,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13784,David Ervine,,,PUP,pup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-08,,
13788,David Ford,,,Alliance,alliance,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13801,David Hilditch,,,DUP,dup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13823,David McClarty,,,UUP,uup,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13834,David McNarry,,,UUP,uup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
11892,David Simpson,,,DUP,dup,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,
13806,Davy Hyland,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2006-12-18,,
13806,Davy Hyland,,,Independent,independent,Newry and Armagh,Northern Ireland Assembly,2,2006-12-19,2007-01-30,,
13889,Dawn Purvis,,,PUP,pup,Belfast East,Northern Ireland Assembly,2,2007-01-24,2007-01-30,,
