id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
13912,Adrian McQuillan,,,DUP,dup,East Londonderry,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13826,Alan McFarland,,,UUP,uup,North Down,Northern Ireland Assembly,3,2007-03-09,2010-03-30,,
13826,Alan McFarland,,,Independent,independent,North Down,Northern Ireland Assembly,3,2010-03-31,2011-03-24,,
11402,Alasdair McDonnell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13927,Alastair Ross,,,DUP,dup,East Antrim,Northern Ireland Assembly,3,2007-05-14,2011-03-24,,
13815,Alban Maginness,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast North,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13745,Alex Attwood,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast West,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13780,Alex Easton,,,DUP,dup,North Down,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13816,Alex Maskey,,,Sinn Féin,sinn-fein,Belfast South,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13894,Allan Bresland,,,DUP,dup,West Tyrone,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13902,Anna Lo,,,Alliance,alliance,Belfast South,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13790,Arlene Foster,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13825,Barry McElduff,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13907,Basil McCrea,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13744,Billy Armstrong,,,UUP,uup,Mid Ulster,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
24701,Billy Leonard,,,Sinn Féin,sinn-fein,East Londonderry,Northern Ireland Assembly,3,2010-01-07,2011-03-24,,
13917,Brian Wilson,,,Green,green,North Down,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13862,Caitriona Ruane,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,3,2007-03-09,2011-03-24,,
13797,Carmel Hanna,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,3,2007-03-09,2010-01-18,,
