id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bdb3a845-dbd3-4b0f-b0da-50c408e41c1b,Alan Chambers,Alan Chambers,,,,UUP,uup,uk.org.publicwhip/cons/406-NI,North Down,Northern Ireland Assembly,6,,,,male
a30bd9c0-f735-441a-95db-1081ffb77bd3,Alex Easton,Alex Easton,,,,DUP,dup,uk.org.publicwhip/cons/406-NI,North Down,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male
416ad2eb-10fb-4e0c-9c12-7013af005218,Alex Maskey,Alex Maskey,,AlexMaskeyMLA,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/38-NI,Belfast West,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male
2f234292-213b-4630-b0f2-1fe641e7f61a,Andy Allen,Andy Allen,,,,UUP,uup,uk.org.publicwhip/cons/35-NI,Belfast East,Northern Ireland Assembly,6,,,,male
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,Arlene Foster,,,,DUP,dup,uk.org.publicwhip/cons/231-NI,Fermanagh and South Tyrone,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female
3bb0dea9-4128-40bf-948e-072419c8133c,Barry McElduff,Barry McElduff,,BarryMcElduff,barrymcelduff,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/629-NI,West Tyrone,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Barry_McElduff.jpg,male
842ba138-726d-43c2-80a7-5c9af1d4f1ae,Caoimhe Archibald,Caoimhe Archibald,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/197-NI,East Londonderry,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Caoimhe_Archibald_2014.jpg,female
16156825-5fdd-4670-a3d3-631155804064,Carla Lockhart,Carla Lockhart,,,,DUP,dup,uk.org.publicwhip/cons/593-NI,Upper Bann,Northern Ireland Assembly,6,,,,female
555bae9c-302b-45cc-bc9b-0edee1dccaf0,Carál Ní Chuilín,Carál Ní Chuilín,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/36-NI,Belfast North,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Carál_Ní_Chuilín_(cropped).jpg,female
c5d66709-7dce-4c92-b3e4-b677295b48fe,Cathal Boylan,Cathal Boylan,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/400-NI,Newry and Armagh,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/CathalBoylan.jpg,male
6d553669-626c-4ecc-b7a9-8e8d5f15dc40,Chris Lyttle,Chris Lyttle,,,,Alliance,alliance,uk.org.publicwhip/cons/35-NI,Belfast East,Northern Ireland Assembly,6,,,,male
9dab0ad2-0d34-4c8e-90f3-cb890d26a2e8,Christopher Hazzard,Christopher Hazzard,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/519-NI,South Down,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Chris_Hazzard.jpg,male
5b783951-2f65-453e-81c3-508d3e32449d,Christopher Stalford,Christopher Stalford,,,,DUP,dup,uk.org.publicwhip/cons/37-NI,Belfast South,Northern Ireland Assembly,6,,,,male
a3a9d7e5-fe6b-4a41-a463-b61ba7205729,Claire Hanna,Claire Hanna,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/37-NI,Belfast South,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Claire_Hanna.JPG,female
7c464b46-6e5f-4c55-9749-276420c2f5d2,Claire Sugden,Claire Sugden,,,,Independent,independent,uk.org.publicwhip/cons/197-NI,East Londonderry,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Clairesugden.jpeg,female
acb3c417-49a5-4b3a-a30f-0a0727d2eeec,Clare Bailey,Clare Bailey,,,,Green,green,uk.org.publicwhip/cons/37-NI,Belfast South,Northern Ireland Assembly,6,,,,female
c18be940-4edb-421a-a977-f15dc5ba736e,Colin McGrath,Colin McGrath,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/519-NI,South Down,Northern Ireland Assembly,6,,,,male
ab778346-f22f-4f89-af9c-234fd57ded0f,Colum Eastwood,Colum Eastwood,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/235-NI,Foyle,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Colum_Eastwood_MLA.JPG,male
dc6f33f8-c7b9-4c3b-b7c5-e88a76dc2cb4,Conor Murphy,Conor Murphy,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/400-NI,Newry and Armagh,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Conor_Murphy.jpg,male
f65e699e-6954-4a7b-9d11-276f2ee253d5,Daniel McCrossan,Daniel McCrossan,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/629-NI,West Tyrone,Northern Ireland Assembly,6,,,,male
a061dfbd-2b38-4d23-9d75-7f36fc26fb33,David Ford,David Ford,,,,Alliance,alliance,uk.org.publicwhip/cons/515-NI,South Antrim,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/DavidFordAlliance.jpg,male
87939eda-30b8-46c3-a717-df671b92abab,David Hilditch,David Hilditch,,,,DUP,dup,uk.org.publicwhip/cons/192-NI,East Antrim,Northern Ireland Assembly,6,,,,male
6460f296-8470-4c2a-ac33-6765a7cd515c,Declan Kearney,Declan Kearney,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/515-NI,South Antrim,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Declan_Kearney_2015.jpg,male
4a1cfe03-ae93-449b-82e1-53a289a23ef8,Declan McAleer,Declan McAleer,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/629-NI,West Tyrone,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Declan_McAleer.jpg,male
984a6ce4-f2b1-466f-a4bd-1aca9b2d1def,Dolores Kelly,Dolores Kelly,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/593-NI,Upper Bann,Northern Ireland Assembly,6,,,,female
c837d1e3-06c7-4e68-bf1f-aeaf15cbcca7,Doug Beattie,Doug Beattie,,,,UUP,uup,uk.org.publicwhip/cons/593-NI,Upper Bann,Northern Ireland Assembly,6,,,,male
332ec5e4-a28d-4bdb-9a0a-aafc107235fb,Edwin Poots,Edwin Poots,,,,DUP,dup,uk.org.publicwhip/cons/325-NI,Lagan Valley,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Edwin_Poots_(cropped).jpg,male
4792896d-4b89-4ce5-8c91-2151e4823529,Elisha McCallion,Elisha McCallion,,elishamcc_sf,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/235-NI,Foyle,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Elisha_McCallion_2015.jpg,female
2ea88561-5c1c-4905-8500-7afb3dc96e09,Fra McCann,Fra McCann,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/38-NI,Belfast West,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male
2e7cabb9-f5b1-4ca7-b5f3-1fb8f555724b,Gary Middleton,Gary Middleton,,,,DUP,dup,uk.org.publicwhip/cons/235-NI,Foyle,Northern Ireland Assembly,6,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/Gary_Middleton,_DUP.jpg",male
c955c269-950f-4121-baaa-e9f80eec7aad,George Robinson,George Robinson,,,,DUP,dup,uk.org.publicwhip/cons/197-NI,East Londonderry,Northern Ireland Assembly,6,,,,male
4d69cd9f-7781-4f15-a48b-f580e627e5a7,Gerry Carroll,Gerry Carroll,,,,People Before Profit Alliance,people-before-profit-alliance,uk.org.publicwhip/cons/38-NI,Belfast West,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Gerry_Carroll_2016.jpg,male
de99e576-546a-432b-b9c4-57ec40be15b2,Gerry Kelly,Gerry Kelly,,GerryKellyMLA,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/36-NI,Belfast North,Northern Ireland Assembly,6,,,"https://upload.wikimedia.org/wikipedia/commons/2/2e/Gerry_Kelly,_MLA.jpg",male
7f80b8e4-0ade-46e1-800d-de6a918a2f82,Gordon Dunne,Gordon Dunne,,,,DUP,dup,uk.org.publicwhip/cons/406-NI,North Down,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Gordon_Dunne.jpg,male
46b3ec25-0424-43de-a188-ffc8a9ee5898,Gordon Lyons,Gordon Lyons,,,,DUP,dup,uk.org.publicwhip/cons/192-NI,East Antrim,Northern Ireland Assembly,6,,,,male
19dce629-9519-4c4d-aac6-cd63e66d8578,Ian Milne,Ian Milne,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/375-NI,Mid Ulster,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Ian_Milne_MLA.jpg,male
d3abef79-faab-4378-850b-c5cecfb23955,Jemma Dolan,Jemma Dolan,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/231-NI,Fermanagh and South Tyrone,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Jemma_Dolan_2017.jpg,female
50efb41c-8266-44d6-93a4-3f3a77c650da,Jim Allister,Jim Allister,,,,Traditional Unionist Voice,traditional-unionist-voice,uk.org.publicwhip/cons/402-NI,North Antrim,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/9/90/JimAllister.jpg,male
a657493a-caef-4aba-95d7-a125287c036c,Jim Wells,Jim Wells,,,,DUP,dup,uk.org.publicwhip/cons/519-NI,South Down,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Jim_Wells_DUP.jpg,male
a6438492-e99f-4c97-b407-0be52328ca4f,Joanne Bunting,Joanne Bunting,,,,DUP,dup,uk.org.publicwhip/cons/35-NI,Belfast East,Northern Ireland Assembly,6,,,,female
a9b3c7c8-2d74-4e0d-af49-25b33fcaac42,John Dallat,John Dallat,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/197-NI,East Londonderry,Northern Ireland Assembly,6,,,,male
2d18952d-caea-4751-9497-73f6a53f0fb3,John O'Dowd,John O'Dowd,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/593-NI,Upper Bann,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male
78b0c1ff-ee3e-43ac-8e54-c6cc48f52b63,John Stewart,John Stewart,,,,UUP,uup,uk.org.publicwhip/cons/192-NI,East Antrim,Northern Ireland Assembly,6,,,,male
80ffca87-09c3-4bb5-91a8-49a928f56ee7,Jonathan Buckley,Jonathan Buckley,,,,DUP,dup,uk.org.publicwhip/cons/593-NI,Upper Bann,Northern Ireland Assembly,6,,,,male
a3af3cc9-67e1-49cd-ab67-7d1c408f9fdf,Justin McNulty,Justin McNulty,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/400-NI,Newry and Armagh,Northern Ireland Assembly,6,,,,male
db4598ca-1929-40a4-8c84-03177197ba28,Keith Buchanan,Keith Buchanan,,,,DUP,dup,uk.org.publicwhip/cons/375-NI,Mid Ulster,Northern Ireland Assembly,6,,,,male
fd6c3aec-216a-4bea-98b4-742f76fe2223,Kellie Armstrong,Kellie Armstrong,,,,Alliance,alliance,uk.org.publicwhip/cons/557-NI,Strangford,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Kellie_Armstrong_MLA.png,female
37ddac0b-0a18-4a05-87fc-af1818ab35cc,Linda Dillon,Linda Dillon,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/375-NI,Mid Ulster,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Linda_Dillon_2016.jpg,female
ceb1cea1-de53-4cc4-ac88-cfef2ff68308,Mark Durkan,Mark Durkan,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/235-NI,Foyle,Northern Ireland Assembly,6,,,,male
de187287-fc5e-491d-ac4e-eb04a347615d,Maurice Bradley,Maurice Bradley,,bradley_mla,,DUP,dup,uk.org.publicwhip/cons/197-NI,East Londonderry,Northern Ireland Assembly,6,,,,male
da538970-3a99-4c2f-b8cf-7924b7a08c02,Megan Fearon,Megan Fearon,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/400-NI,Newry and Armagh,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Megan_Fearon.jpg,female
faffb0e4-11c6-4f18-9d12-cb6328c93198,Mervyn Storey,Mervyn Storey,,,,DUP,dup,uk.org.publicwhip/cons/402-NI,North Antrim,Northern Ireland Assembly,6,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Mervyn_Storey.jpg,male
