id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
fab9ea04-d8d5-47a6-b65c-87f5ce63a2e7,Adrian Cochrane-Watson,Adrian Cochrane-Watson,,,,UUP,uup,uk.org.publicwhip/cons/515-NI,South Antrim,Northern Ireland Assembly,4,2015-06-24,,,male,Q20312324,Q841045,Q7565994
1074213b-e6f1-4427-bb85-176ab389a305,Adrian McQuillan,Adrian McQuillan,,,,DUP,dup,uk.org.publicwhip/cons/197-NI,East Londonderry,Northern Ireland Assembly,4,,,,male,Q4685214,Q215519,Q5328872
03dd24a4-f9e9-4dea-adf8-7bfc3fe891a2,Alasdair McDonnell,Alasdair McDonnell,,AlMcDonnellSB,Alasdair.McDonnellSB,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/37-NI,Belfast South,Northern Ireland Assembly,4,,2015-06-28,https://upload.wikimedia.org/wikipedia/commons/d/d5/Alasdair_McDonnell.jpg,male,Q583571,Q175443,Q4882329
5cc69e53-fc55-4d21-8451-e56ad2020a00,Alastair Patterson,Alastair Patterson,,,,UUP,uup,uk.org.publicwhip/cons/231-NI,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2016-01-27,,,male,Q22956582,Q841045,Q5444367
c42dfdb8-647d-40db-98ce-894ca19b6aec,Alastair Ross,Alastair Ross,,,,DUP,dup,uk.org.publicwhip/cons/192-NI,East Antrim,Northern Ireland Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Alastair_Ross_DUP.jpg,male,Q4708772,Q215519,Q5327714
f6f4c4d6-3bc6-43c2-8d56-8d91010a8fe8,Alban Maginness,Alban Maginness,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/36-NI,Belfast North,Northern Ireland Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Alban_Maginness.jpg,male,Q4709010,Q175443,Q4882308
ee0b5d29-df58-43bc-91d0-0a13a18a3b24,Alex Attwood,Alex Attwood,,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/38-NI,Belfast West,Northern Ireland Assembly,4,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,Q4716637,Q175443,Q4882350
a30bd9c0-f735-441a-95db-1081ffb77bd3,Alex Easton,Alex Easton,,,,DUP,dup,uk.org.publicwhip/cons/406-NI,North Down,Northern Ireland Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male,Q4716944,Q215519,Q7055150
416ad2eb-10fb-4e0c-9c12-7013af005218,Alex Maskey,Alex Maskey,,AlexMaskeyMLA,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/37-NI,Belfast South,Northern Ireland Assembly,4,,2014-11-03,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,Q1116655,Q76382,Q4882329
416ad2eb-10fb-4e0c-9c12-7013af005218,Alex Maskey,Alex Maskey,,AlexMaskeyMLA,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/38-NI,Belfast West,Northern Ireland Assembly,4,2014-11-04,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,Q1116655,Q76382,Q4882350
2f234292-213b-4630-b0f2-1fe641e7f61a,Andy Allen,Andy Allen,,,,UUP,uup,uk.org.publicwhip/cons/35-NI,Belfast East,Northern Ireland Assembly,4,2015-09-22,,,male,Q20979148,Q841045,Q4882274
39093c42-e2ef-4fc1-805f-e1eb9167111d,Anna Lo,Anna Lo,,,,Alliance,alliance,uk.org.publicwhip/cons/37-NI,Belfast South,Northern Ireland Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Anna_Lo_MLA.jpg,female,Q434460,Q244927,Q4882329
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,Arlene Foster,,,,DUP,dup,uk.org.publicwhip/cons/231-NI,Fermanagh and South Tyrone,Northern Ireland Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,Q4792148,Q215519,Q5444367
3bb0dea9-4128-40bf-948e-072419c8133c,Barry McElduff,Barry McElduff,,BarryMcElduff,barrymcelduff,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/629-NI,West Tyrone,Northern Ireland Assembly,4,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Barry_McElduff.jpg,male,Q4864486,Q76382,Q7986717
a7b407a3-8f43-40e4-812d-c19efca0c1c4,Basil McCrea,Basil McCrea,,,,UUP,uup,uk.org.publicwhip/cons/325-NI,Lagan Valley,Northern Ireland Assembly,4,,2013-03-03,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male,Q4867218,Q841045,Q15241246
a7b407a3-8f43-40e4-812d-c19efca0c1c4,Basil McCrea,Basil McCrea,,,,Independent,independent,uk.org.publicwhip/cons/325-NI,Lagan Valley,Northern Ireland Assembly,4,2013-03-04,2013-06-05,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male,Q4867218,Q327591,Q15241246
a7b407a3-8f43-40e4-812d-c19efca0c1c4,Basil McCrea,Basil McCrea,,,,NI21,ni21,uk.org.publicwhip/cons/325-NI,Lagan Valley,Northern Ireland Assembly,4,2013-06-06,,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male,Q4867218,Q15980856,Q15241246
c7107f53-0dc3-4f8d-9113-a26dace3e694,Brenda Hale,Brenda Hale,,,,DUP,dup,uk.org.publicwhip/cons/325-NI,Lagan Valley,Northern Ireland Assembly,4,,,,female,Q4960688,Q215519,Q15241246
549afd44-45ef-42e3-89e8-0d64588b1652,Bronwyn McGahan,Bronwyn McGahan,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/231-NI,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2012-07-02,,https://upload.wikimedia.org/wikipedia/commons/7/77/Bronwyn_McGahan.jpg,female,Q4974147,Q76382,Q5444367
