id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
13912,Adrian McQuillan,,,DUP,dup,East Londonderry,Northern Ireland Assembly,4,2011-05-06,,,
11402,Alasdair McDonnell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,4,2011-05-06,,,
13927,Alastair Ross,,,DUP,dup,East Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13815,Alban Maginness,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast North,Northern Ireland Assembly,4,2011-05-06,,,
13745,Alex Attwood,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast West,Northern Ireland Assembly,4,2011-05-06,,,
13780,Alex Easton,,,DUP,dup,North Down,Northern Ireland Assembly,4,2011-05-06,,,
13816,Alex Maskey,,,Sinn Féin,sinn-fein,Belfast South,Northern Ireland Assembly,4,2011-05-06,2014-11-03,,
13816,Alex Maskey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,4,2014-11-04,,,
13902,Anna Lo,,,Alliance,alliance,Belfast South,Northern Ireland Assembly,4,2011-05-06,,,
13790,Arlene Foster,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
13825,Barry McElduff,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,4,2011-05-06,,,
13907,Basil McCrea,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,4,2011-05-06,,,
25132,Brenda Hale,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,4,2011-05-06,,,
25161,Bronwyn McGahan,,,Sinn Féin,sinn-fein,Fermanagh and South Tyrone,Northern Ireland Assembly,4,2012-07-02,,,
13862,Caitriona Ruane,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,4,2011-05-06,,,
13913,Carál Ní Chuilín,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,4,2011-05-06,,,
13892,Cathal Boylan,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,4,2011-05-06,,,
25142,Cathal Ó hOisín,,,Sinn Féin,sinn-fein,East Londonderry,Northern Ireland Assembly,4,2011-05-06,,,
24994,Chris Lyttle,,,Alliance,alliance,Belfast East,Northern Ireland Assembly,4,2011-05-06,,,
25154,Christopher Hazzard,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,4,2012-04-13,,,
25226,Claire Sugden,,,Independent,independent,East Londonderry,Northern Ireland Assembly,4,2014-05-06,,,
25130,Colum Eastwood,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,4,2011-05-06,,,
24702,Conall McDevitt,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,4,2011-05-06,2013-09-04,,
11734,Conor Murphy,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,4,2011-05-06,2012-07-01,,
13911,Daithí McKay,,,Sinn Féin,sinn-fein,North Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13811,Danny Kennedy,,,UUP,uup,Newry and Armagh,Northern Ireland Assembly,4,2011-05-06,,,
24684,Danny Kinahan,,,UUP,uup,South Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13788,David Ford,,,Alliance,alliance,South Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13801,David Hilditch,,,DUP,dup,East Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13823,David McClarty,,,Independent,independent,East Londonderry,Northern Ireland Assembly,4,2011-05-06,2014-04-18,,
25136,David McIlveen,,,DUP,dup,North Antrim,Northern Ireland Assembly,4,2011-05-06,,,
13834,David McNarry,,,UUP,uup,Strangford,Northern Ireland Assembly,4,2011-05-06,,,
25159,Declan McAleer,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,4,2012-07-02,,,
13810,Dolores Kelly,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Upper Bann,Northern Ireland Assembly,4,2011-05-06,,,
13755,Dominic Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Newry and Armagh,Northern Ireland Assembly,4,2011-05-06,,,
13853,Edwin Poots,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,4,2011-05-06,,,
25183,Fearghal McKinney,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,4,2013-09-16,,,
13818,Fra McCann,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,4,2011-05-06,,,
13836,Francie Molloy,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,4,2011-05-06,2013-04-08,,
25267,Gary Middleton,,,DUP,dup,Foyle,Northern Ireland Assembly,4,2015-04-13,,,
13858,George Robinson,,,DUP,dup,East Londonderry,Northern Ireland Assembly,4,2011-05-06,,,
13809,Gerry Kelly,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,4,2011-05-06,,,
25129,Gordon Dunne,,,DUP,dup,North Down,Northern Ireland Assembly,4,2011-05-06,,,
10780,Gregory Campbell,,,DUP,dup,East Londonderry,Northern Ireland Assembly,4,2011-05-06,,,
13908,Ian McCrea,,,DUP,dup,Mid Ulster,Northern Ireland Assembly,4,2011-05-06,,,
25180,Ian Milne,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,4,2013-04-08,,,
13906,Jennifer McCann,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,4,2011-05-06,,,
