id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
13826,Alan McFarland,,,UUP,uup,North Down,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
11402,Alasdair McDonnell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13815,Alban Maginness,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast North,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13745,Alex Attwood,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast West,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13816,Alex Maskey,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13769,Annie Courtney,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Foyle,Northern Ireland Assembly,1,2000-12-05,2003-04-01,,
13769,Annie Courtney,,,Independent,independent,Foyle,Northern Ireland Assembly,1,2003-04-01,2003-04-28,,
13777,Arthur Doherty,,,Social Democratic and Labour Party,social-democratic-and-labour-party,East Londonderry,Northern Ireland Assembly,1,1998-06-25,2002-09-01,,
13874,Bairbre de Brún,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13825,Barry McElduff,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13744,Billy Armstrong,,,UUP,uup,Mid Ulster,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13749,Billy Bell,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13804,Billy Hutchinson,,,PUP,pup,Belfast North,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13779,Boyd Douglas,,,Independent,independent,East Londonderry,Northern Ireland Assembly,1,1998-06-25,1998-09-21,,
13779,Boyd Douglas,,,UUAP,uuap,East Londonderry,Northern Ireland Assembly,1,1998-09-21,2003-04-28,,
13861,Brid Rodgers,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Upper Bann,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13797,Carmel Hanna,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13873,Cedric Wilson,,,UKUP,ukup,Strangford,Northern Ireland Assembly,1,1998-06-25,1999-01-15,,
13873,Cedric Wilson,,,NIUP,niup,Strangford,Northern Ireland Assembly,1,1999-01-15,2003-04-28,,
11734,Conor Murphy,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13811,Danny Kennedy,,,UUP,uup,Newry and Armagh,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13846,Danny O'Connor,,,Social Democratic and Labour Party,social-democratic-and-labour-party,East Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13848,Dara O'Hagan,,,Sinn Féin,sinn-fein,Upper Bann,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13784,David Ervine,,,PUP,pup,Belfast East,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13788,David Ford,,,Alliance,alliance,South Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13801,David Hilditch,,,DUP,dup,East Antrim,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13823,David McClarty,,,UUP,uup,East Londonderry,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
10605,David Trimble,,,UUP,uup,Upper Bann,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13798,Denis Haughey,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Mid Ulster,Northern Ireland Assembly,1,1998-06-25,2003-04-28,,
13869,Denis Watson,,,Independent,independent,Upper Bann,Northern Ireland Assembly,1,1998-06-25,1998-09-21,,
