id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
15676146-0b4a-45f2-a1d3-72ea4d43ad63,Adrian Lebedinschi,Lebedinschi Adrian,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=m00oBW14Q68%3d&tabid=87&mid=476&language=en-US,male,Q21746910,Q2603304,
ef62e238-26bd-48b8-a53b-0d144178c277,Alexandr Bannicov,Bannicov Alexandr,Alexandr.Bannicov@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=u%2fg3wD9WwmI%3d&tabid=87&mid=476&language=en-US,male,Q20891267,Q1186294,
2c7bb30d-90ae-422c-93bb-05f8aa6f8f53,Alexandr Nesterovschi,Nesterovschi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=NnGylbGrV6M%3d&tabid=87&mid=476&language=en-US,male,Q21746916,Q2603304,
183e9f62-23e0-4b69-a9d4-20494e107f45,Alina Zotea,Zotea Alina,,,,Fracțiunea Partidului Liberal,10,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=nFzlAZVhvk4%3d&tabid=87&mid=476&language=en-US,female,Q20813693,Q1822918,
01832bfe-3394-4a76-a20d-c36b690e51cb,Aliona Goța,Goța Aliona,,,,Free fraction deputies,-1,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,female,Q20891868,Q327591,
8945fd73-216f-481d-a7cd-2b0147eafc45,Alla Dolinţă,Dolinţă Alla,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=C7xHvImmtkU%3d&tabid=87&mid=476&language=en-US,female,Q21746717,Q2603304,
4aa3199a-6416-4a2d-bb8b-24c08e411c50,Anatolie Gorilă,Gorilă Anatolie,Anatolie.Gorila@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=CcW1r01Ce8o%3d&tabid=87&mid=476&language=en-US,male,Q21746752,Q1186294,
22c86fb0-e40f-41a8-b029-4da13e56fee2,Anatolie Labuneţ,Labuneţ Anatolie,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=c0eVRlrb8cI%3d&tabid=87&mid=476&language=en-US,male,Q21746909,Q2603304,
a081a549-c630-4d3a-9ef0-ed6e4e27710b,Anatolie Zagorodnîi,Zagorodnîi Anatolie,Anatolie.Zagorodnii@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=qiFaZVblok8%3d&tabid=87&mid=476&language=en-US,male,Q18537388,Q1186294,
308d1b11-69be-4e72-84e6-7d44db974f46,Andrei Neguţa,Neguţa Andrei,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=fTI%2bw4LZlN4%3d&tabid=87&mid=476&language=en-US,male,Q4755885,Q2603304,
58fff43a-4201-475b-b3e3-1750ed17fb5f,Andrian Candu,Candu Andrian,Luminita.Bolohan@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=zR1CtIAhnPw%3d&tabid=87&mid=476&language=en-US,male,Q16215199,Q1186294,
44aa16e3-8e35-475c-9b62-b1f07c88e25e,Angel Agache,Agache Angel,Angel.Agache@parlament.md,,,Free fraction deputies,-1,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=W3fwGNmQZQY%3d&tabid=87&mid=476&language=en-US,male,Q4762065,Q327591,
9f4abbab-6833-49ad-8d97-3bd975749a78,Artur Gutium,Gutium Artur,,,,Free fraction deputies,-1,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=4IUsbN3E5r0%3d&tabid=87&mid=476&language=en-US,,,Q327591,
b5825df4-8531-45a5-a008-c98a2908d3b7,Artur Reşetnicov,Reşetnicov Artur,Artur.Resetnicov@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=hp6gte%2bULQ0%3d&tabid=87&mid=476&language=en-US,male,Q4394076,Q1186294,
