id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
e5aba5fa-ee22-4fab-be39-ea531c4abbf4,Adela Răileanu,Răileanu Adela,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
15676146-0b4a-45f2-a1d3-72ea4d43ad63,Adrian Lebedinschi,Lebedinschi Adrian,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=m00oBW14Q68%3d&tabid=87&mid=476&language=en-US,male,Q21746910,Q2603304,
ef62e238-26bd-48b8-a53b-0d144178c277,Alexandr Bannicov,Bannicov Alexandr,Alexandr.Bannicov@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=u%2fg3wD9WwmI%3d&tabid=87&mid=476&language=en-US,male,Q20891267,Q1186294,
2c7bb30d-90ae-422c-93bb-05f8aa6f8f53,Alexandr Nesterovschi,Nesterovschi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=%2fz7M06x24bc%3d&tabid=87&mid=476&language=en-US,male,Q21746916,Q2603304,
8cc7e48b-3c7a-4a25-8b6b-59b35178183f,Alexandr Oleinic,Oleinic Alexandr,,,,Free fraction deputies,-1,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=svhzqW7Zc4s%3d&tabid=87&mid=476&language=en-US,,,Q327591,
ac71fa5c-efd9-4936-ba99-efd8363241d2,Alexandr Suhodolski,Suhodolski Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
24a61898-cc6b-44d4-8b77-90a6553f6883,Alexandr Usatîi,Usatîi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
758a76d7-9c69-4b7a-b891-9f7aa719af0a,Alexandru Botnari,Botnari Alexandru,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=j%2fdbHGwW4RQ%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
0edd85e2-ea31-440a-b3be-fe8818677990,Alexandru Jizdan,Jizdan Alexandru,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=s9MhaHQCVhk%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
81771739-602d-4da3-9b20-0d85789edccf,Alexandru Jolnaci,Jolnaci Alexandru,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
c5d96b79-c712-41bb-a7e1-0dd8a4a9dbd0,Alexandru Slusari,Slusari Alexandru,,,,Fracțiunea ACUM PLATFORMA DA,17,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=UWicZ%2bCL1kA%3d&tabid=87&mid=476&language=en-US,,,,
183e9f62-23e0-4b69-a9d4-20494e107f45,Alina Zotea-Durnea,Zotea-Durnea Alina,,,,Fracțiunea Partidului Liberal,10,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=nFzlAZVhvk4%3d&tabid=87&mid=476&language=en-US,female,Q20813693,Q1822918,
e2118610-dba3-4d76-8f2c-9e3022eae63e,Aliona Babiuc,Babiuc Aliona,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
01832bfe-3394-4a76-a20d-c36b690e51cb,Aliona Goța,Goța Aliona,,,,Grupul Parlamentar Popular European,14,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,female,Q20891868,,
8945fd73-216f-481d-a7cd-2b0147eafc45,Alla Dolinţă,Dolinţă Alla,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=C7xHvImmtkU%3d&tabid=87&mid=476&language=en-US,female,Q21746717,Q2603304,
dfa66a1f-5b17-4f92-b802-f26f6cb2be2b,Alla Mironic,Mironic Alla,Alla.Mironic@parlament.md,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,8,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=heTlpsZckDw%3d&tabid=87&mid=476&language=en-US,female,Q44801922,Q750116,
a3776ce8-181f-4297-b94d-ac9913c91a13,Alla Pilipețcaia,Pilipețcaia Alla,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
4aa3199a-6416-4a2d-bb8b-24c08e411c50,Anatolie Gorilă,Gorilă Anatolie,Anatolie.Gorila@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=CcW1r01Ce8o%3d&tabid=87&mid=476&language=en-US,male,Q21746752,Q1186294,
22c86fb0-e40f-41a8-b029-4da13e56fee2,Anatolie Labuneţ,Labuneţ Anatolie,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=c0eVRlrb8cI%3d&tabid=87&mid=476&language=en-US,male,Q21746909,Q2603304,
a081a549-c630-4d3a-9ef0-ed6e4e27710b,Anatolie Zagorodnîi,Zagorodnîi Anatolie,Anatolie.Zagorodnii@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=3HQmgxnaUsg%3d&tabid=87&mid=476&language=en-US,male,Q18537388,Q1186294,
308d1b11-69be-4e72-84e6-7d44db974f46,Andrei Neguţa,Neguţa Andrei,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=fTI%2bw4LZlN4%3d&tabid=87&mid=476&language=en-US,male,Q4755885,Q2603304,
e9a379de-059a-4b51-8ac2-d023400ff38d,Andrei Năstase,Năstase Andrei,,,,Fracțiunea ACUM PLATFORMA DA,17,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=%2b1Q5LdAGJsg%3d&tabid=87&mid=476&language=en-US,,,,
58fff43a-4201-475b-b3e3-1750ed17fb5f,Andrian Candu,Candu Andrian,Luminita.Bolohan@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=AyYceFEHTk8%3d&tabid=87&mid=476&language=en-US,male,Q16215199,Q1186294,
3c79200d-49b1-43ac-a43f-2c80d3598be1,Angel Agache,Agache Angel,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=8k%2fiW7rqqjQ%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
44aa16e3-8e35-475c-9b62-b1f07c88e25e,Angel Agache,Agache Angel,Angel.Agache@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=W3fwGNmQZQY%3d&tabid=87&mid=476&language=en-US,male,Q4762065,Q1186294,
d174244c-f0ef-4df8-b1cb-46a56ca3cd2b,Arina Spătaru,Spătaru Arina,,,,Fracțiunea ACUM PLATFORMA DA,17,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,,
9f4abbab-6833-49ad-8d97-3bd975749a78,Artur Gutium,Gutium Artur,,,,Free fraction deputies,-1,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=4IUsbN3E5r0%3d&tabid=87&mid=476&language=en-US,,,Q327591,
b5825df4-8531-45a5-a008-c98a2908d3b7,Artur Reşetnicov,Reşetnicov Artur,Artur.Resetnicov@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=hp6gte%2bULQ0%3d&tabid=87&mid=476&language=en-US,male,Q4394076,Q1186294,
c0a4ced0-94f5-4fc9-9007-477af4d71bfb,Barbăroșie Alexandru,Alexandru Barbăroșie,,,,Fracțiunea Partidului Liberal Democrat din Moldova,11,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,male,Q29051936,Q663461,
fad37f90-6fc5-418f-8e90-393bf3d18f6f,Bogdat Ţîrdea,Ţîrdea Bogdat,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=INwxtCLWH2s%3d&tabid=87&mid=476&language=en-US,male,Q19916913,Q2603304,
85b7728c-155a-48d8-b0f4-12688e3d2419,Boris Golovin,Golovin Boris,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=ChGydPGyRLY%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
9eed795b-b959-469e-94f2-a4178b5f856a,Brega Gheorghe,Brega Gheorghe,Gheorghe.Brega@parlament.md,,,Fracțiunea Partidului Liberal,10,,,2014,2014-12-29,https://upload.wikimedia.org/wikipedia/commons/c/c4/Gheorghe_Brega_(01).png,male,Q15715802,Q1822918,
855055e0-78a0-427d-8107-475a99ebe5cd,Chiril Lucinschi,Lucinschi Chiril,Valeriu.Bodiu@parlament.md,,,Free fraction deputies,-1,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=k85hR0MtIC4%3d&tabid=87&mid=476&language=en-US,male,Q18549566,Q327591,
e7cf3f06-7fe6-4786-be34-2df5b46f63b0,Chiril Moțpan,Moțpan Chiril,,,,Fracțiunea ACUM PLATFORMA DA,17,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,,
1b735d27-8d45-4be8-a23f-be9c285287b5,Chiril Tatarlî,Tatarlî Chiril,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
6a4cb09e-a7f0-4afc-9126-efa4925474b5,Chirinciuc Iurie,Chirinciuc Iurie,,,,Fracțiunea Partidului Liberal,10,,,2014,2014-12-29,,male,Q20430935,Q1822918,
1dfff33e-31b0-4838-a302-fbcfc1c6ba39,Constantin Botnari,Botnari Constantin,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=sMzn3xaPRHo%3d&tabid=87&mid=476&language=en-US,male,Q21746710,Q1186294,
40c243fd-26cf-4707-8726-d082d263f4df,Constantin Ţuţu,Ţuţu Constantin,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=NZreOcIB%2fNA%3d&tabid=87&mid=476&language=en-US,male,Q18076592,Q1186294,
0b331eed-74bb-4db3-9f36-7c720407ee9f,Cornel Dudnic,Dudnic Cornel,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=TorpUa5Ay3M%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
fe56d4d1-7095-4174-ac0b-01715c4c1ea7,Corneliu Furculiţă,Furculiţă Corneliu,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=E1HgncAVuP4%3d&tabid=87&mid=476&language=en-US,male,Q21746725,Q2603304,
d62316d8-8d11-4f62-bdd0-511c2fe60a5b,Corneliu Mihalache,Mihalache Corneliu,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=zNJseVII7fo%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
d3a34a5a-513f-45cf-b950-08087ceea54d,Corneliu Padnevici,Padnevici Corneliu,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=UfCRadS3sRU%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
a18e4fb7-0de2-4ebe-9f5a-81ba300b8454,Dan Perciun,Perciun Dan,,,,"Fracțiunea PAS, Blocul ACUM",16,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=pbTSy%2bz06x4%3d&tabid=87&mid=476&language=en-US,,,,
