id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
ba5d2161-2f34-4e58-bf4b-b9e3b8158a74,Adela Răileanu,Răileanu Adela,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
15676146-0b4a-45f2-a1d3-72ea4d43ad63,Adrian Lebedinschi,Lebedinschi Adrian,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=m00oBW14Q68%3d&tabid=87&mid=476&language=en-US,male,Q21746910,Q2603304,
ef62e238-26bd-48b8-a53b-0d144178c277,Alexandr Bannicov,Bannicov Alexandr,Alexandr.Bannicov@parlament.md,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=u%2fg3wD9WwmI%3d&tabid=87&mid=476&language=en-US,male,Q20891267,Q1186294,
2c7bb30d-90ae-422c-93bb-05f8aa6f8f53,Alexandr Nesterovschi,Nesterovschi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=%2fz7M06x24bc%3d&tabid=87&mid=476&language=en-US,male,Q21746916,Q2603304,
c8c836ca-1569-4b0b-8896-176bbac62cac,Alexandr Oleinic,Oleinic Alexandr,,,,Free fraction deputies,-1,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=svhzqW7Zc4s%3d&tabid=87&mid=476&language=en-US,,,Q327591,
43d26dcd-6724-496f-b088-1b051657fb04,Alexandr Suhodolski,Suhodolski Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
ace306a1-e922-468c-96bb-3a3f62ab7a2d,Alexandr Usatîi,Usatîi Alexandr,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
b99eadd1-a95a-4221-8200-bb96df57f97b,Alexandru Botnari,Botnari Alexandru,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=j%2fdbHGwW4RQ%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
a5bc1cf9-ebaf-4e8e-8e6c-3acda53d77f1,Alexandru Jizdan,Jizdan Alexandru,,,,Fracțiunea Partidului Democrat din Moldova,9,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=s9MhaHQCVhk%3d&tabid=87&mid=476&language=en-US,,,Q1186294,
b40dcc4e-ec58-4e17-999e-6447456c714f,Alexandru Jolnaci,Jolnaci Alexandru,,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,12,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=aWu5jPgKe%2fc%3d&tabid=87&mid=476&language=en-US,,,Q2603304,
6768b13c-daba-4e86-9540-6cf99b052db2,Alexandru Slusari,Slusari Alexandru,,,,Fracțiunea ACUM PLATFORMA DA,17,,,2014,2014-12-29,http://www.parlament.md/LinkClick.aspx?fileticket=UWicZ%2bCL1kA%3d&tabid=87&mid=476&language=en-US,,,,
