name,wikiname,constituency,party,term
Alexander Teabo,"",Butaritari,unknown,9
Amberoti Nikora,"",Aranuka,unknown,9
Anote Tong,Anote Tong,Maiana,unknown,9
Banuera Berina,"",South Tarawa,unknown,9
Bauro Tenano,"",North Tarawa,unknown,9
Bauro Tongaai,"",Abaiang,unknown,9
Harry Tong,Harry Tong,South Tarawa,unknown,9
Ieremia Tabai,Ieremia Tabai,Nonouti,unknown,9
Inatio Tanentoa,"",North Tarawa,unknown,9
Ioteba Redfern,"",Betio,unknown,9
Jacob Teem,"",Kiritimati,unknown,9
James Taom,"",Makin,unknown,9
Kautu Tenaua,"",Abaiang,unknown,9
Kirabuke Teiaaua,"",Beru,unknown,9
Kouraiti Beniato,"",Onotoa,unknown,9
Kouramaere Kautoa,"",Makin,unknown,9
Kunei Etekiera,"",Nonouti,unknown,9
Matang Tekitanga,"",Kuria,unknown,9
Mikaere Baraniko,"",Kiritimati,unknown,9
Mote Terukaio,Mote Terukaio,Nikunau,unknown,9
Nabuti Mwemwenikarawa,"",North Tarawa,unknown,9
Natan Teewe,"",Abemama,unknown,9
Patrick Tatireta,"",Marakei,unknown,9
Rereao Tetaake Eria,"",Teraina,unknown,9
Rimeta Beniamina,Rimeta Beniamina,Nikunau,unknown,9
Taberannang Timeon,"",Tabiteuea North,unknown,9
Taaneti Mamau,Taaneti Mamau,Onotoa,unknown,9
Taneti Mamau,Taneti Mamau,Onotoa,unknown,9
Tangariki Reete,"",Betio,unknown,9
Tawita Temoku,"",Kiritimati,unknown,9
Teatao Teannaki,Teatao Teannaki,Abaiang,unknown,9
Teatu Moutu Kaibuariki,"",Rabi,unknown,9
Tebuai Uaai,"",Tabiteuea South,unknown,9
Teburoro Tito,Teburoro Tito,South Tarawa,unknown,9
Teetan Mweretaka,"",Tabuaeran,unknown,9
Teima Onorio,Teima Onorio,Arorae,unknown,9
Teiwaki Areieta,"",Maiana,unknown,9
Tekiau Aretaateta,Tekiau Aretaateta,Tabuaeran,unknown,9
Temate Ereateiti,"",Marakei,unknown,9
Tetabo Nakara,"",Beru,unknown,9
Tetaua Taitai,Tetaua Taitai,Tabiteuea North,unknown,9
Timon Aneri,"",Banaba,unknown,9
Toakai Koririntetaake,"",Butaritari,unknown,9
Tonganibeia Taam,"",Betio,unknown,9
Willie Tokataake,"",Abemama,unknown,9
