id,honorific_prefix,name,gender,role,party_id,party,area_id,area,term,image,source
adrian-v-anamayah,"",Adrian V. Anamayah,,"",PPP-Civic,People Progressive Party/Civic,"","",11,http://parliament.gov.gy/images/member_photos/4026/adrian.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/adrian-v-anamayah/
alister-s-charlie,"",Alister S. Charlie,,"",PPP-Civic,People Progressive Party/Civic,9,Upper Takutu/Upper Essequibo,11,http://parliament.gov.gy/images/member_photos/4025/mr._alister_s._charlie_m.p..jpg,http://parliament.gov.gy/about-parliament/parliamentarian/alister-s-charlie/
annette-ferguson,"",Annette Ferguson,,Minister within the Ministry of Public Infrastructure,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/125/annette.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/annette-ferguson/
bharrat-jagdeo,"",Bharrat Jagdeo,,"",PPP-Civic,People Progressive Party/Civic,"","",11,"http://parliament.gov.gy/images/member_photos/4031/mr._bharrat_jagdeo,_m.p..jpg",http://parliament.gov.gy/about-parliament/parliamentarian/bharrat-jagdeo/
bheri-ramsarran,Dr.,Bheri S. Ramsarran,,"",PPP-Civic,People Progressive Party/Civic,"","",11,http://parliament.gov.gy/images/member_photos/126/bheri.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/bheri-ramsarran/
bishop-juan-a-edghill,Bishop,Juan A. Edghill,,"",PPP-Civic,People Progressive Party/Civic,"","",11,"http://parliament.gov.gy/images/member_photos/127/bishop_juan_a._edghill,_m.s.,_j.p.,_m.p..jpg",http://parliament.gov.gy/about-parliament/parliamentarian/bishop-juan-a-edghill/
carl-greenidge,"",Carl B. Greenidge,,"",APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/122/carl_greenidge.png,http://parliament.gov.gy/about-parliament/parliamentarian/carl-greenidge/
charles-s-ramson,"",Charles S. Ramson,,"",PPP-Civic,People Progressive Party/Civic,"","",11,http://parliament.gov.gy/images/member_photos/4032/charles-ramson.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/charles-s-ramson/
clement-rohee,"",Clement J. Rohee,,Minister of Home Affairs,PPP-Civic,People Progressive Party/Civic,"","",11,http://parliament.gov.gy/images/member_photos/232/rohee11.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/clement-rohee/
collin-d-croal,"",Collin D. Croal,,"",PPP-Civic,People Progressive Party/Civic,1,Barima/Waini,11,"http://parliament.gov.gy/images/member_photos/4022/mr._collin_d._croal,_m.p..jpg",http://parliament.gov.gy/about-parliament/parliamentarian/collin-d-croal/
