id,honorific_prefix,name,gender,role,party_id,party,area_id,area,term,image,source
annette-ferguson,"",Annette Ferguson,,Minister within the Ministry of Public Infrastructure,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/125/annette.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/annette-ferguson/
carl-greenidge,"",Carl B. Greenidge,,"",APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/122/carl_greenidge.png,http://parliament.gov.gy/about-parliament/parliamentarian/carl-greenidge/
dr-barton-scotland,Dr.,"Barton U.A. Scotland, C.C.H",,Speaker of the National Assembly,unkown,Unknown,"","",11,http://parliament.gov.gy/images/member_photos/3880/sam_0969-2.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/dr-barton-scotland/
dr-george-norton,Dr.,George Norton,,Minister of Social Cohesion,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/211/norton.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/dr-george-norton/
dr-karen-cummings,Dr,Karen Cummings,,Minister within the Ministry of Public Health,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/212/karen-2.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/dr-karen-cummings/
dr-rupert-roopnarine,"",Rupert Roopnarine,,Minister of Education,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/135/ropert.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/dr-rupert-roopnarine/
hon-david-petterson,"",David Patterson,,Minister of Public Infrastructure,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/3879/david_patterson.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/hon-david-petterson/
hon-mr-dominic-gaskin,"",Dominic Gaskin,,Minister of Business,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/3878/dominic-2.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/hon-mr-dominic-gaskin/
hon-mr-noel-holder,"",Noel Holder,,Minister of Agriculture,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/3877/noel.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/hon-mr-noel-holder/
hon-mr-winston-dacosta-jordan,"",Winston DaCosta Jordan,,Minister of Finance,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/3881/jordan.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/hon-mr-winston-dacosta-jordan/
hon-nicolette-o-henry-mp,"",Nicolette O. Henry,,Minister within the Ministry of Education,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/3889/nicolette.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/hon-nicolette-o-henry-mp/
hon-simona-broomes-mp,"",Simona Broomes,,Minister within the Ministry of Social Protection,unkown,Unknown,"","",11,http://parliament.gov.gy/images/member_photos/3888/simona.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/hon-simona-broomes-mp/
kathy-hughes,"",Catherine Hughes,,Minster of Tourism,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/215/cathy.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/kathy-hughes/
keith-scott,"",Keith Scott,,"",APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/143/keith.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/keith-scott/
khemraj-ramjattan,"",Khemraj Ramjattan,,Second Vice President and Minister of Security,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/144/khemraj_ramjattan.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/khemraj-ramjattan/
lt-col-ret-joseph-harmon,Lt. Col. (Ret’),Joseph Harmon,,Minister of State,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/121/joseph_harmon.png,http://parliament.gov.gy/about-parliament/parliamentarian/lt-col-ret-joseph-harmon/
moses-v-nagamootoo,"",Moses Nagamootoo,,Prime Minister and First Vice President,APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/149/moses__v._nagamootoo.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/moses-v-nagamootoo/
mr-audwin-rutherford-mp,"",Audwin Rutherford,,"",APNU-AFC,A Party For National Unity + Alliance For Change,"","",11,http://parliament.gov.gy/images/member_photos/3896/audwyn.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/mr-audwin-rutherford-mp/
mr-basil-williams,"",Basil Williams,,Attorney General and Minister of Legal Affairs,APNU-AFC,A Party For National Unity + Alliance For Change,4,Demerara/Mahaica,11,http://parliament.gov.gy/images/member_photos/98/basil_williams.jpg,http://parliament.gov.gy/about-parliament/parliamentarian/mr-basil-williams/
